"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","South West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","G7","Heterosexual / straight","95","90","53890","52600"
"In post","2023","Asian","South West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","South West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","HEO","Heterosexual / straight","205","195","33260","33530"
"In post","2023","Asian","South West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","South West (England)","HEO","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","South West (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","SEO","Heterosexual / straight","170","165","41700","41780"
"In post","2023","Asian","South West (England)","SEO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","South West (England)","SEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","South West (England)","SEO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","South West (England)","Unknown","Heterosexual / straight","55","50","37460","34050"
"In post","2023","Asian","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Asian","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","EO","Heterosexual / straight","30","30","27900","28120"
"In post","2023","Asian","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SEO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2023","Asian","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","AA","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","AO","Heterosexual / straight","160","145","22840","22500"
"In post","2023","Asian","Wales","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","AO","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Wales","AO","Unknown","10","5","[c]","[c]"
"In post","2023","Asian","Wales","EO","Heterosexual / straight","130","125","27750","28120"
"In post","2023","Asian","Wales","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Wales","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Wales","EO","Unknown","15","10","[c]","[c]"
"In post","2023","Asian","Wales","G6","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Asian","Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","G7","Heterosexual / straight","50","50","56790","56870"
"In post","2023","Asian","Wales","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","G7","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Wales","HEO","Heterosexual / straight","105","100","34120","34400"
"In post","2023","Asian","Wales","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","HEO","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","SEO","Heterosexual / straight","60","60","42760","41700"
"In post","2023","Asian","Wales","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Wales","SEO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Wales","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","AA","Heterosexual / straight","55","50","21660","20720"
"In post","2023","Asian","West Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","AA","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","AA","Unknown","10","5","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","AO","Heterosexual / straight","1385","1245","22370","21780"
"In post","2023","Asian","West Midlands (England)","AO","LGBO","30","30","22740","21780"
"In post","2023","Asian","West Midlands (England)","AO","Undeclared","90","80","22110","21780"
"In post","2023","Asian","West Midlands (England)","AO","Unknown","180","150","22190","21690"
"In post","2023","Asian","West Midlands (England)","EO","Heterosexual / straight","1395","1320","27650","28120"
"In post","2023","Asian","West Midlands (England)","EO","LGBO","25","25","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","EO","Undeclared","85","75","27600","28120"
"In post","2023","Asian","West Midlands (England)","EO","Unknown","180","165","28070","28120"
"In post","2023","Asian","West Midlands (England)","G6","Heterosexual / straight","55","55","68410","67000"
"In post","2023","Asian","West Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","G7","Heterosexual / straight","260","255","53950","52600"
"In post","2023","Asian","West Midlands (England)","G7","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","G7","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","HEO","Heterosexual / straight","725","705","34010","34300"
"In post","2023","Asian","West Midlands (England)","HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","HEO","Undeclared","45","40","34360","34170"
"In post","2023","Asian","West Midlands (England)","HEO","Unknown","75","75","34300","34700"
"In post","2023","Asian","West Midlands (England)","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","SEO","Heterosexual / straight","425","415","41270","41070"
"In post","2023","Asian","West Midlands (England)","SEO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","SEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","SEO","Unknown","35","35","42470","42140"
"In post","2023","Asian","West Midlands (England)","Unknown","Heterosexual / straight","205","190","29150","26840"
"In post","2023","Asian","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","AA","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","AA","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","AO","Heterosexual / straight","775","695","22570","22520"
"In post","2023","Asian","Yorkshire and The Humber","AO","LGBO","25","20","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","AO","Undeclared","45","40","22630","22520"
"In post","2023","Asian","Yorkshire and The Humber","AO","Unknown","125","105","22410","22520"
"In post","2023","Asian","Yorkshire and The Humber","EO","Heterosexual / straight","920","870","27690","28120"
"In post","2023","Asian","Yorkshire and The Humber","EO","LGBO","20","20","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","EO","Undeclared","40","35","27190","27810"
"In post","2023","Asian","Yorkshire and The Humber","EO","Unknown","105","90","27820","28120"
"In post","2023","Asian","Yorkshire and The Humber","G6","Heterosexual / straight","30","30","67880","66860"
"In post","2023","Asian","Yorkshire and The Humber","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","G7","Heterosexual / straight","160","155","54350","53370"
"In post","2023","Asian","Yorkshire and The Humber","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","G7","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","HEO","Heterosexual / straight","450","430","33760","34400"
"In post","2023","Asian","Yorkshire and The Humber","HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","HEO","Undeclared","20","20","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","HEO","Unknown","50","50","34610","34700"
"In post","2023","Asian","Yorkshire and The Humber","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","SEO","Heterosexual / straight","225","220","40730","39430"
"In post","2023","Asian","Yorkshire and The Humber","SEO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","SEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","SEO","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","Unknown","Heterosexual / straight","115","105","27850","25300"
"In post","2023","Asian","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","AA","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Black","East Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","AO","Heterosexual / straight","190","170","23590","22520"
"In post","2023","Black","East Midlands (England)","AO","LGBO","5","5","[c]","[c]"
"In post","2023","Black","East Midlands (England)","AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Black","East Midlands (England)","AO","Unknown","20","20","[c]","[c]"
"In post","2023","Black","East Midlands (England)","EO","Heterosexual / straight","170","165","27950","28120"
"In post","2023","Black","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
