"Status","Year","Parent_department","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Attorney General's Departments","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Attorney General's Departments","SEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Attorney General's Departments","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office","AO","Heterosexual / straight","85","[c]","21320","21720"
"New entrant CS","2023","Cabinet Office","AO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office","AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office","AO","Unknown","30","[c]","20880","21720"
"New entrant CS","2023","Cabinet Office","EO","Heterosexual / straight","55","[c]","25770","24610"
"New entrant CS","2023","Cabinet Office","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office","EO","Unknown","50","[c]","25660","24330"
"New entrant CS","2023","Cabinet Office","G6","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office","G6","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office","G6","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office","G7","Heterosexual / straight","95","[c]","55190","54700"
"New entrant CS","2023","Cabinet Office","G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office","G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office","G7","Unknown","65","[c]","64460","65500"
"New entrant CS","2023","Cabinet Office","HEO","Heterosexual / straight","105","[c]","32910","32640"
"New entrant CS","2023","Cabinet Office","HEO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office","HEO","Unknown","505","[c]","29100","28840"
"New entrant CS","2023","Cabinet Office","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office","SCS level","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office","SEO","Heterosexual / straight","65","[c]","39800","39860"
"New entrant CS","2023","Cabinet Office","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office","SEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Chancellor's other departments","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Chancellor's other departments","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Chancellor's other departments","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Chancellor's other departments","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Chancellor's other departments","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Chancellor's other departments","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Chancellor's other departments","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Chancellor's other departments","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Chancellor's other departments","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Chancellor's other departments","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Chancellor's other departments","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Chancellor's other departments","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Chancellor's other departments","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Chancellor's other departments","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Chancellor's other departments","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Chancellor's other departments","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Chancellor's other departments","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Chancellor's other departments","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","EO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Competition and Markets Authority","AO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Competition and Markets Authority","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Competition and Markets Authority","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Competition and Markets Authority","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Competition and Markets Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Competition and Markets Authority","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Competition and Markets Authority","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Competition and Markets Authority","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Competition and Markets Authority","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Competition and Markets Authority","G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Competition and Markets Authority","G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Competition and Markets Authority","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Competition and Markets Authority","HEO","Heterosexual / straight","40","[c]","34570","34110"
"New entrant CS","2023","Competition and Markets Authority","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Competition and Markets Authority","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Competition and Markets Authority","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Competition and Markets Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Competition and Markets Authority","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Competition and Markets Authority","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Competition and Markets Authority","SEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","AA","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","AA","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","AA","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","AO","Heterosexual / straight","150","[c]","21850","21380"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","AO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","AO","Unknown","55","[c]","21900","21380"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","EO","Heterosexual / straight","135","[c]","26980","25610"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","EO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","EO","Undeclared","30","[c]","27230","26650"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","EO","Unknown","70","[c]","27460","25310"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","G7","Heterosexual / straight","65","[c]","51660","50930"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","G7","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","HEO","Heterosexual / straight","215","[c]","33610","32690"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","HEO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","HEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","HEO","Unknown","85","[c]","34000","34410"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","SEO","Heterosexual / straight","140","[c]","41920","41060"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","SEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","SEO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy","SEO","Unknown","40","[c]","42370","41060"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport","EO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport","G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport","HEO","Heterosexual / straight","55","[c]","35350","35040"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport","HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport","HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport","HEO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education","AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education","EO","Heterosexual / straight","85","[c]","26310","25900"
"New entrant CS","2023","Department for Education","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education","EO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education","G7","Heterosexual / straight","45","[c]","53120","51460"
"New entrant CS","2023","Department for Education","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education","G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education","G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education","HEO","Heterosexual / straight","90","[c]","31920","30330"
"New entrant CS","2023","Department for Education","HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education","HEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education","HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education","SEO","Heterosexual / straight","75","[c]","38920","37590"
"New entrant CS","2023","Department for Education","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education","SEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","AO","Heterosexual / straight","415","[c]","22450","22150"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","AO","LGBO","70","[c]","22420","22150"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","AO","Undeclared","45","[c]","22720","22150"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","AO","Unknown","180","[c]","22250","22150"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","EO","Heterosexual / straight","230","[c]","26620","25920"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","EO","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","EO","Unknown","85","[c]","26150","25920"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","G6","Heterosexual / straight","35","[c]","63090","64010"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","G6","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","G7","Heterosexual / straight","140","[c]","51940","51280"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","G7","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","G7","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","G7","Unknown","35","[c]","52830","54330"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","HEO","Heterosexual / straight","215","[c]","31630","30320"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","HEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","HEO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","HEO","Unknown","65","[c]","32100","30520"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","SEO","Heterosexual / straight","185","[c]","38840","37300"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","SEO","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","SEO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","SEO","Unknown","50","[c]","38800","37300"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","EO","Heterosexual / straight","80","[c]","27760","29280"
"New entrant CS","2023","Department for International Trade","EO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","EO","Unknown","70","[c]","24640","25660"
"New entrant CS","2023","Department for International Trade","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","G7","Heterosexual / straight","65","[c]","56200","55370"
"New entrant CS","2023","Department for International Trade","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","G7","Unknown","35","[c]","54880","55370"
"New entrant CS","2023","Department for International Trade","HEO","Heterosexual / straight","130","[c]","33870","35010"
"New entrant CS","2023","Department for International Trade","HEO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","HEO","Unknown","45","[c]","34000","35010"
"New entrant CS","2023","Department for International Trade","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","SEO","Heterosexual / straight","180","[c]","41580","41910"
"New entrant CS","2023","Department for International Trade","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","SEO","Unknown","65","[c]","42470","42370"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","AA","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","AO","Heterosexual / straight","35","[c]","22660","21960"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","AO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","G6","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","G7","Heterosexual / straight","70","[c]","46950","43740"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","HEO","Heterosexual / straight","65","[c]","32510","33880"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","SEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","SEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","SEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","AA","Heterosexual / straight","80","[c]","18990","19000"
"New entrant CS","2023","Department for Transport","AA","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","AA","Unknown","50","[c]","19120","19000"
"New entrant CS","2023","Department for Transport","AO","Heterosexual / straight","490","[c]","23490","22500"
"New entrant CS","2023","Department for Transport","AO","LGBO","50","[c]","22740","22500"
"New entrant CS","2023","Department for Transport","AO","Undeclared","30","[c]","23680","22500"
"New entrant CS","2023","Department for Transport","AO","Unknown","250","[c]","24370","22500"
"New entrant CS","2023","Department for Transport","EO","Heterosexual / straight","185","[c]","27570","26780"
"New entrant CS","2023","Department for Transport","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","EO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","EO","Unknown","240","[c]","27340","26780"
"New entrant CS","2023","Department for Transport","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","G7","Heterosexual / straight","30","[c]","55840","55190"
"New entrant CS","2023","Department for Transport","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","HEO","Heterosexual / straight","115","[c]","33010","31660"
"New entrant CS","2023","Department for Transport","HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","HEO","Unknown","55","[c]","32610","34000"
"New entrant CS","2023","Department for Transport","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","SEO","Heterosexual / straight","85","[c]","41690","40070"
"New entrant CS","2023","Department for Transport","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","SEO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","AO","Heterosexual / straight","1325","[c]","21890","21690"
"New entrant CS","2023","Department for Work and Pensions","AO","LGBO","125","[c]","22090","21690"
"New entrant CS","2023","Department for Work and Pensions","AO","Undeclared","85","[c]","22040","21690"
"New entrant CS","2023","Department for Work and Pensions","AO","Unknown","300","[c]","21800","21690"
"New entrant CS","2023","Department for Work and Pensions","EO","Heterosexual / straight","715","[c]","28090","28120"
"New entrant CS","2023","Department for Work and Pensions","EO","LGBO","90","[c]","27990","28120"
"New entrant CS","2023","Department for Work and Pensions","EO","Undeclared","45","[c]","28200","28120"
"New entrant CS","2023","Department for Work and Pensions","EO","Unknown","125","[c]","27590","28120"
"New entrant CS","2023","Department for Work and Pensions","G6","Heterosexual / straight","25","[c]","[c]","[c]"
