"Status","Year","Region_ITL1","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Northern Ireland","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland","SEO/HEO","Female","Heterosexual / straight","480","455","37010","35000"
"In post","2023","Northern Ireland","SEO/HEO","Female","LGBO","20","20","[c]","[c]"
"In post","2023","Northern Ireland","SEO/HEO","Female","Undeclared","30","25","[c]","[c]"
"In post","2023","Northern Ireland","SEO/HEO","Female","Unknown","110","105","36510","35000"
"In post","2023","Northern Ireland","SEO/HEO","Male","Heterosexual / straight","460","450","37690","35030"
"In post","2023","Northern Ireland","SEO/HEO","Male","LGBO","25","25","[c]","[c]"
"In post","2023","Northern Ireland","SEO/HEO","Male","Undeclared","50","45","35810","35000"
"In post","2023","Northern Ireland","SEO/HEO","Male","Unknown","115","115","36620","35000"
"In post","2023","Northern Ireland","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AA/AO","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Overseas","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AA/AO","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AA/AO","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Overseas","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AA/AO","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","EO","Female","Heterosexual / straight","70","70","36250","35080"
"In post","2023","Overseas","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","EO","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Overseas","EO","Female","Unknown","15","15","[c]","[c]"
"In post","2023","Overseas","EO","Male","Heterosexual / straight","70","70","34740","33200"
"In post","2023","Overseas","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","EO","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Overseas","EO","Male","Unknown","20","20","[c]","[c]"
"In post","2023","Overseas","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","G6/G7","Female","Heterosexual / straight","340","340","61610","59290"
"In post","2023","Overseas","G6/G7","Female","LGBO","20","20","[c]","[c]"
"In post","2023","Overseas","G6/G7","Female","Undeclared","15","15","[c]","[c]"
"In post","2023","Overseas","G6/G7","Female","Unknown","190","190","60520","57790"
"In post","2023","Overseas","G6/G7","Male","Heterosexual / straight","455","455","62770","60080"
"In post","2023","Overseas","G6/G7","Male","LGBO","55","55","59380","57070"
"In post","2023","Overseas","G6/G7","Male","Undeclared","20","20","[c]","[c]"
"In post","2023","Overseas","G6/G7","Male","Unknown","215","215","60550","58290"
"In post","2023","Overseas","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","SCS level","Female","Heterosexual / straight","90","90","89960","78390"
"In post","2023","Overseas","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","SCS level","Female","Unknown","35","35","81740","76840"
"In post","2023","Overseas","SCS level","Male","Heterosexual / straight","110","110","87910","78650"
"In post","2023","Overseas","SCS level","Male","LGBO","15","15","[c]","[c]"
"In post","2023","Overseas","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","SCS level","Male","Unknown","30","30","84820","75640"
"In post","2023","Overseas","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","SEO/HEO","Female","Heterosexual / straight","355","350","39480","35750"
"In post","2023","Overseas","SEO/HEO","Female","LGBO","20","20","[c]","[c]"
"In post","2023","Overseas","SEO/HEO","Female","Undeclared","15","15","[c]","[c]"
"In post","2023","Overseas","SEO/HEO","Female","Unknown","215","215","47790","45690"
"In post","2023","Overseas","SEO/HEO","Male","Heterosexual / straight","615","615","42810","39450"
"In post","2023","Overseas","SEO/HEO","Male","LGBO","45","45","39140","35860"
"In post","2023","Overseas","SEO/HEO","Male","Undeclared","45","45","46230","43750"
"In post","2023","Overseas","SEO/HEO","Male","Unknown","200","200","44690","41000"
"In post","2023","Overseas","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","Unknown","Female","Heterosexual / straight","40","40","[c]","[c]"
"In post","2023","Overseas","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","Unknown","Female","Undeclared","15","15","[c]","[c]"
"In post","2023","Overseas","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","Unknown","Male","Heterosexual / straight","70","70","[c]","[c]"
"In post","2023","Overseas","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","Unknown","Male","Undeclared","15","15","[c]","[c]"
"In post","2023","Overseas","Unknown","Male","Unknown","5","5","[c]","[c]"
"In post","2023","Overseas","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","AA/AO","Female","Heterosexual / straight","5055","4390","23100","22520"
"In post","2023","Scotland","AA/AO","Female","LGBO","335","320","23530","22520"
"In post","2023","Scotland","AA/AO","Female","Undeclared","515","440","22650","22220"
"In post","2023","Scotland","AA/AO","Female","Unknown","3520","3105","23800","22520"
"In post","2023","Scotland","AA/AO","Male","Heterosexual / straight","3930","3775","24670","22520"
"In post","2023","Scotland","AA/AO","Male","LGBO","320","315","23290","22520"
"In post","2023","Scotland","AA/AO","Male","Undeclared","410","390","25010","22220"
"In post","2023","Scotland","AA/AO","Male","Unknown","3085","2975","25160","23950"
"In post","2023","Scotland","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","EO","Female","Heterosexual / straight","5065","4580","29040","28120"
"In post","2023","Scotland","EO","Female","LGBO","345","330","29260","28700"
"In post","2023","Scotland","EO","Female","Undeclared","435","375","28690","28120"
"In post","2023","Scotland","EO","Female","Unknown","2380","2190","30460","29450"
"In post","2023","Scotland","EO","Male","Heterosexual / straight","3575","3425","30460","28600"
"In post","2023","Scotland","EO","Male","LGBO","350","345","28930","28130"
"In post","2023","Scotland","EO","Male","Undeclared","350","330","29200","28120"
"In post","2023","Scotland","EO","Male","Unknown","2250","2145","32240","31290"
"In post","2023","Scotland","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","G6/G7","Female","Heterosexual / straight","2485","2345","63490","65280"
"In post","2023","Scotland","G6/G7","Female","LGBO","130","125","61170","57970"
"In post","2023","Scotland","G6/G7","Female","Undeclared","160","145","64640","65280"
"In post","2023","Scotland","G6/G7","Female","Unknown","735","700","62680","59870"
"In post","2023","Scotland","G6/G7","Male","Heterosexual / straight","1925","1890","64050","65280"
"In post","2023","Scotland","G6/G7","Male","LGBO","170","165","62270","59130"
"In post","2023","Scotland","G6/G7","Male","Undeclared","180","175","64780","65280"
"In post","2023","Scotland","G6/G7","Male","Unknown","660","650","63430","62270"
"In post","2023","Scotland","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","SCS level","Female","Heterosexual / straight","140","140","88660","85200"
"In post","2023","Scotland","SCS level","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Scotland","SCS level","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Scotland","SCS level","Female","Unknown","50","45","88060","85200"
"In post","2023","Scotland","SCS level","Male","Heterosexual / straight","135","135","91050","85200"
"In post","2023","Scotland","SCS level","Male","LGBO","10","10","[c]","[c]"
"In post","2023","Scotland","SCS level","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Scotland","SCS level","Male","Unknown","60","60","92300","85200"
"In post","2023","Scotland","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","SEO/HEO","Female","Heterosexual / straight","5160","4880","39300","38170"
"In post","2023","Scotland","SEO/HEO","Female","LGBO","380","370","38500","37760"
"In post","2023","Scotland","SEO/HEO","Female","Undeclared","395","370","38890","36990"
"In post","2023","Scotland","SEO/HEO","Female","Unknown","1750","1645","39480","38330"
"In post","2023","Scotland","SEO/HEO","Male","Heterosexual / straight","4345","4230","40850","38970"
"In post","2023","Scotland","SEO/HEO","Male","LGBO","350","350","39150","36990"
"In post","2023","Scotland","SEO/HEO","Male","Undeclared","425","410","40460","38330"
"In post","2023","Scotland","SEO/HEO","Male","Unknown","1785","1710","40850","39730"
"In post","2023","Scotland","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","Unknown","Female","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Scotland","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","Unknown","Male","Heterosexual / straight","65","65","46450","46340"
"In post","2023","Scotland","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","Unknown","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Scotland","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","South East (England)","AA/AO","Female","Heterosexual / straight","4405","3810","24310","22520"
"In post","2023","South East (England)","AA/AO","Female","LGBO","360","340","27400","25610"
"In post","2023","South East (England)","AA/AO","Female","Undeclared","495","435","24350","22520"
"In post","2023","South East (England)","AA/AO","Female","Unknown","1235","1060","24170","22520"
"In post","2023","South East (England)","AA/AO","Male","Heterosexual / straight","4370","4140","27320","25340"
"In post","2023","South East (England)","AA/AO","Male","LGBO","220","210","26000","24280"
"In post","2023","South East (England)","AA/AO","Male","Undeclared","490","455","27510","23870"
"In post","2023","South East (England)","AA/AO","Male","Unknown","1360","1280","26870","24300"
"In post","2023","South East (England)","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","South East (England)","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","South East (England)","EO","Female","Heterosexual / straight","4590","4125","28800","28120"
"In post","2023","South East (England)","EO","Female","LGBO","285","275","29280","28120"
"In post","2023","South East (England)","EO","Female","Undeclared","570","500","29100","28120"
"In post","2023","South East (England)","EO","Female","Unknown","1015","910","28650","28120"
