"Status","Year","Ethnicity","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Mixed","Legal","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Legal","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Medicine","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Medicine","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Medicine","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Medicine","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Operational Delivery","London","155","[c]","32890","31060"
"Leaver CS","2023","Mixed","Operational Delivery","Outside London","375","[c]","26450","25880"
"Leaver CS","2023","Mixed","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Operational Research","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Other","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Other","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Planning","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Planning","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Planning Inspectors","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Planning Inspectors","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","London","75","[c]","44400","42790"
"Leaver CS","2023","Mixed","Policy","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Social Research","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Social Research","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Statistics","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Tax","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","London","55","[c]","44200","41870"
"Leaver CS","2023","Mixed","Unknown","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Veterinarian","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Communications","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Corporate Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Digital, Data and Technology","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Digital, Data and Technology","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Economics","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Economics","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Economics","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Finance","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Geography","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Inspector of Education and Training","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Inspector of Education and Training","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Intelligence Analysis","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","International Trade","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","International Trade","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Legal","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Legal","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Legal","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Medicine","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Medicine","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Medicine","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Medicine","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Operational Delivery","London","55","[c]","32240","31060"
"Leaver CS","2023","Other ethnicity","Operational Delivery","Outside London","90","[c]","26360","24690"
"Leaver CS","2023","Other ethnicity","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Operational Research","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Other","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Other","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Planning","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Planning","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Planning Inspectors","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Planning Inspectors","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","London","35","[c]","39330","34450"
"Leaver CS","2023","Other ethnicity","Policy","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Psychology","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Psychology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Social Research","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Social Research","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Statistics","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Tax","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Corporate Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data and Technology","Outside London","70","[c]","42340","40150"
"Leaver CS","2023","Undeclared","Economics","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Economics","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","Outside London","45","[c]","33520","33470"
"Leaver CS","2023","Undeclared","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Inspector of Education and Training","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Intelligence Analysis","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","International Trade","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","London","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Medicine","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Medicine","Outside London","5","[c]","[c]","[c]"
