"Status","Year","Region_ITL1","Region_ITL2","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Northern Ireland","Northern Ireland","Outside London","AA/AO","305","[c]","22450","22400"
"New entrant CS","2023","Northern Ireland","Northern Ireland","Outside London","EO","140","[c]","27250","25750"
"New entrant CS","2023","Northern Ireland","Northern Ireland","Outside London","G6/G7","20","[c]","58640","55780"
"New entrant CS","2023","Northern Ireland","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Northern Ireland","Outside London","SEO/HEO","80","[c]","35680","34700"
"New entrant CS","2023","Overseas","Overseas","Overseas","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Overseas","Overseas","EO","15","[c]","37980","36740"
"New entrant CS","2023","Overseas","Overseas","Overseas","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Overseas","Overseas","SEO/HEO","40","[c]","47560","45780"
"New entrant CS","2023","Overseas","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","Eastern Scotland","Outside London","AA/AO","1040","[c]","23230","22180"
"New entrant CS","2023","Scotland","Eastern Scotland","Outside London","EO","630","[c]","29180","29100"
"New entrant CS","2023","Scotland","Eastern Scotland","Outside London","G6/G7","235","[c]","58420","52600"
"New entrant CS","2023","Scotland","Eastern Scotland","Outside London","SCS level","15","[c]","88490","81890"
"New entrant CS","2023","Scotland","Eastern Scotland","Outside London","SEO/HEO","590","[c]","38140","36330"
"New entrant CS","2023","Scotland","Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","Highlands and Islands","Outside London","AA/AO","125","[c]","22480","22150"
"New entrant CS","2023","Scotland","Highlands and Islands","Outside London","EO","35","[c]","28220","28120"
"New entrant CS","2023","Scotland","Highlands and Islands","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","Highlands and Islands","Outside London","SEO/HEO","35","[c]","36540","36490"
"New entrant CS","2023","Scotland","Highlands and Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","North Eastern Scotland","Outside London","AA/AO","70","[c]","25100","22500"
"New entrant CS","2023","Scotland","North Eastern Scotland","Outside London","EO","50","[c]","28650","29100"
"New entrant CS","2023","Scotland","North Eastern Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","North Eastern Scotland","Outside London","SEO/HEO","30","[c]","39730","34120"
"New entrant CS","2023","Scotland","Southern Scotland","Outside London","AA/AO","470","[c]","22940","22520"
"New entrant CS","2023","Scotland","Southern Scotland","Outside London","EO","75","[c]","28500","28600"
"New entrant CS","2023","Scotland","Southern Scotland","Outside London","G6/G7","10","[c]","61110","54920"
"New entrant CS","2023","Scotland","Southern Scotland","Outside London","SEO/HEO","45","[c]","37510","36330"
"New entrant CS","2023","Scotland","West Central Scotland","Outside London","AA/AO","1590","[c]","22660","22180"
"New entrant CS","2023","Scotland","West Central Scotland","Outside London","EO","805","[c]","27940","29100"
"New entrant CS","2023","Scotland","West Central Scotland","Outside London","G6/G7","160","[c]","58210","54930"
"New entrant CS","2023","Scotland","West Central Scotland","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","West Central Scotland","Outside London","SEO/HEO","600","[c]","37190","35020"
"New entrant CS","2023","Scotland","West Central Scotland","Outside London","Unknown","15","[c]","30440","21250"
"New entrant CS","2023","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA/AO","490","[c]","26590","24070"
"New entrant CS","2023","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","130","[c]","28690","28120"
"New entrant CS","2023","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6/G7","40","[c]","61660","57110"
"New entrant CS","2023","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO/HEO","170","[c]","36670","35830"
"New entrant CS","2023","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","120","[c]","22980","23640"
"New entrant CS","2023","South East (England)","Hampshire and Isle of Wight","Outside London","AA/AO","990","[c]","23230","22220"
"New entrant CS","2023","South East (England)","Hampshire and Isle of Wight","Outside London","EO","305","[c]","26890","27080"
"New entrant CS","2023","South East (England)","Hampshire and Isle of Wight","Outside London","G6/G7","125","[c]","58110","53670"
"New entrant CS","2023","South East (England)","Hampshire and Isle of Wight","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","Hampshire and Isle of Wight","Outside London","SEO/HEO","530","[c]","34590","33830"
"New entrant CS","2023","South East (England)","Hampshire and Isle of Wight","Outside London","Unknown","135","[c]","22090","23640"
"New entrant CS","2023","South East (England)","Kent","Outside London","AA/AO","710","[c]","25270","23230"
"New entrant CS","2023","South East (England)","Kent","Outside London","EO","365","[c]","27000","25750"
"New entrant CS","2023","South East (England)","Kent","Outside London","G6/G7","20","[c]","60090","60770"
"New entrant CS","2023","South East (England)","Kent","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","Kent","Outside London","SEO/HEO","55","[c]","38030","37130"
"New entrant CS","2023","South East (England)","Kent","Outside London","Unknown","135","[c]","22910","23640"
"New entrant CS","2023","South East (England)","Surrey, East and West Sussex","Outside London","AA/AO","485","[c]","26770","25340"
"New entrant CS","2023","South East (England)","Surrey, East and West Sussex","Outside London","EO","190","[c]","28460","28120"
"New entrant CS","2023","South East (England)","Surrey, East and West Sussex","Outside London","G6/G7","65","[c]","63290","60080"
"New entrant CS","2023","South East (England)","Surrey, East and West Sussex","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","Surrey, East and West Sussex","Outside London","SEO/HEO","130","[c]","38170","37320"
"New entrant CS","2023","South East (England)","Surrey, East and West Sussex","Outside London","Unknown","140","[c]","23160","23640"
"New entrant CS","2023","South West (England)","Cornwall and Isles of Scilly","Outside London","AA/AO","35","[c]","21590","22220"
"New entrant CS","2023","South West (England)","Cornwall and Isles of Scilly","Outside London","EO","25","[c]","27610","27080"
"New entrant CS","2023","South West (England)","Cornwall and Isles of Scilly","Outside London","G6/G7","10","[c]","66730","62490"
"New entrant CS","2023","South West (England)","Cornwall and Isles of Scilly","Outside London","SEO/HEO","25","[c]","39010","40170"
"New entrant CS","2023","South West (England)","Cornwall and Isles of Scilly","Outside London","Unknown","35","[c]","22530","23640"
"New entrant CS","2023","South West (England)","Devon","Outside London","AA/AO","520","[c]","23920","22520"
"New entrant CS","2023","South West (England)","Devon","Outside London","EO","140","[c]","26630","26650"
"New entrant CS","2023","South West (England)","Devon","Outside London","G6/G7","70","[c]","53710","51890"
"New entrant CS","2023","South West (England)","Devon","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","Devon","Outside London","SEO/HEO","150","[c]","35690","34420"
"New entrant CS","2023","South West (England)","Devon","Outside London","Unknown","105","[c]","26590","23640"
"New entrant CS","2023","South West (England)","Dorset and Somerset","Outside London","AA/AO","310","[c]","23740","23230"
"New entrant CS","2023","South West (England)","Dorset and Somerset","Outside London","EO","100","[c]","27990","27610"
"New entrant CS","2023","South West (England)","Dorset and Somerset","Outside London","G6/G7","20","[c]","57160","54210"
"New entrant CS","2023","South West (England)","Dorset and Somerset","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","Dorset and Somerset","Outside London","SEO/HEO","100","[c]","37080","34400"
"New entrant CS","2023","South West (England)","Dorset and Somerset","Outside London","Unknown","70","[c]","22490","23640"
"New entrant CS","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA/AO","1135","[c]","22850","22220"
"New entrant CS","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","525","[c]","26830","26840"
"New entrant CS","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6/G7","315","[c]","56050","53720"
"New entrant CS","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","20","[c]","107240","110000"
"New entrant CS","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO/HEO","1255","[c]","35490","33830"
"New entrant CS","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","330","[c]","28430","23640"
"New entrant CS","2023","Unknown","Unknown","Unknown","AA/AO","105","[c]","24320","22400"
"New entrant CS","2023","Unknown","Unknown","Unknown","EO","65","[c]","27090","25750"
"New entrant CS","2023","Unknown","Unknown","Unknown","G6/G7","15","[c]","54230","55790"
"New entrant CS","2023","Unknown","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","SEO/HEO","25","[c]","35200","34170"
"New entrant CS","2023","Unknown","Unknown","Unknown","Unknown","155","[c]","22440","17660"
"New entrant CS","2023","Wales","East Wales","Outside London","AA/AO","1030","[c]","23250","22400"
"New entrant CS","2023","Wales","East Wales","Outside London","EO","355","[c]","26510","25750"
"New entrant CS","2023","Wales","East Wales","Outside London","G6/G7","155","[c]","57030","54000"
"New entrant CS","2023","Wales","East Wales","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Wales","East Wales","Outside London","SEO/HEO","550","[c]","36130","34430"
"New entrant CS","2023","Wales","East Wales","Outside London","Unknown","120","[c]","22500","23640"
"New entrant CS","2023","Wales","West Wales and The Valleys","Outside London","AA/AO","885","[c]","21920","22400"
"New entrant CS","2023","Wales","West Wales and The Valleys","Outside London","EO","210","[c]","27560","28120"
"New entrant CS","2023","Wales","West Wales and The Valleys","Outside London","G6/G7","25","[c]","59120","53720"
"New entrant CS","2023","Wales","West Wales and The Valleys","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Wales","West Wales and The Valleys","Outside London","SEO/HEO","160","[c]","36890","35610"
"New entrant CS","2023","Wales","West Wales and The Valleys","Outside London","Unknown","160","[c]","22710","23640"
"New entrant CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","AA/AO","270","[c]","24280","22400"
"New entrant CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","45","[c]","27130","27020"
"New entrant CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","G6/G7","20","[c]","57810","53730"
"New entrant CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO/HEO","25","[c]","36220","35480"
"New entrant CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","70","[c]","23440","23640"
"New entrant CS","2023","West Midlands (England)","Shropshire and Staffordshire","Outside London","AA/AO","570","[c]","25020","23230"
"New entrant CS","2023","West Midlands (England)","Shropshire and Staffordshire","Outside London","EO","180","[c]","27550","27140"
"New entrant CS","2023","West Midlands (England)","Shropshire and Staffordshire","Outside London","G6/G7","70","[c]","61870","59290"
"New entrant CS","2023","West Midlands (England)","Shropshire and Staffordshire","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","Shropshire and Staffordshire","Outside London","SEO/HEO","240","[c]","38650","37210"
"New entrant CS","2023","West Midlands (England)","Shropshire and Staffordshire","Outside London","Unknown","55","[c]","22690","23640"
"New entrant CS","2023","West Midlands (England)","West Midlands","Outside London","AA/AO","1375","[c]","22470","21780"
"New entrant CS","2023","West Midlands (England)","West Midlands","Outside London","EO","375","[c]","26870","25900"
"New entrant CS","2023","West Midlands (England)","West Midlands","Outside London","G6/G7","130","[c]","57040","53000"
"New entrant CS","2023","West Midlands (England)","West Midlands","Outside London","SCS level","15","[c]","107810","98000"
"New entrant CS","2023","West Midlands (England)","West Midlands","Outside London","SEO/HEO","440","[c]","36120","34400"
"New entrant CS","2023","West Midlands (England)","West Midlands","Outside London","Unknown","215","[c]","22670","23640"
"New entrant CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","AA/AO","340","[c]","26520","28880"
"New entrant CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","EO","50","[c]","26910","25920"
"New entrant CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","SEO/HEO","25","[c]","37350","37130"
"New entrant CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","95","[c]","22520","23640"
"New entrant CS","2023","Yorkshire and The Humber","North Yorkshire","Outside London","AA/AO","195","[c]","23080","22150"
"New entrant CS","2023","Yorkshire and The Humber","North Yorkshire","Outside London","EO","100","[c]","26590","26830"
"New entrant CS","2023","Yorkshire and The Humber","North Yorkshire","Outside London","G6/G7","70","[c]","55870","50690"
"New entrant CS","2023","Yorkshire and The Humber","North Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Yorkshire and The Humber","North Yorkshire","Outside London","SEO/HEO","155","[c]","34550","33020"
"New entrant CS","2023","Yorkshire and The Humber","North Yorkshire","Outside London","Unknown","60","[c]","22480","23640"
"New entrant CS","2023","Yorkshire and The Humber","South Yorkshire","Outside London","AA/AO","690","[c]","23000","22400"
"New entrant CS","2023","Yorkshire and The Humber","South Yorkshire","Outside London","EO","505","[c]","26290","25750"
"New entrant CS","2023","Yorkshire and The Humber","South Yorkshire","Outside London","G6/G7","70","[c]","57520","54500"
"New entrant CS","2023","Yorkshire and The Humber","South Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Yorkshire and The Humber","South Yorkshire","Outside London","SEO/HEO","190","[c]","36040","34170"
"New entrant CS","2023","Yorkshire and The Humber","South Yorkshire","Outside London","Unknown","85","[c]","23060","23640"
"New entrant CS","2023","Yorkshire and The Humber","West Yorkshire","Outside London","AA/AO","1090","[c]","24320","22520"
"New entrant CS","2023","Yorkshire and The Humber","West Yorkshire","Outside London","EO","380","[c]","26720","25900"
"New entrant CS","2023","Yorkshire and The Humber","West Yorkshire","Outside London","G6/G7","150","[c]","56490","53700"
"New entrant CS","2023","Yorkshire and The Humber","West Yorkshire","Outside London","SCS level","10","[c]","99180","95000"
"New entrant CS","2023","Yorkshire and The Humber","West Yorkshire","Outside London","SEO/HEO","400","[c]","36080","34400"
"New entrant CS","2023","Yorkshire and The Humber","West Yorkshire","Outside London","Unknown","220","[c]","22560","23640"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","","",""
"Region_ITL2","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","","",""
"","ITL 2 divides into Northern Ireland, counties in England (most grouped), groups of districts in Greater London, groups of unitary authorities in Wales, groups of council areas in Scotland.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
