"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","SEO","Female","205","195","41370","41000"
"In post","2023","Declared disabled","West Midlands (England)","SEO","Male","160","155","42270","41800"
"In post","2023","Declared disabled","West Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","Unknown","Female","330","305","30470","29050"
"In post","2023","Declared disabled","West Midlands (England)","Unknown","Male","105","100","32950","29050"
"In post","2023","Declared disabled","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Yorkshire and The Humber","AA","Female","75","65","21770","21380"
"In post","2023","Declared disabled","Yorkshire and The Humber","AA","Male","70","60","21830","21760"
"In post","2023","Declared disabled","Yorkshire and The Humber","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Yorkshire and The Humber","AO","Female","710","590","22810","21780"
"In post","2023","Declared disabled","Yorkshire and The Humber","AO","Male","470","430","24580","22400"
"In post","2023","Declared disabled","Yorkshire and The Humber","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Yorkshire and The Humber","EO","Female","915","790","27830","28120"
"In post","2023","Declared disabled","Yorkshire and The Humber","EO","Male","535","505","28360","28120"
"In post","2023","Declared disabled","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Yorkshire and The Humber","G6","Female","65","65","68010","66860"
"In post","2023","Declared disabled","Yorkshire and The Humber","G6","Male","50","50","67170","66340"
"In post","2023","Declared disabled","Yorkshire and The Humber","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Yorkshire and The Humber","G7","Female","225","215","53870","51770"
"In post","2023","Declared disabled","Yorkshire and The Humber","G7","Male","150","150","54650","53190"
"In post","2023","Declared disabled","Yorkshire and The Humber","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Yorkshire and The Humber","HEO","Female","450","415","33660","34170"
"In post","2023","Declared disabled","Yorkshire and The Humber","HEO","Male","300","290","34290","34170"
"In post","2023","Declared disabled","Yorkshire and The Humber","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Yorkshire and The Humber","SCS level","Female","20","20","[c]","[c]"
"In post","2023","Declared disabled","Yorkshire and The Humber","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Yorkshire and The Humber","SEO","Female","305","290","40190","38470"
"In post","2023","Declared disabled","Yorkshire and The Humber","SEO","Male","195","190","41640","39600"
"In post","2023","Declared disabled","Yorkshire and The Humber","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Yorkshire and The Humber","Unknown","Female","340","315","30860","29050"
"In post","2023","Declared disabled","Yorkshire and The Humber","Unknown","Male","115","105","31010","29050"
"In post","2023","Declared disabled","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","East Midlands (England)","AA","Female","325","290","22020","23230"
"In post","2023","Declared non-disabled","East Midlands (England)","AA","Male","265","255","21990","23230"
"In post","2023","Declared non-disabled","East Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","East Midlands (England)","AO","Female","2500","2140","23700","22220"
"In post","2023","Declared non-disabled","East Midlands (England)","AO","Male","1820","1760","26490","24070"
"In post","2023","Declared non-disabled","East Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","East Midlands (England)","EO","Female","2255","2010","28020","28120"
"In post","2023","Declared non-disabled","East Midlands (England)","EO","Male","1655","1590","28850","28120"
"In post","2023","Declared non-disabled","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","East Midlands (England)","G6","Female","165","160","69910","69940"
"In post","2023","Declared non-disabled","East Midlands (England)","G6","Male","160","155","72680","71300"
"In post","2023","Declared non-disabled","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","East Midlands (England)","G7","Female","495","465","56070","55780"
"In post","2023","Declared non-disabled","East Midlands (England)","G7","Male","515","500","57380","56870"
"In post","2023","Declared non-disabled","East Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","East Midlands (England)","HEO","Female","1210","1130","34140","34400"
"In post","2023","Declared non-disabled","East Midlands (England)","HEO","Male","1090","1055","35090","34850"
"In post","2023","Declared non-disabled","East Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","East Midlands (England)","SCS level","Female","40","40","86960","81000"
"In post","2023","Declared non-disabled","East Midlands (England)","SCS level","Male","30","30","90040","90220"
"In post","2023","Declared non-disabled","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","East Midlands (England)","SEO","Female","865","810","43070","42140"
"In post","2023","Declared non-disabled","East Midlands (England)","SEO","Male","655","640","43650","42510"
"In post","2023","Declared non-disabled","East Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","East Midlands (England)","Unknown","Female","855","790","29790","29050"
"In post","2023","Declared non-disabled","East Midlands (England)","Unknown","Male","255","245","30880","29050"
"In post","2023","Declared non-disabled","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","East of England","AA","Female","435","380","22010","23230"
"In post","2023","Declared non-disabled","East of England","AA","Male","405","385","22190","23230"
"In post","2023","Declared non-disabled","East of England","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","East of England","AO","Female","2115","1840","24860","23560"
"In post","2023","Declared non-disabled","East of England","AO","Male","1765","1715","28440","28880"
"In post","2023","Declared non-disabled","East of England","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","East of England","EO","Female","2360","2085","28980","28120"
"In post","2023","Declared non-disabled","East of England","EO","Male","1815","1730","29790","28120"
"In post","2023","Declared non-disabled","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","East of England","G6","Female","130","125","70210","68790"
"In post","2023","Declared non-disabled","East of England","G6","Male","130","125","71800","67820"
"In post","2023","Declared non-disabled","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","East of England","G7","Female","420","395","56980","55130"
"In post","2023","Declared non-disabled","East of England","G7","Male","370","365","57850","55330"
"In post","2023","Declared non-disabled","East of England","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","East of England","HEO","Female","1040","975","34400","34170"
"In post","2023","Declared non-disabled","East of England","HEO","Male","1025","995","35240","34300"
"In post","2023","Declared non-disabled","East of England","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","East of England","SCS level","Female","30","25","[c]","[c]"
"In post","2023","Declared non-disabled","East of England","SCS level","Male","55","55","93450","93900"
"In post","2023","Declared non-disabled","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","East of England","SEO","Female","665","630","43020","41680"
"In post","2023","Declared non-disabled","East of England","SEO","Male","670","655","43360","41800"
"In post","2023","Declared non-disabled","East of England","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","East of England","Unknown","Female","900","825","29920","29050"
"In post","2023","Declared non-disabled","East of England","Unknown","Male","285","270","31110","26840"
"In post","2023","Declared non-disabled","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","London","AA","Female","430","380","24570","23500"
"In post","2023","Declared non-disabled","London","AA","Male","455","440","24580","23500"
"In post","2023","Declared non-disabled","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","London","AO","Female","3490","3075","26820","25610"
"In post","2023","Declared non-disabled","London","AO","Male","2550","2470","28990","26400"
"In post","2023","Declared non-disabled","London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","London","EO","Female","7120","6540","31300","31330"
"In post","2023","Declared non-disabled","London","EO","Male","4880","4740","31590","31480"
"In post","2023","Declared non-disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","London","G6","Female","3130","2940","70720","68970"
"In post","2023","Declared non-disabled","London","G6","Male","3110","3055","71880","70700"
"In post","2023","Declared non-disabled","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","London","G7","Female","6740","6430","57980","56430"
"In post","2023","Declared non-disabled","London","G7","Male","6440","6345","58760","58070"
"In post","2023","Declared non-disabled","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","London","HEO","Female","5880","5680","36960","36180"
"In post","2023","Declared non-disabled","London","HEO","Male","4985","4915","37480","36730"
"In post","2023","Declared non-disabled","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","London","SCS level","Female","1500","1415","88670","81060"
"In post","2023","Declared non-disabled","London","SCS level","Male","1515","1495","93940","85210"
"In post","2023","Declared non-disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","London","SEO","Female","5145","4970","44230","43650"
"In post","2023","Declared non-disabled","London","SEO","Male","4580","4515","44760","43760"
"In post","2023","Declared non-disabled","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","London","Unknown","Female","1070","1010","35680","33820"
"In post","2023","Declared non-disabled","London","Unknown","Male","425","415","36610","34820"
"In post","2023","Declared non-disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","North East (England)","AA","Female","365","285","22380","22520"
"In post","2023","Declared non-disabled","North East (England)","AA","Male","230","215","22090","22520"
"In post","2023","Declared non-disabled","North East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","North East (England)","AO","Female","4545","3745","22830","22400"
"In post","2023","Declared non-disabled","North East (England)","AO","Male","2775","2630","24230","22520"
"In post","2023","Declared non-disabled","North East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","North East (England)","EO","Female","3295","2900","27970","28120"
