"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Black","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","London","AA/AO","65","60","26860","26920"
"In post","2023","Black","Debt","London","EO","30","30","33040","32540"
"In post","2023","Black","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Black","Debt","Outside London","AA/AO","155","145","22260","22520"
"In post","2023","Black","Debt","Outside London","EO","15","15","[c]","[c]"
"In post","2023","Black","Debt","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","London","AA/AO","10","10","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","London","EO","75","75","30310","29890"
"In post","2023","Black","Digital, Data & Technology","London","G6/G7","130","125","60710","59290"
"In post","2023","Black","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","London","SEO/HEO","245","245","40500","40830"
"In post","2023","Black","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Outside London","EO","75","75","27430","27650"
"In post","2023","Black","Digital, Data & Technology","Outside London","G6/G7","65","65","54600","52600"
"In post","2023","Black","Digital, Data & Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Outside London","SEO/HEO","265","265","37420","37590"
"In post","2023","Black","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","London","AA/AO","15","15","[c]","[c]"
"In post","2023","Black","Finance","London","EO","55","55","30860","30600"
"In post","2023","Black","Finance","London","G6/G7","75","70","60680","59490"
"In post","2023","Black","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","London","SEO/HEO","160","160","41390","40230"
"In post","2023","Black","Finance","Outside London","AA/AO","25","25","[c]","[c]"
"In post","2023","Black","Finance","Outside London","EO","25","25","[c]","[c]"
"In post","2023","Black","Finance","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2023","Black","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","Outside London","SEO/HEO","95","95","38260","37680"
"In post","2023","Black","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Grants Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Grants Management","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Grants Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Grants Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Grants Management","Outside London","AA/AO","20","15","[c]","[c]"
"In post","2023","Black","Grants Management","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Grants Management","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Grants Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Grants Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","London","AA/AO","15","15","[c]","[c]"
"In post","2023","Black","Human Resources","London","EO","70","70","30720","30770"
"In post","2023","Black","Human Resources","London","G6/G7","40","40","60730","59290"
"In post","2023","Black","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","London","SEO/HEO","160","155","39510","38680"
"In post","2023","Black","Human Resources","London","Unknown","5","5","[c]","[c]"
"In post","2023","Black","Human Resources","Outside London","AA/AO","15","10","[c]","[c]"
"In post","2023","Black","Human Resources","Outside London","EO","40","35","27950","28120"
"In post","2023","Black","Human Resources","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2023","Black","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","Outside London","SEO/HEO","55","55","36490","34300"
"In post","2023","Black","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Black","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Legal","London","AA/AO","100","95","24590","24480"
"In post","2023","Black","Legal","London","EO","130","130","29570","28810"
"In post","2023","Black","Legal","London","G6/G7","205","200","60320","58820"
"In post","2023","Black","Legal","London","SCS level","10","10","[c]","[c]"
"In post","2023","Black","Legal","London","SEO/HEO","75","75","38060","37320"
"In post","2023","Black","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Legal","Outside London","AA/AO","40","40","23090","22870"
"In post","2023","Black","Legal","Outside London","EO","30","30","28240","28200"
"In post","2023","Black","Legal","Outside London","G6/G7","65","65","56100","54390"
"In post","2023","Black","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Legal","Outside London","SEO/HEO","30","30","[c]","[c]"
"In post","2023","Black","Legal","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Legal","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Legal","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","No function","London","AA/AO","1785","1655","28010","26400"
"In post","2023","Black","No function","London","EO","2405","2285","31680","32520"
"In post","2023","Black","No function","London","G6/G7","470","460","59710","58350"
"In post","2023","Black","No function","London","SCS level","40","40","90460","79770"
"In post","2023","Black","No function","London","SEO/HEO","1605","1585","39810","39450"
"In post","2023","Black","No function","London","Unknown","690","665","34520","33050"
"In post","2023","Black","No function","Outside London","AA/AO","1715","1590","24390","22520"
"In post","2023","Black","No function","Outside London","EO","1510","1420","28520","28120"
"In post","2023","Black","No function","Outside London","G6/G7","125","125","58470","54250"
"In post","2023","Black","No function","Outside London","SCS level","20","20","[c]","[c]"
"In post","2023","Black","No function","Outside London","SEO/HEO","820","800","37430","35000"
"In post","2023","Black","No function","Outside London","Unknown","615","580","29160","26840"
"In post","2023","Black","No function","Overseas","AA/AO","5","5","[c]","[c]"
"In post","2023","Black","No function","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","No function","Overseas","G6/G7","25","25","[c]","[c]"
"In post","2023","Black","No function","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","No function","Overseas","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Black","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","No function","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2023","Black","No function","Unknown","EO","10","10","[c]","[c]"
"In post","2023","Black","No function","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","No function","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Project Delivery","London","AA/AO","10","10","[c]","[c]"
"In post","2023","Black","Project Delivery","London","EO","60","60","31630","32080"
"In post","2023","Black","Project Delivery","London","G6/G7","150","150","62450","63990"
"In post","2023","Black","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Project Delivery","London","SEO/HEO","210","210","40920","40600"
"In post","2023","Black","Project Delivery","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2023","Black","Project Delivery","Outside London","EO","25","25","[c]","[c]"
"In post","2023","Black","Project Delivery","Outside London","G6/G7","40","40","56980","55350"
"In post","2023","Black","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Project Delivery","Outside London","SEO/HEO","200","200","37380","37590"
"In post","2023","Black","Project Delivery","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","Black","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Property","London","AA/AO","10","10","[c]","[c]"
"In post","2023","Black","Property","London","EO","25","25","[c]","[c]"
"In post","2023","Black","Property","London","G6/G7","10","10","[c]","[c]"
"In post","2023","Black","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Property","London","SEO/HEO","60","55","41720","39880"
"In post","2023","Black","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Property","Outside London","AA/AO","15","15","[c]","[c]"
"In post","2023","Black","Property","Outside London","EO","15","15","[c]","[c]"
"In post","2023","Black","Property","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2023","Black","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Property","Outside London","SEO/HEO","40","35","37880","37890"
"In post","2023","Black","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Property","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Property","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Security","London","AA/AO","40","40","26890","24380"
"In post","2023","Black","Security","London","EO","20","20","[c]","[c]"
"In post","2023","Black","Security","London","G6/G7","10","10","[c]","[c]"
"In post","2023","Black","Security","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Security","London","SEO/HEO","45","45","41310","42060"
"In post","2023","Black","Security","Outside London","AA/AO","30","30","25450","22140"
"In post","2023","Black","Security","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Black","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
