"Status","Year","Ethnicity","Organisation","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Black","Animal and Plant Health Agency","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Animal and Plant Health Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Animal and Plant Health Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Animal and Plant Health Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Attorney General's Office","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Attorney General's Office","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Attorney General's Office","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Building Digital UK","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Building Digital UK","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Building Digital UK","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Cabinet Office (excl. agencies)","London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Cabinet Office (excl. agencies)","London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Cabinet Office (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Cabinet Office (excl. agencies)","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Cabinet Office (excl. agencies)","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Cabinet Office (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Cabinet Office (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Cabinet Office (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Cabinet Office (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Central Civil Service Fast Stream","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Central Civil Service Fast Stream","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Central Civil Service Fast Stream","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Central Civil Service Fast Stream","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Central Civil Service Fast Stream","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Central Civil Service Fast Stream","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Central Civil Service Fast Stream","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Central Civil Service Fast Stream","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Central Civil Service Fast Stream","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Charity Commission","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Charity Commission","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Charity Commission","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Charity Commission","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Charity Commission","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Charity Commission","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Companies House","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Companies House","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Companies House","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Competition and Markets Authority","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Competition and Markets Authority","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Competition and Markets Authority","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Competition and Markets Authority","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Competition and Markets Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Competition and Markets Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Criminal Injuries Compensation Authority","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Criminal Injuries Compensation Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Criminal Injuries Compensation Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Crown Commercial Service","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Crown Commercial Service","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Crown Commercial Service","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Crown Commercial Service","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Crown Commercial Service","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Crown Commercial Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Crown Office and Procurator Fiscal Service","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Crown Office and Procurator Fiscal Service","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Crown Office and Procurator Fiscal Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Crown Prosecution Service","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Crown Prosecution Service","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Crown Prosecution Service","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Crown Prosecution Service","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Crown Prosecution Service","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Crown Prosecution Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Defence Electronics and Components Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Defence Electronics and Components Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Defence Electronics and Components Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Defence Equipment and Support","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Defence Equipment and Support","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Defence Equipment and Support","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Defence Equipment and Support","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Defence Equipment and Support","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Defence Equipment and Support","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Defence Science and Technology Laboratory","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Defence Science and Technology Laboratory","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Defence Science and Technology Laboratory","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Digital, Culture, Media and Sport (excl. agencies)","London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Digital, Culture, Media and Sport (excl. agencies)","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Digital, Culture, Media and Sport (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Education (excl. agencies)","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Education (excl. agencies)","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Education (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Education (excl. agencies)","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Education (excl. agencies)","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Education (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for International Trade","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for International Trade","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for International Trade","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for International Trade","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Levelling Up, Housing and Communities (excl. agencies)","London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Levelling Up, Housing and Communities (excl. agencies)","London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Levelling Up, Housing and Communities (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Transport (excl. agencies)","London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Transport (excl. agencies)","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Transport (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Transport (excl. agencies)","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Transport (excl. agencies)","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Transport (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Work and Pensions (excl. agencies)","London","Female","55","[c]","33580","32520"
"Leaver Dept.","2023","Black","Department for Work and Pensions (excl. agencies)","London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Work and Pensions (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Work and Pensions (excl. agencies)","Outside London","Female","60","[c]","27390","28120"
"Leaver Dept.","2023","Black","Department for Work and Pensions (excl. agencies)","Outside London","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Work and Pensions (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Work and Pensions (excl. agencies)","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Work and Pensions (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Work and Pensions (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department of Health and Social Care (excl. agencies)","London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department of Health and Social Care (excl. agencies)","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department of Health and Social Care (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department of Health and Social Care (excl. agencies)","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department of Health and Social Care (excl. agencies)","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department of Health and Social Care (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department of Health and Social Care (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department of Health and Social Care (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department of Health and Social Care (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Disclosure Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Disclosure Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Disclosure Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Driver and Vehicle Licensing Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Driver and Vehicle Licensing Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Driver and Vehicle Licensing Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
