"Status","Year","Function_of_post","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Department for Work and Pensions","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Scotland","HEO","15","10","34400","34170"
"In post","2023","Analysis","Department for Work and Pensions","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","West Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Yorkshire and The Humber","EO","15","15","28170","28210"
"In post","2023","Analysis","Department for Work and Pensions","Yorkshire and The Humber","G6","25","20","70740","70570"
"In post","2023","Analysis","Department for Work and Pensions","Yorkshire and The Humber","G7","55","50","55100","53190"
"In post","2023","Analysis","Department for Work and Pensions","Yorkshire and The Humber","HEO","40","40","34850","34170"
"In post","2023","Analysis","Department for Work and Pensions","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Yorkshire and The Humber","SEO","55","50","40510","38470"
"In post","2023","Analysis","Department of Health and Social Care","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","London","AO","10","10","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","London","EO","35","35","28250","27840"
"In post","2023","Analysis","Department of Health and Social Care","London","G6","15","15","69250","67890"
"In post","2023","Analysis","Department of Health and Social Care","London","G7","35","35","55520","54690"
"In post","2023","Analysis","Department of Health and Social Care","London","HEO","25","25","34210","34190"
"In post","2023","Analysis","Department of Health and Social Care","London","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","London","SEO","20","20","41970","41710"
"In post","2023","Analysis","Department of Health and Social Care","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Yorkshire and The Humber","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Yorkshire and The Humber","G7","30","25","53070","52400"
"In post","2023","Analysis","Department of Health and Social Care","Yorkshire and The Humber","HEO","10","10","31130","30370"
"In post","2023","Analysis","Department of Health and Social Care","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Yorkshire and The Humber","SEO","15","15","39830","38120"
"In post","2023","Analysis","Estyn","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","London","AO","5","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","London","G6","10","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","London","G7","15","15","58480","58650"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","London","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Scotland","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","North West (England)","SEO","[c]","[c]","[c]","[c]"
