"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Asian","Psychology","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Psychology","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Psychology","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Psychology","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Psychology","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Psychology","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Psychology","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Psychology","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Psychology","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Psychology","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Psychology","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Psychology","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Psychology","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Psychology","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Psychology","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Psychology","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Psychology","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Psychology","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Psychology","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Psychology","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Psychology","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Psychology","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","SEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Social Research","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Statistics","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","AO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","HEO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Tax","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","AO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","HEO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Veterinarian","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Veterinarian","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Veterinarian","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Veterinarian","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Veterinarian","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Veterinarian","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Veterinarian","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Veterinarian","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Veterinarian","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
