"Status","Year","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","International Trade","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","G6","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","G6","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","G7","Female","40","[c]","54130","52530"
"Leaver Dept.","2023","Legal","G7","Male","35","[c]","55720","54100"
"Leaver Dept.","2023","Legal","HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","SEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","AA","Female","65","[c]","20530","19930"
"Leaver Dept.","2023","Operational Delivery","AA","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","AO","Female","1200","[c]","22160","21780"
"Leaver Dept.","2023","Operational Delivery","AO","Male","840","[c]","22310","21690"
"Leaver Dept.","2023","Operational Delivery","EO","Female","1310","[c]","28210","28120"
"Leaver Dept.","2023","Operational Delivery","EO","Male","925","[c]","28300","28120"
"Leaver Dept.","2023","Operational Delivery","G6","Female","35","[c]","67130","66940"
"Leaver Dept.","2023","Operational Delivery","G6","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","G7","Female","95","[c]","54710","53380"
"Leaver Dept.","2023","Operational Delivery","G7","Male","85","[c]","55060","54690"
"Leaver Dept.","2023","Operational Delivery","HEO","Female","385","[c]","33370","33570"
"Leaver Dept.","2023","Operational Delivery","HEO","Male","260","[c]","33470","33350"
"Leaver Dept.","2023","Operational Delivery","SCS level","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","SCS level","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","SEO","Female","170","[c]","40470","39750"
"Leaver Dept.","2023","Operational Delivery","SEO","Male","130","[c]","41120","40620"
"Leaver Dept.","2023","Operational Delivery","Unknown","Female","90","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","Unknown","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","AO","Female","40","[c]","22350","21690"
"Leaver Dept.","2023","Other","AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","EO","Female","50","[c]","28200","27570"
"Leaver Dept.","2023","Other","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","HEO","Female","50","[c]","34440","34170"
"Leaver Dept.","2023","Other","HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","SEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","EO","Female","120","[c]","28200","27850"
"Leaver Dept.","2023","Policy","EO","Male","85","[c]","28340","28590"
"Leaver Dept.","2023","Policy","G6","Female","95","[c]","66450","65140"
"Leaver Dept.","2023","Policy","G6","Male","70","[c]","66770","65580"
"Leaver Dept.","2023","Policy","G7","Female","290","[c]","55000","54430"
"Leaver Dept.","2023","Policy","G7","Male","240","[c]","55000","54630"
"Leaver Dept.","2023","Policy","HEO","Female","415","[c]","34240","34020"
"Leaver Dept.","2023","Policy","HEO","Male","300","[c]","34540","34030"
"Leaver Dept.","2023","Policy","SCS level","Female","50","[c]","82860","76510"
"Leaver Dept.","2023","Policy","SCS level","Male","50","[c]","86720","81600"
"Leaver Dept.","2023","Policy","SEO","Female","290","[c]","41270","41260"
"Leaver Dept.","2023","Policy","SEO","Male","195","[c]","40920","40310"
"Leaver Dept.","2023","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","G6","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","G7","Female","45","[c]","53880","53360"
"Leaver Dept.","2023","Project Delivery","G7","Male","45","[c]","53920","54490"
"Leaver Dept.","2023","Project Delivery","HEO","Female","125","[c]","33210","33050"
"Leaver Dept.","2023","Project Delivery","HEO","Male","90","[c]","34110","33700"
"Leaver Dept.","2023","Project Delivery","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","SEO","Female","85","[c]","41060","41020"
"Leaver Dept.","2023","Project Delivery","SEO","Male","70","[c]","40950","41440"
"Leaver Dept.","2023","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Psychology","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Psychology","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Psychology","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Psychology","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Psychology","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Psychology","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Science and Engineering","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Science and Engineering","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Science and Engineering","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Science and Engineering","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Science and Engineering","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Science and Engineering","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Science and Engineering","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Science and Engineering","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Science and Engineering","HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Science and Engineering","HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Science and Engineering","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Science and Engineering","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","AA","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Social Research","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Social Research","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Social Research","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Social Research","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Social Research","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Social Research","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Social Research","HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Social Research","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Social Research","SEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Social Research","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Statistics","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Statistics","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Statistics","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Statistics","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Statistics","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Statistics","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Statistics","HEO","Female","65","[c]","32740","32460"
"Leaver Dept.","2023","Statistics","HEO","Male","50","[c]","33220","33250"
"Leaver Dept.","2023","Statistics","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Statistics","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Statistics","SEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Statistics","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","AO","Female","70","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","AO","Male","45","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","EO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","EO","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AO","Female","60","[c]","23080","21780"
"Leaver Dept.","2023","Unknown","AO","Male","50","[c]","23740","22150"
"Leaver Dept.","2023","Unknown","EO","Female","210","[c]","27660","27500"
"Leaver Dept.","2023","Unknown","EO","Male","125","[c]","27520","27500"
"Leaver Dept.","2023","Unknown","G6","Female","115","[c]","67330","66530"
"Leaver Dept.","2023","Unknown","G6","Male","85","[c]","68040","66980"
"Leaver Dept.","2023","Unknown","G7","Female","265","[c]","55370","55740"
"Leaver Dept.","2023","Unknown","G7","Male","235","[c]","55780","55590"
"Leaver Dept.","2023","Unknown","HEO","Female","500","[c]","33470","33020"
"Leaver Dept.","2023","Unknown","HEO","Male","345","[c]","33840","33750"
"Leaver Dept.","2023","Unknown","SCS level","Female","55","[c]","80340","77260"
"Leaver Dept.","2023","Unknown","SCS level","Male","75","[c]","89070","83340"
"Leaver Dept.","2023","Unknown","SEO","Female","210","[c]","41730","41870"
"Leaver Dept.","2023","Unknown","SEO","Male","165","[c]","41600","41870"
"Leaver Dept.","2023","Unknown","Unknown","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Veterinarian","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Veterinarian","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Veterinarian","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Veterinarian","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","AO","Female","55","[c]","22450","22220"
"New entrant CS","2023","Commercial","AO","Male","35","[c]","22850","22220"
"New entrant CS","2023","Commercial","EO","Female","65","[c]","26960","27080"
"New entrant CS","2023","Commercial","EO","Male","50","[c]","26800","27080"
"New entrant CS","2023","Commercial","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","G6","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","G7","Female","30","[c]","61310","65500"
"New entrant CS","2023","Commercial","G7","Male","45","[c]","65150","66000"
"New entrant CS","2023","Commercial","HEO","Female","125","[c]","32540","32500"
"New entrant CS","2023","Commercial","HEO","Male","85","[c]","32260","32500"
"New entrant CS","2023","Commercial","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","SEO","Female","60","[c]","40680","40420"
"New entrant CS","2023","Commercial","SEO","Male","55","[c]","41010","40860"
"New entrant CS","2023","Commercial","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Communications","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","EO","Female","70","[c]","27390","27080"
"New entrant CS","2023","Communications","EO","Male","30","[c]","27420","27140"
"New entrant CS","2023","Communications","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","G7","Female","35","[c]","55390","54930"
"New entrant CS","2023","Communications","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HEO","Female","125","[c]","34340","33950"
"New entrant CS","2023","Communications","HEO","Male","75","[c]","34200","33830"
"New entrant CS","2023","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","SEO","Female","85","[c]","41820","41510"
"New entrant CS","2023","Communications","SEO","Male","55","[c]","42030","41480"
"New entrant CS","2023","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Corporate Finance","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Corporate Finance","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Corporate Finance","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Corporate Finance","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Corporate Finance","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Corporate Finance","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","AO","Female","135","[c]","23530","22520"
"New entrant CS","2023","Counter Fraud","AO","Male","95","[c]","23060","21690"
"New entrant CS","2023","Counter Fraud","EO","Female","105","[c]","28220","28090"
"New entrant CS","2023","Counter Fraud","EO","Male","100","[c]","28620","27890"
"New entrant CS","2023","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","HEO","Female","35","[c]","35380","34450"
"New entrant CS","2023","Counter Fraud","HEO","Male","45","[c]","35060","34170"
"New entrant CS","2023","Counter Fraud","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","AO","Female","35","[c]","22700","22220"
"New entrant CS","2023","Digital, Data and Technology","AO","Male","75","[c]","22860","22500"
"New entrant CS","2023","Digital, Data and Technology","EO","Female","205","[c]","27750","27650"
"New entrant CS","2023","Digital, Data and Technology","EO","Male","380","[c]","27860","27650"
"New entrant CS","2023","Digital, Data and Technology","G6","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","G6","Male","90","[c]","71240","70550"
"New entrant CS","2023","Digital, Data and Technology","G7","Female","175","[c]","54890","54500"
"New entrant CS","2023","Digital, Data and Technology","G7","Male","370","[c]","55810","55000"
"New entrant CS","2023","Digital, Data and Technology","HEO","Female","280","[c]","33720","34110"
"New entrant CS","2023","Digital, Data and Technology","HEO","Male","480","[c]","34170","34370"
"New entrant CS","2023","Digital, Data and Technology","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","SCS level","Male","30","[c]","105100","1e+05"
"New entrant CS","2023","Digital, Data and Technology","SEO","Female","260","[c]","40520","40040"
"New entrant CS","2023","Digital, Data and Technology","SEO","Male","430","[c]","41750","41510"
"New entrant CS","2023","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Economics","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Economics","AO","Male","45","[c]","22250","22480"
"New entrant CS","2023","Economics","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Economics","EO","Male","35","[c]","27150","27650"
"New entrant CS","2023","Economics","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Economics","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Economics","HEO","Female","75","[c]","34630","34480"
"New entrant CS","2023","Economics","HEO","Male","135","[c]","34480","34480"
"New entrant CS","2023","Economics","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Economics","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","AO","Female","115","[c]","22400","22520"
"New entrant CS","2023","Finance","AO","Male","95","[c]","22170","22520"
"New entrant CS","2023","Finance","EO","Female","95","[c]","27350","27080"
"New entrant CS","2023","Finance","EO","Male","75","[c]","27240","27080"
"New entrant CS","2023","Finance","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","G7","Female","40","[c]","53120","53400"
"New entrant CS","2023","Finance","G7","Male","30","[c]","55070","54480"
"New entrant CS","2023","Finance","HEO","Female","90","[c]","33750","33830"
"New entrant CS","2023","Finance","HEO","Male","75","[c]","33560","33830"
"New entrant CS","2023","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","SEO","Female","65","[c]","42180","41740"
"New entrant CS","2023","Finance","SEO","Male","60","[c]","42400","41780"
"New entrant CS","2023","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Geography","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Geography","AO","Male","15","[c]","[c]","[c]"
