"Status","Year","Age","Disability","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","30-39","Declared disabled","Finance","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Finance","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Grants Management","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Human Resources","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Legal","London","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Legal","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","No function","London","60","[c]","39080","33830"
"New entrant CS","2023","30-39","Declared disabled","No function","Outside London","475","[c]","26320","23640"
"New entrant CS","2023","30-39","Declared disabled","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Project Delivery","London","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Project Delivery","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Property","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Security","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Unknown","London","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Unknown","Outside London","75","[c]","31520","29100"
"New entrant CS","2023","30-39","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Analysis","London","50","[c]","45160","39150"
"New entrant CS","2023","30-39","Declared non-disabled","Analysis","Outside London","100","[c]","35710","33470"
"New entrant CS","2023","30-39","Declared non-disabled","Commercial","London","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Commercial","Outside London","70","[c]","45720","37300"
"New entrant CS","2023","30-39","Declared non-disabled","Communications","London","30","[c]","45750","43840"
"New entrant CS","2023","30-39","Declared non-disabled","Communications","Outside London","45","[c]","36960","35910"
"New entrant CS","2023","30-39","Declared non-disabled","Counter Fraud","London","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Counter Fraud","Outside London","95","[c]","28990","27650"
"New entrant CS","2023","30-39","Declared non-disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Debt","London","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Debt","Outside London","190","[c]","22370","22520"
"New entrant CS","2023","30-39","Declared non-disabled","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Digital, Data & Technology","London","90","[c]","48720","44000"
"New entrant CS","2023","30-39","Declared non-disabled","Digital, Data & Technology","Outside London","380","[c]","39310","37690"
"New entrant CS","2023","30-39","Declared non-disabled","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Finance","London","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Finance","Outside London","85","[c]","32900","31700"
"New entrant CS","2023","30-39","Declared non-disabled","Finance","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Grants Management","Outside London","50","[c]","23060","22150"
"New entrant CS","2023","30-39","Declared non-disabled","Human Resources","London","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Human Resources","Outside London","100","[c]","34630","33130"
"New entrant CS","2023","30-39","Declared non-disabled","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Legal","London","120","[c]","47200","52020"
"New entrant CS","2023","30-39","Declared non-disabled","Legal","Outside London","185","[c]","40020","38760"
"New entrant CS","2023","30-39","Declared non-disabled","No function","London","375","[c]","38420","34310"
"New entrant CS","2023","30-39","Declared non-disabled","No function","Outside London","3040","[c]","27890","25920"
"New entrant CS","2023","30-39","Declared non-disabled","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","No function","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Project Delivery","London","45","[c]","49580","43000"
"New entrant CS","2023","30-39","Declared non-disabled","Project Delivery","Outside London","125","[c]","40530","38610"
"New entrant CS","2023","30-39","Declared non-disabled","Property","London","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Property","Outside London","75","[c]","30790","25970"
"New entrant CS","2023","30-39","Declared non-disabled","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Security","London","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Security","Outside London","45","[c]","30360","27550"
"New entrant CS","2023","30-39","Declared non-disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Unknown","London","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Unknown","Outside London","335","[c]","35300","33000"
"New entrant CS","2023","30-39","Declared non-disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Analysis","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Analysis","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Communications","London","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Counter Fraud","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Debt","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Debt","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Digital, Data & Technology","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Human Resources","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Legal","London","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Legal","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","No function","London","30","[c]","38920","35400"
"New entrant CS","2023","30-39","Undeclared","No function","Outside London","150","[c]","25990","23640"
"New entrant CS","2023","30-39","Undeclared","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Project Delivery","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Property","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Security","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Unknown","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Analysis","London","30","[c]","43270","41510"
"New entrant CS","2023","30-39","Unknown","Analysis","Outside London","65","[c]","37220","33920"
"New entrant CS","2023","30-39","Unknown","Commercial","London","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Commercial","Outside London","80","[c]","34660","33500"
"New entrant CS","2023","30-39","Unknown","Communications","London","35","[c]","43740","41190"
"New entrant CS","2023","30-39","Unknown","Communications","Outside London","40","[c]","35290","33320"
"New entrant CS","2023","30-39","Unknown","Counter Fraud","London","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Counter Fraud","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Debt","London","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Debt","Outside London","130","[c]","22420","22520"
"New entrant CS","2023","30-39","Unknown","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Digital, Data & Technology","London","90","[c]","45070","40880"
"New entrant CS","2023","30-39","Unknown","Digital, Data & Technology","Outside London","290","[c]","38640","34940"
"New entrant CS","2023","30-39","Unknown","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Finance","London","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Finance","Outside London","60","[c]","29500","26910"
"New entrant CS","2023","30-39","Unknown","Finance","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Grants Management","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Human Resources","London","35","[c]","37510","34260"
"New entrant CS","2023","30-39","Unknown","Human Resources","Outside London","115","[c]","30870","27650"
"New entrant CS","2023","30-39","Unknown","Human Resources","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Internal Audit","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Legal","London","35","[c]","45200","52020"
"New entrant CS","2023","30-39","Unknown","Legal","Outside London","65","[c]","40040","38760"
"New entrant CS","2023","30-39","Unknown","No function","London","750","[c]","35970","29890"
"New entrant CS","2023","30-39","Unknown","No function","Outside London","3635","[c]","26890","24710"
"New entrant CS","2023","30-39","Unknown","No function","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","No function","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Project Delivery","London","45","[c]","45730","41190"
"New entrant CS","2023","30-39","Unknown","Project Delivery","Outside London","190","[c]","36820","35000"
"New entrant CS","2023","30-39","Unknown","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Property","Outside London","70","[c]","31950","26550"
"New entrant CS","2023","30-39","Unknown","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Security","London","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Security","Outside London","140","[c]","28650","27500"
"New entrant CS","2023","30-39","Unknown","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","London","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","Outside London","790","[c]","32430","29100"
"New entrant CS","2023","30-39","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Analysis","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Analysis","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Commercial","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Communications","London","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Counter Fraud","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Debt","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Debt","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Digital, Data & Technology","London","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Digital, Data & Technology","Outside London","40","[c]","41460","37300"
"New entrant CS","2023","40-49","Declared disabled","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Finance","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Grants Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Grants Management","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Human Resources","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Legal","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Legal","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","No function","London","45","[c]","33860","29710"
"New entrant CS","2023","40-49","Declared disabled","No function","Outside London","335","[c]","26220","23640"
"New entrant CS","2023","40-49","Declared disabled","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Project Delivery","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Property","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Security","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Unknown","Outside London","50","[c]","34590","30440"
"New entrant CS","2023","40-49","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Analysis","London","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Analysis","Outside London","40","[c]","41560","37310"
"New entrant CS","2023","40-49","Declared non-disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Commercial","London","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Commercial","Outside London","60","[c]","50900","40320"
"New entrant CS","2023","40-49","Declared non-disabled","Communications","London","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Communications","Outside London","35","[c]","43470","41510"
"New entrant CS","2023","40-49","Declared non-disabled","Counter Fraud","London","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Counter Fraud","Outside London","75","[c]","28160","25610"
"New entrant CS","2023","40-49","Declared non-disabled","Debt","London","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Debt","Outside London","115","[c]","22400","22520"
"New entrant CS","2023","40-49","Declared non-disabled","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Digital, Data & Technology","London","85","[c]","56600","55720"
"New entrant CS","2023","40-49","Declared non-disabled","Digital, Data & Technology","Outside London","295","[c]","43640","41780"
"New entrant CS","2023","40-49","Declared non-disabled","Finance","London","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Finance","Outside London","70","[c]","36830","34400"
"New entrant CS","2023","40-49","Declared non-disabled","Grants Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Grants Management","Outside London","50","[c]","22870","22150"
"New entrant CS","2023","40-49","Declared non-disabled","Human Resources","London","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Human Resources","Outside London","85","[c]","38820","36160"
"New entrant CS","2023","40-49","Declared non-disabled","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Internal Audit","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Legal","London","45","[c]","53020","54100"
"New entrant CS","2023","40-49","Declared non-disabled","Legal","Outside London","90","[c]","36780","38760"
"New entrant CS","2023","40-49","Declared non-disabled","No function","London","195","[c]","40800","33830"
"New entrant CS","2023","40-49","Declared non-disabled","No function","Outside London","2090","[c]","30380","26780"
"New entrant CS","2023","40-49","Declared non-disabled","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","No function","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Project Delivery","London","30","[c]","54140","51540"
"New entrant CS","2023","40-49","Declared non-disabled","Project Delivery","Outside London","120","[c]","42680","41000"
"New entrant CS","2023","40-49","Declared non-disabled","Property","London","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Property","Outside London","70","[c]","39540","34170"
"New entrant CS","2023","40-49","Declared non-disabled","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Security","Outside London","40","[c]","34370","32640"
"New entrant CS","2023","40-49","Declared non-disabled","Unknown","London","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Unknown","Outside London","280","[c]","37230","33520"
"New entrant CS","2023","40-49","Declared non-disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Analysis","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Analysis","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Debt","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Digital, Data & Technology","London","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Digital, Data & Technology","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Grants Management","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Legal","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Legal","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","No function","London","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","No function","Outside London","95","[c]","27920","24330"
"New entrant CS","2023","40-49","Undeclared","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Property","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Unknown","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Analysis","London","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Analysis","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Commercial","London","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Commercial","Outside London","45","[c]","36210","33830"
"New entrant CS","2023","40-49","Unknown","Communications","London","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Communications","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Counter Fraud","London","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Counter Fraud","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Debt","London","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Debt","Outside London","80","[c]","22430","22520"
"New entrant CS","2023","40-49","Unknown","Digital, Data & Technology","London","50","[c]","51400","47460"
"New entrant CS","2023","40-49","Unknown","Digital, Data & Technology","Outside London","170","[c]","42800","37690"
"New entrant CS","2023","40-49","Unknown","Finance","London","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Finance","Outside London","40","[c]","35420","34000"
"New entrant CS","2023","40-49","Unknown","Grants Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Grants Management","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Human Resources","London","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Human Resources","Outside London","105","[c]","33220","31000"
"New entrant CS","2023","40-49","Unknown","Human Resources","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Legal","London","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Legal","Outside London","35","[c]","36430","36040"
"New entrant CS","2023","40-49","Unknown","No function","London","455","[c]","36760","29750"
"New entrant CS","2023","40-49","Unknown","No function","Outside London","2355","[c]","28360","25750"
"New entrant CS","2023","40-49","Unknown","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","No function","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Project Delivery","London","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Project Delivery","Outside London","150","[c]","42000","39950"
"New entrant CS","2023","40-49","Unknown","Property","London","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Property","Outside London","90","[c]","34430","33830"
"New entrant CS","2023","40-49","Unknown","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Security","London","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Security","Outside London","115","[c]","31910","27500"
"New entrant CS","2023","40-49","Unknown","Unknown","London","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","Outside London","470","[c]","35070","29100"
"New entrant CS","2023","40-49","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Analysis","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Analysis","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Commercial","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Communications","London","[c]","[c]","[c]","[c]"
