"Status","Year","Disability","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Declared disabled","Economics","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Economics","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","Outside London","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","Outside London","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Geography","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Geography","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Geography","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","Outside London","Female","60","[c]","31120","27080"
"New entrant CS","2023","Declared disabled","Human Resources","Outside London","Male","35","[c]","30550","27140"
"New entrant CS","2023","Declared disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Inspector of Education and Training","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Inspector of Education and Training","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Inspector of Education and Training","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Inspector of Education and Training","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Inspector of Education and Training","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Intelligence Analysis","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Intelligence Analysis","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Intelligence Analysis","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Intelligence Analysis","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Intelligence Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Intelligence Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Intelligence Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","International Trade","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","International Trade","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","International Trade","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","International Trade","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Knowledge and Information Management","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Knowledge and Information Management","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Knowledge and Information Management","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Knowledge and Information Management","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","Outside London","Female","35","[c]","39440","38760"
"New entrant CS","2023","Declared disabled","Legal","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Medicine","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","London","Female","110","[c]","29560","27640"
"New entrant CS","2023","Declared disabled","Operational Delivery","London","Male","55","[c]","30800","29500"
"New entrant CS","2023","Declared disabled","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","Outside London","Female","1105","[c]","24140","23230"
"New entrant CS","2023","Declared disabled","Operational Delivery","Outside London","Male","740","[c]","25080","23230"
"New entrant CS","2023","Declared disabled","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Research","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Research","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Research","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Research","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Operational Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other","Outside London","Female","55","[c]","24800","21690"
"New entrant CS","2023","Declared disabled","Other","Outside London","Male","55","[c]","24230","21690"
"New entrant CS","2023","Declared disabled","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Planning","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Planning","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Planning","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Planning","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Planning","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Planning","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Planning Inspectors","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Planning Inspectors","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Planning Inspectors","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Planning Inspectors","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Planning Inspectors","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Planning Inspectors","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Policy","London","Female","65","[c]","38040","34290"
"New entrant CS","2023","Declared disabled","Policy","London","Male","35","[c]","35660","35040"
"New entrant CS","2023","Declared disabled","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Policy","Outside London","Female","50","[c]","32770","31120"
"New entrant CS","2023","Declared disabled","Policy","Outside London","Male","35","[c]","37190","33210"
"New entrant CS","2023","Declared disabled","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Policy","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Policy","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Policy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Project Delivery","London","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Project Delivery","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Project Delivery","Outside London","Female","35","[c]","32570","31850"
"New entrant CS","2023","Declared disabled","Project Delivery","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Property","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Property","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Property","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Property","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Psychology","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Psychology","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Psychology","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Psychology","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Science and Engineering","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Science and Engineering","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Science and Engineering","Outside London","Female","35","[c]","30630","27610"
"New entrant CS","2023","Declared disabled","Science and Engineering","Outside London","Male","55","[c]","31730","30350"
"New entrant CS","2023","Declared disabled","Science and Engineering","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Science and Engineering","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Science and Engineering","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Security","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Security","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Security","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Security","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Security","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Social Research","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Social Research","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Social Research","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Social Research","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Social Research","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Social Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Statistics","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Statistics","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Statistics","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Statistics","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Statistics","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Statistics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Statistics","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Statistics","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Statistics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Tax","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Tax","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Tax","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Tax","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Tax","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Tax","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","London","Female","50","[c]","33730","28840"
"New entrant CS","2023","Declared disabled","Unknown","London","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Outside London","Female","180","[c]","29800","29100"
"New entrant CS","2023","Declared disabled","Unknown","Outside London","Male","120","[c]","30260","28840"
"New entrant CS","2023","Declared disabled","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Veterinarian","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Veterinarian","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Veterinarian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Veterinarian","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Veterinarian","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Veterinarian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Commercial","London","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Commercial","London","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Commercial","Outside London","Female","125","[c]","40190","33350"
"New entrant CS","2023","Declared non-disabled","Commercial","Outside London","Male","100","[c]","46630","38470"
"New entrant CS","2023","Declared non-disabled","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Communications","London","Female","65","[c]","39500","37340"
"New entrant CS","2023","Declared non-disabled","Communications","London","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Communications","Outside London","Female","100","[c]","35640","31640"
"New entrant CS","2023","Declared non-disabled","Communications","Outside London","Male","55","[c]","37480","34810"
"New entrant CS","2023","Declared non-disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Corporate Finance","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Corporate Finance","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Corporate Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Corporate Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Counter Fraud","London","Female","30","[c]","32980","32260"
"New entrant CS","2023","Declared non-disabled","Counter Fraud","London","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Counter Fraud","Outside London","Female","170","[c]","26330","25610"
"New entrant CS","2023","Declared non-disabled","Counter Fraud","Outside London","Male","130","[c]","27670","27570"
"New entrant CS","2023","Declared non-disabled","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Digital, Data and Technology","London","Female","100","[c]","45010","42000"
"New entrant CS","2023","Declared non-disabled","Digital, Data and Technology","London","Male","200","[c]","51010","44250"
"New entrant CS","2023","Declared non-disabled","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Digital, Data and Technology","Outside London","Female","405","[c]","38500","37680"
"New entrant CS","2023","Declared non-disabled","Digital, Data and Technology","Outside London","Male","705","[c]","40470","37680"
"New entrant CS","2023","Declared non-disabled","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Digital, Data and Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Digital, Data and Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Economics","London","Female","35","[c]","38210","34480"
"New entrant CS","2023","Declared non-disabled","Economics","London","Male","80","[c]","35010","34110"
"New entrant CS","2023","Declared non-disabled","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Economics","Outside London","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Economics","Outside London","Male","60","[c]","31080","29280"
"New entrant CS","2023","Declared non-disabled","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","London","Female","35","[c]","47630","43320"
"New entrant CS","2023","Declared non-disabled","Finance","London","Male","35","[c]","41500","39110"
"New entrant CS","2023","Declared non-disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Outside London","Female","165","[c]","33870","31280"
"New entrant CS","2023","Declared non-disabled","Finance","Outside London","Male","110","[c]","33160","27430"
"New entrant CS","2023","Declared non-disabled","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Geography","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Geography","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Geography","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","London","Female","50","[c]","43390","31640"
"New entrant CS","2023","Declared non-disabled","Human Resources","London","Male","15","[c]","[c]","[c]"
