"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","65+","London","SEO/HEO","Female","180","150","41370","39790"
"In post","2023","65+","London","SEO/HEO","Male","355","300","43280","42060"
"In post","2023","65+","London","Unknown","Female","85","70","34840","33050"
"In post","2023","65+","London","Unknown","Male","35","25","40060","36680"
"In post","2023","65+","North East (England)","AA/AO","Female","305","215","22240","22400"
"In post","2023","65+","North East (England)","AA/AO","Male","170","135","22280","22150"
"In post","2023","65+","North East (England)","EO","Female","110","80","28260","28120"
"In post","2023","65+","North East (England)","EO","Male","85","60","28770","28120"
"In post","2023","65+","North East (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","65+","North East (England)","G6/G7","Male","15","10","[c]","[c]"
"In post","2023","65+","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","North East (England)","SEO/HEO","Female","45","30","37580","35070"
"In post","2023","65+","North East (England)","SEO/HEO","Male","55","40","38430","36990"
"In post","2023","65+","North East (England)","Unknown","Female","20","15","[c]","[c]"
"In post","2023","65+","North East (England)","Unknown","Male","10","5","[c]","[c]"
"In post","2023","65+","North West (England)","AA/AO","Female","435","310","21990","21690"
"In post","2023","65+","North West (England)","AA/AO","Male","310","245","23010","22400"
"In post","2023","65+","North West (England)","EO","Female","250","170","28220","28120"
"In post","2023","65+","North West (England)","EO","Male","205","150","28590","28120"
"In post","2023","65+","North West (England)","G6/G7","Female","20","20","[c]","[c]"
"In post","2023","65+","North West (England)","G6/G7","Male","55","40","64390","61860"
"In post","2023","65+","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","North West (England)","SEO/HEO","Female","100","70","36930","35130"
"In post","2023","65+","North West (England)","SEO/HEO","Male","125","95","39070","37310"
"In post","2023","65+","North West (England)","Unknown","Female","50","35","28910","29050"
"In post","2023","65+","North West (England)","Unknown","Male","35","30","31970","29050"
"In post","2023","65+","Northern Ireland","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","65+","Northern Ireland","AA/AO","Male","45","40","21890","22130"
"In post","2023","65+","Northern Ireland","EO","Female","10","5","[c]","[c]"
"In post","2023","65+","Northern Ireland","EO","Male","10","5","[c]","[c]"
"In post","2023","65+","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Northern Ireland","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","65+","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","65+","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","65+","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Scotland","AA/AO","Female","290","215","23200","22520"
"In post","2023","65+","Scotland","AA/AO","Male","290","240","24230","22520"
"In post","2023","65+","Scotland","EO","Female","175","120","28880","28120"
"In post","2023","65+","Scotland","EO","Male","180","130","31120","29730"
"In post","2023","65+","Scotland","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","65+","Scotland","G6/G7","Male","55","45","65840","65280"
"In post","2023","65+","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Scotland","SEO/HEO","Female","80","55","40390","38330"
"In post","2023","65+","Scotland","SEO/HEO","Male","145","105","44870","44310"
"In post","2023","65+","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","South East (England)","AA/AO","Female","405","290","22780","22220"
"In post","2023","65+","South East (England)","AA/AO","Male","415","330","23020","21690"
"In post","2023","65+","South East (England)","EO","Female","220","170","29000","28120"
"In post","2023","65+","South East (England)","EO","Male","215","170","29900","28510"
"In post","2023","65+","South East (England)","G6/G7","Female","25","15","[c]","[c]"
"In post","2023","65+","South East (England)","G6/G7","Male","105","80","60350","58880"
"In post","2023","65+","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","South East (England)","SEO/HEO","Female","105","85","38410","37520"
"In post","2023","65+","South East (England)","SEO/HEO","Male","245","200","40100","38180"
"In post","2023","65+","South East (England)","Unknown","Female","45","35","31530","29050"
"In post","2023","65+","South East (England)","Unknown","Male","35","25","30850","29050"
"In post","2023","65+","South West (England)","AA/AO","Female","185","145","22290","21780"
"In post","2023","65+","South West (England)","AA/AO","Male","255","210","23510","22180"
"In post","2023","65+","South West (England)","EO","Female","155","115","27910","28120"
"In post","2023","65+","South West (England)","EO","Male","165","130","28890","28120"
"In post","2023","65+","South West (England)","G6/G7","Female","20","15","[c]","[c]"
"In post","2023","65+","South West (England)","G6/G7","Male","110","85","60890","59890"
"In post","2023","65+","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","South West (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","65+","South West (England)","SEO/HEO","Female","90","70","36960","35000"
"In post","2023","65+","South West (England)","SEO/HEO","Male","285","235","39780","39460"
"In post","2023","65+","South West (England)","Unknown","Female","45","30","29710","28390"
"In post","2023","65+","South West (England)","Unknown","Male","55","45","42460","38290"
"In post","2023","65+","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","EO","Female","5","5","[c]","[c]"
"In post","2023","65+","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","Male","25","25","[c]","[c]"
"In post","2023","65+","Wales","AA/AO","Female","310","210","22000","21780"
"In post","2023","65+","Wales","AA/AO","Male","175","140","22380","21780"
"In post","2023","65+","Wales","EO","Female","135","90","28350","28120"
"In post","2023","65+","Wales","EO","Male","100","70","29070","28710"
"In post","2023","65+","Wales","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","65+","Wales","G6/G7","Male","55","45","64770","63900"
"In post","2023","65+","Wales","SCS level","Female","5","5","[c]","[c]"
"In post","2023","65+","Wales","SCS level","Male","10","10","[c]","[c]"
"In post","2023","65+","Wales","SEO/HEO","Female","90","65","39710","39690"
"In post","2023","65+","Wales","SEO/HEO","Male","115","90","40710","39690"
"In post","2023","65+","Wales","Unknown","Female","20","15","[c]","[c]"
"In post","2023","65+","Wales","Unknown","Male","15","10","[c]","[c]"
"In post","2023","65+","West Midlands (England)","AA/AO","Female","170","120","22090","21690"
"In post","2023","65+","West Midlands (England)","AA/AO","Male","155","125","22720","21770"
"In post","2023","65+","West Midlands (England)","EO","Female","125","90","27860","28120"
"In post","2023","65+","West Midlands (England)","EO","Male","140","110","28450","28120"
"In post","2023","65+","West Midlands (England)","G6/G7","Female","15","10","[c]","[c]"
"In post","2023","65+","West Midlands (England)","G6/G7","Male","35","25","64010","59290"
"In post","2023","65+","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Midlands (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","65+","West Midlands (England)","SEO/HEO","Female","50","40","36930","34970"
"In post","2023","65+","West Midlands (England)","SEO/HEO","Male","105","85","39070","36990"
"In post","2023","65+","West Midlands (England)","Unknown","Female","40","30","28090","26070"
"In post","2023","65+","West Midlands (England)","Unknown","Male","30","20","[c]","[c]"
"In post","2023","65+","Yorkshire and The Humber","AA/AO","Female","185","130","22440","21780"
"In post","2023","65+","Yorkshire and The Humber","AA/AO","Male","165","130","22930","21780"
"In post","2023","65+","Yorkshire and The Humber","EO","Female","125","85","27950","28120"
"In post","2023","65+","Yorkshire and The Humber","EO","Male","115","85","28900","28120"
"In post","2023","65+","Yorkshire and The Humber","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","65+","Yorkshire and The Humber","G6/G7","Male","35","25","63060","60050"
"In post","2023","65+","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Yorkshire and The Humber","SEO/HEO","Female","45","30","36650","34970"
"In post","2023","65+","Yorkshire and The Humber","SEO/HEO","Male","75","55","39310","36990"
"In post","2023","65+","Yorkshire and The Humber","Unknown","Female","40","25","30080","29050"
"In post","2023","65+","Yorkshire and The Humber","Unknown","Male","25","20","[c]","[c]"
"In post","2023","Unknown","East of England","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Unknown","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
