"Status","Year","Age","Disability","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","30-39","Declared disabled","West Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","West Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Yorkshire and The Humber","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Yorkshire and The Humber","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Yorkshire and The Humber","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Yorkshire and The Humber","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","East Midlands (England)","AA/AO","175","[c]","24710","22520"
"New entrant CS","2023","30-39","Declared non-disabled","East Midlands (England)","EO","30","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","East Midlands (England)","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","East Midlands (England)","SEO/HEO","50","[c]","37080","37300"
"New entrant CS","2023","30-39","Declared non-disabled","East Midlands (England)","Unknown","50","[c]","22880","23640"
"New entrant CS","2023","30-39","Declared non-disabled","East of England","AA/AO","135","[c]","27040","28880"
"New entrant CS","2023","30-39","Declared non-disabled","East of England","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","East of England","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","East of England","SEO/HEO","35","[c]","36490","37300"
"New entrant CS","2023","30-39","Declared non-disabled","East of England","Unknown","50","[c]","22810","23640"
"New entrant CS","2023","30-39","Declared non-disabled","London","AA/AO","145","[c]","30110","32110"
"New entrant CS","2023","30-39","Declared non-disabled","London","EO","95","[c]","29290","29280"
"New entrant CS","2023","30-39","Declared non-disabled","London","G6/G7","230","[c]","60580","56340"
"New entrant CS","2023","30-39","Declared non-disabled","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","London","SEO/HEO","325","[c]","39740","39670"
"New entrant CS","2023","30-39","Declared non-disabled","London","Unknown","40","[c]","27420","27640"
"New entrant CS","2023","30-39","Declared non-disabled","North East (England)","AA/AO","220","[c]","24420","22520"
"New entrant CS","2023","30-39","Declared non-disabled","North East (England)","EO","70","[c]","27220","27650"
"New entrant CS","2023","30-39","Declared non-disabled","North East (England)","G6/G7","40","[c]","53950","52600"
"New entrant CS","2023","30-39","Declared non-disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","North East (England)","SEO/HEO","110","[c]","37190","37690"
"New entrant CS","2023","30-39","Declared non-disabled","North East (England)","Unknown","35","[c]","22370","23640"
"New entrant CS","2023","30-39","Declared non-disabled","North West (England)","AA/AO","310","[c]","24450","22520"
"New entrant CS","2023","30-39","Declared non-disabled","North West (England)","EO","100","[c]","27190","27650"
"New entrant CS","2023","30-39","Declared non-disabled","North West (England)","G6/G7","70","[c]","56420","52600"
"New entrant CS","2023","30-39","Declared non-disabled","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","North West (England)","SEO/HEO","160","[c]","36400","34550"
"New entrant CS","2023","30-39","Declared non-disabled","North West (England)","Unknown","100","[c]","23970","23640"
"New entrant CS","2023","30-39","Declared non-disabled","Northern Ireland","AA/AO","30","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Northern Ireland","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Northern Ireland","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Northern Ireland","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Scotland","AA/AO","215","[c]","22480","22180"
"New entrant CS","2023","30-39","Declared non-disabled","Scotland","EO","145","[c]","28350","29100"
"New entrant CS","2023","30-39","Declared non-disabled","Scotland","G6/G7","65","[c]","57900","53050"
"New entrant CS","2023","30-39","Declared non-disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Scotland","SEO/HEO","175","[c]","37250","34500"
"New entrant CS","2023","30-39","Declared non-disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","South East (England)","AA/AO","245","[c]","27350","28880"
"New entrant CS","2023","30-39","Declared non-disabled","South East (England)","EO","45","[c]","28270","28120"
"New entrant CS","2023","30-39","Declared non-disabled","South East (England)","G6/G7","30","[c]","57060","54210"
"New entrant CS","2023","30-39","Declared non-disabled","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","South East (England)","SEO/HEO","75","[c]","38930","38470"
"New entrant CS","2023","30-39","Declared non-disabled","South East (England)","Unknown","55","[c]","22570","23640"
"New entrant CS","2023","30-39","Declared non-disabled","South West (England)","AA/AO","155","[c]","24580","23230"
"New entrant CS","2023","30-39","Declared non-disabled","South West (England)","EO","70","[c]","27010","27000"
"New entrant CS","2023","30-39","Declared non-disabled","South West (England)","G6/G7","60","[c]","53750","52550"
"New entrant CS","2023","30-39","Declared non-disabled","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","South West (England)","SEO/HEO","165","[c]","36010","34370"
"New entrant CS","2023","30-39","Declared non-disabled","South West (England)","Unknown","50","[c]","28190","23640"
"New entrant CS","2023","30-39","Declared non-disabled","Unknown","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Wales","AA/AO","245","[c]","22820","22500"
"New entrant CS","2023","30-39","Declared non-disabled","Wales","EO","70","[c]","27150","27650"
"New entrant CS","2023","30-39","Declared non-disabled","Wales","G6/G7","40","[c]","54490","53440"
"New entrant CS","2023","30-39","Declared non-disabled","Wales","SEO/HEO","145","[c]","36800","36270"
"New entrant CS","2023","30-39","Declared non-disabled","Wales","Unknown","40","[c]","23050","23640"
"New entrant CS","2023","30-39","Declared non-disabled","West Midlands (England)","AA/AO","245","[c]","24150","22500"
"New entrant CS","2023","30-39","Declared non-disabled","West Midlands (England)","EO","70","[c]","27280","27650"
"New entrant CS","2023","30-39","Declared non-disabled","West Midlands (England)","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","West Midlands (England)","SEO/HEO","95","[c]","38150","37680"
"New entrant CS","2023","30-39","Declared non-disabled","West Midlands (England)","Unknown","40","[c]","23100","23640"
"New entrant CS","2023","30-39","Declared non-disabled","Yorkshire and The Humber","AA/AO","200","[c]","25800","24920"
"New entrant CS","2023","30-39","Declared non-disabled","Yorkshire and The Humber","EO","75","[c]","27270","27650"
"New entrant CS","2023","30-39","Declared non-disabled","Yorkshire and The Humber","G6/G7","55","[c]","56040","52310"
"New entrant CS","2023","30-39","Declared non-disabled","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Yorkshire and The Humber","SEO/HEO","110","[c]","36250","37110"
"New entrant CS","2023","30-39","Declared non-disabled","Yorkshire and The Humber","Unknown","65","[c]","23420","23640"
"New entrant CS","2023","30-39","Undeclared","East Midlands (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","East of England","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","London","SEO/HEO","30","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","North East (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","North West (England)","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","North West (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Scotland","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Scotland","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Scotland","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","South East (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","South East (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","South East (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","South West (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","South West (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Wales","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","West Midlands (England)","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Yorkshire and The Humber","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Yorkshire and The Humber","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","East Midlands (England)","AA/AO","170","[c]","24660","22520"
"New entrant CS","2023","30-39","Unknown","East Midlands (England)","EO","30","[c]","28630","27730"
"New entrant CS","2023","30-39","Unknown","East Midlands (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","East Midlands (England)","SEO/HEO","30","[c]","37080","37060"
"New entrant CS","2023","30-39","Unknown","East Midlands (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","East of England","AA/AO","140","[c]","24370","22400"
"New entrant CS","2023","30-39","Unknown","East of England","EO","45","[c]","27330","25880"
"New entrant CS","2023","30-39","Unknown","East of England","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","East of England","SEO/HEO","30","[c]","35530","33830"
"New entrant CS","2023","30-39","Unknown","East of England","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","London","AA/AO","265","[c]","27970","26400"
"New entrant CS","2023","30-39","Unknown","London","EO","290","[c]","29990","29750"
