"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","No function","Outside London","HEO","Unknown","5050","4815","34900","34700"
"In post","2023","No function","Outside London","SCS level","Heterosexual / straight","755","725","93550","87230"
"In post","2023","No function","Outside London","SCS level","LGBO","45","45","88950","80680"
"In post","2023","No function","Outside London","SCS level","Undeclared","75","70","97700","95240"
"In post","2023","No function","Outside London","SCS level","Unknown","130","120","97810","92780"
"In post","2023","No function","Outside London","SEO","Heterosexual / straight","14150","13595","43060","41800"
"In post","2023","No function","Outside London","SEO","LGBO","760","745","42100","40600"
"In post","2023","No function","Outside London","SEO","Undeclared","1900","1805","43350","42140"
"In post","2023","No function","Outside London","SEO","Unknown","2155","2045","42590","42140"
"In post","2023","No function","Outside London","Unknown","Heterosexual / straight","14135","13145","30340","29050"
"In post","2023","No function","Outside London","Unknown","LGBO","1135","1100","28960","25300"
"In post","2023","No function","Outside London","Unknown","Undeclared","1040","955","32070","29050"
"In post","2023","No function","Outside London","Unknown","Unknown","2875","2595","27580","25660"
"In post","2023","No function","Overseas","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","No function","Overseas","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Overseas","AO","Heterosexual / straight","30","30","29070","23950"
"In post","2023","No function","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Overseas","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","No function","Overseas","AO","Unknown","5","5","[c]","[c]"
"In post","2023","No function","Overseas","EO","Heterosexual / straight","75","70","34900","32990"
"In post","2023","No function","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","No function","Overseas","EO","Unknown","25","25","[c]","[c]"
"In post","2023","No function","Overseas","G6","Heterosexual / straight","255","255","68900","66890"
"In post","2023","No function","Overseas","G6","LGBO","15","15","[c]","[c]"
"In post","2023","No function","Overseas","G6","Undeclared","10","10","[c]","[c]"
"In post","2023","No function","Overseas","G6","Unknown","105","105","66660","65920"
"In post","2023","No function","Overseas","G7","Heterosexual / straight","440","440","56800","56100"
"In post","2023","No function","Overseas","G7","LGBO","50","50","56040","55070"
"In post","2023","No function","Overseas","G7","Undeclared","15","15","[c]","[c]"
"In post","2023","No function","Overseas","G7","Unknown","235","235","55680","55310"
"In post","2023","No function","Overseas","HEO","Heterosexual / straight","485","485","35950","34880"
"In post","2023","No function","Overseas","HEO","LGBO","40","40","35560","34910"
"In post","2023","No function","Overseas","HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","No function","Overseas","HEO","Unknown","135","135","35820","35250"
"In post","2023","No function","Overseas","SCS level","Heterosexual / straight","185","185","88310","78300"
"In post","2023","No function","Overseas","SCS level","LGBO","20","20","[c]","[c]"
"In post","2023","No function","Overseas","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","No function","Overseas","SCS level","Unknown","65","65","83500","75480"
"In post","2023","No function","Overseas","SEO","Heterosexual / straight","225","225","48140","47160"
"In post","2023","No function","Overseas","SEO","LGBO","15","15","[c]","[c]"
"In post","2023","No function","Overseas","SEO","Undeclared","15","15","[c]","[c]"
"In post","2023","No function","Overseas","SEO","Unknown","80","80","44800","42460"
"In post","2023","No function","Overseas","Unknown","Heterosexual / straight","95","95","[c]","[c]"
"In post","2023","No function","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Overseas","Unknown","Undeclared","25","25","[c]","[c]"
"In post","2023","No function","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","No function","Unknown","AA","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","No function","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Unknown","AA","Unknown","10","10","[c]","[c]"
"In post","2023","No function","Unknown","AO","Heterosexual / straight","95","90","24090","21780"
"In post","2023","No function","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Unknown","AO","Undeclared","10","10","[c]","[c]"
"In post","2023","No function","Unknown","AO","Unknown","50","45","23180","22400"
"In post","2023","No function","Unknown","EO","Heterosexual / straight","200","185","28470","28120"
"In post","2023","No function","Unknown","EO","LGBO","15","15","[c]","[c]"
"In post","2023","No function","Unknown","EO","Undeclared","45","40","28750","28120"
"In post","2023","No function","Unknown","EO","Unknown","50","45","28810","28120"
"In post","2023","No function","Unknown","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","No function","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","No function","Unknown","G7","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","No function","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","No function","Unknown","G7","Unknown","10","10","[c]","[c]"
"In post","2023","No function","Unknown","HEO","Heterosexual / straight","60","60","39550","35680"
"In post","2023","No function","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Unknown","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","No function","Unknown","HEO","Unknown","20","20","[c]","[c]"
"In post","2023","No function","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","No function","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","No function","Unknown","SEO","Heterosexual / straight","45","40","47120","47380"
"In post","2023","No function","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","No function","Unknown","SEO","Unknown","15","15","[c]","[c]"
"In post","2023","No function","Unknown","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","No function","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","London","AO","Heterosexual / straight","40","35","25780","25610"
"In post","2023","Project Delivery","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","London","AO","Unknown","15","15","[c]","[c]"
"In post","2023","Project Delivery","London","EO","Heterosexual / straight","280","270","30910","31240"
"In post","2023","Project Delivery","London","EO","LGBO","20","20","[c]","[c]"
"In post","2023","Project Delivery","London","EO","Undeclared","25","25","[c]","[c]"
"In post","2023","Project Delivery","London","EO","Unknown","80","80","31590","32390"
"In post","2023","Project Delivery","London","G6","Heterosexual / straight","600","575","72600","71800"
"In post","2023","Project Delivery","London","G6","LGBO","45","45","73390","72550"
"In post","2023","Project Delivery","London","G6","Undeclared","60","60","73520","72300"
"In post","2023","Project Delivery","London","G6","Unknown","160","155","72420","71860"
"In post","2023","Project Delivery","London","G7","Heterosexual / straight","1025","990","59050","57710"
"In post","2023","Project Delivery","London","G7","LGBO","75","70","58830","56430"
"In post","2023","Project Delivery","London","G7","Undeclared","105","100","58950","57040"
"In post","2023","Project Delivery","London","G7","Unknown","340","330","59090","57620"
"In post","2023","Project Delivery","London","HEO","Heterosexual / straight","615","600","37140","37320"
"In post","2023","Project Delivery","London","HEO","LGBO","55","55","35890","35410"
"In post","2023","Project Delivery","London","HEO","Undeclared","55","50","38030","39150"
"In post","2023","Project Delivery","London","HEO","Unknown","385","380","35620","35700"
"In post","2023","Project Delivery","London","SCS level","Heterosexual / straight","310","300","95830","89240"
"In post","2023","Project Delivery","London","SCS level","LGBO","25","25","[c]","[c]"
"In post","2023","Project Delivery","London","SCS level","Undeclared","50","50","98540","89260"
"In post","2023","Project Delivery","London","SCS level","Unknown","65","65","89110","81870"
"In post","2023","Project Delivery","London","SEO","Heterosexual / straight","685","670","44550","45000"
"In post","2023","Project Delivery","London","SEO","LGBO","55","50","44250","43750"
"In post","2023","Project Delivery","London","SEO","Undeclared","70","70","44810","45040"
"In post","2023","Project Delivery","London","SEO","Unknown","220","210","45030","45180"
"In post","2023","Project Delivery","Outside London","AA","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Project Delivery","Outside London","AA","LGBO","5","5","[c]","[c]"
"In post","2023","Project Delivery","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Outside London","AO","Heterosexual / straight","200","190","22680","22500"
"In post","2023","Project Delivery","Outside London","AO","LGBO","15","15","[c]","[c]"
"In post","2023","Project Delivery","Outside London","AO","Undeclared","20","20","[c]","[c]"
"In post","2023","Project Delivery","Outside London","AO","Unknown","115","105","22370","22520"
"In post","2023","Project Delivery","Outside London","EO","Heterosexual / straight","1020","950","27390","27650"
"In post","2023","Project Delivery","Outside London","EO","LGBO","60","60","27150","27890"
"In post","2023","Project Delivery","Outside London","EO","Undeclared","90","85","27820","28120"
"In post","2023","Project Delivery","Outside London","EO","Unknown","240","225","27410","28080"
"In post","2023","Project Delivery","Outside London","G6","Heterosexual / straight","960","930","68220","68140"
"In post","2023","Project Delivery","Outside London","G6","LGBO","50","50","68780","68610"
"In post","2023","Project Delivery","Outside London","G6","Undeclared","100","95","68250","67160"
"In post","2023","Project Delivery","Outside London","G6","Unknown","125","120","68870","69060"
"In post","2023","Project Delivery","Outside London","G7","Heterosexual / straight","2625","2540","53980","54980"
"In post","2023","Project Delivery","Outside London","G7","LGBO","135","135","52730","51770"
"In post","2023","Project Delivery","Outside London","G7","Undeclared","235","230","53690","55020"
"In post","2023","Project Delivery","Outside London","G7","Unknown","420","405","54640","55110"
"In post","2023","Project Delivery","Outside London","HEO","Heterosexual / straight","2710","2570","33650","34170"
"In post","2023","Project Delivery","Outside London","HEO","LGBO","170","165","33140","33990"
"In post","2023","Project Delivery","Outside London","HEO","Undeclared","295","280","34110","34300"
"In post","2023","Project Delivery","Outside London","HEO","Unknown","600","575","33320","34300"
"In post","2023","Project Delivery","Outside London","SCS level","Heterosexual / straight","185","180","87900","80580"
"In post","2023","Project Delivery","Outside London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2023","Project Delivery","Outside London","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2023","Project Delivery","Outside London","SCS level","Unknown","25","25","[c]","[c]"
"In post","2023","Project Delivery","Outside London","SEO","Heterosexual / straight","3395","3270","41080","41460"
"In post","2023","Project Delivery","Outside London","SEO","LGBO","165","165","40530","41070"
"In post","2023","Project Delivery","Outside London","SEO","Undeclared","375","360","41820","41800"
"In post","2023","Project Delivery","Outside London","SEO","Unknown","585","565","41240","41780"
"In post","2023","Project Delivery","Outside London","Unknown","Heterosexual / straight","1315","1285","43670","41670"
"In post","2023","Project Delivery","Outside London","Unknown","LGBO","45","45","35990","32520"
"In post","2023","Project Delivery","Outside London","Unknown","Undeclared","155","145","47750","44550"
"In post","2023","Project Delivery","Outside London","Unknown","Unknown","175","170","36730","32500"
