"Status","Year","Ethnicity","Function_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Asian","Project Delivery","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Project Delivery","London","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Project Delivery","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Project Delivery","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Project Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Property","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Property","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Property","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Property","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Property","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","London","Female","60","[c]","36810","33090"
"Leaver CS","2023","Asian","Unknown","London","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Analysis","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Analysis","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Analysis","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Analysis","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Commercial","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Commercial","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Commercial","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Commercial","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Communications","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Communications","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Communications","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Communications","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Counter Fraud","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Counter Fraud","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Counter Fraud","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Counter Fraud","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Debt","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Debt","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Debt","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Debt","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Debt","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Debt","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Debt","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Debt","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Digital, Data & Technology","London","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Digital, Data & Technology","London","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Digital, Data & Technology","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","Digital, Data & Technology","Outside London","Male","40","[c]","41970","37740"
"Leaver CS","2023","Black","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Digital, Data & Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Digital, Data & Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Digital, Data & Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Finance","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Finance","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Finance","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Finance","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Grants Management","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Grants Management","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Grants Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Human Resources","London","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Human Resources","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Human Resources","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Human Resources","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Legal","London","Female","30","[c]","40600","29370"
"Leaver CS","2023","Black","Legal","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Legal","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Legal","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","London","Female","520","[c]","33180","31060"
"Leaver CS","2023","Black","No function","London","Male","215","[c]","35350","32520"
"Leaver CS","2023","Black","No function","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Outside London","Female","355","[c]","28830","27570"
"Leaver CS","2023","Black","No function","Outside London","Male","225","[c]","29280","27570"
"Leaver CS","2023","Black","No function","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
