"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","50-59","Outside London","G6","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","G6","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","G7","Female","75","[c]","53460","52150"
"Leaver Dept.","2023","50-59","Outside London","G7","Male","70","[c]","54550","54540"
"Leaver Dept.","2023","50-59","Outside London","HEO","Female","140","[c]","33270","33060"
"Leaver Dept.","2023","50-59","Outside London","HEO","Male","80","[c]","33410","33520"
"Leaver Dept.","2023","50-59","Outside London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","SCS level","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","SEO","Female","100","[c]","40070","39020"
"Leaver Dept.","2023","50-59","Outside London","SEO","Male","90","[c]","41160","40180"
"Leaver Dept.","2023","50-59","Outside London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","AO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","AO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","London","AO","Female","30","[c]","25350","25480"
"New entrant CS","2023","16-19","London","AO","Male","35","[c]","25140","26400"
"New entrant CS","2023","16-19","London","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","16-19","London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","16-19","London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Outside London","AA","Female","105","[c]","21930","22550"
"New entrant CS","2023","16-19","Outside London","AA","Male","100","[c]","21840","23230"
"New entrant CS","2023","16-19","Outside London","AO","Female","375","[c]","23370","22500"
"New entrant CS","2023","16-19","Outside London","AO","Male","330","[c]","23070","22400"
"New entrant CS","2023","16-19","Outside London","EO","Female","35","[c]","25560","25750"
"New entrant CS","2023","16-19","Outside London","EO","Male","45","[c]","25480","25750"
"New entrant CS","2023","16-19","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Outside London","Unknown","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Outside London","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","AA","Female","80","[c]","24650","23500"
"New entrant CS","2023","20-29","London","AA","Male","60","[c]","23910","23500"
"New entrant CS","2023","20-29","London","AO","Female","680","[c]","26910","26400"
"New entrant CS","2023","20-29","London","AO","Male","500","[c]","27000","26400"
"New entrant CS","2023","20-29","London","EO","Female","840","[c]","28990","29530"
"New entrant CS","2023","20-29","London","EO","Male","590","[c]","28940","29660"
"New entrant CS","2023","20-29","London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","G7","Female","80","[c]","55250","54530"
"New entrant CS","2023","20-29","London","G7","Male","65","[c]","55230","54700"
"New entrant CS","2023","20-29","London","HEO","Female","940","[c]","33740","34190"
"New entrant CS","2023","20-29","London","HEO","Male","775","[c]","34320","35010"
"New entrant CS","2023","20-29","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","SEO","Female","165","[c]","42290","41870"
"New entrant CS","2023","20-29","London","SEO","Male","150","[c]","42880","42000"
"New entrant CS","2023","20-29","London","Unknown","Female","150","[c]","26330","27640"
"New entrant CS","2023","20-29","London","Unknown","Male","55","[c]","25560","27640"
"New entrant CS","2023","20-29","Outside London","AA","Female","820","[c]","22000","22180"
"New entrant CS","2023","20-29","Outside London","AA","Male","595","[c]","22190","22180"
"New entrant CS","2023","20-29","Outside London","AO","Female","4445","[c]","23620","22400"
"New entrant CS","2023","20-29","Outside London","AO","Male","4135","[c]","24200","22520"
"New entrant CS","2023","20-29","Outside London","EO","Female","1720","[c]","26880","26020"
"New entrant CS","2023","20-29","Outside London","EO","Male","1455","[c]","26770","26000"
"New entrant CS","2023","20-29","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Outside London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Outside London","G7","Female","85","[c]","52570","52360"
"New entrant CS","2023","20-29","Outside London","G7","Male","75","[c]","52880","52360"
"New entrant CS","2023","20-29","Outside London","HEO","Female","1030","[c]","31900","31560"
"New entrant CS","2023","20-29","Outside London","HEO","Male","940","[c]","31810","31620"
"New entrant CS","2023","20-29","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Outside London","SEO","Female","255","[c]","39920","39000"
"New entrant CS","2023","20-29","Outside London","SEO","Male","245","[c]","40490","39810"
"New entrant CS","2023","20-29","Outside London","Unknown","Female","1505","[c]","22450","23640"
"New entrant CS","2023","20-29","Outside London","Unknown","Male","375","[c]","22900","23640"
"New entrant CS","2023","20-29","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","Unknown","Male","75","[c]","21720","17160"
"New entrant CS","2023","30-39","London","AA","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","AO","Female","195","[c]","27670","26400"
"New entrant CS","2023","30-39","London","AO","Male","210","[c]","29860","31490"
"New entrant CS","2023","30-39","London","EO","Female","220","[c]","29730","29750"
"New entrant CS","2023","30-39","London","EO","Male","190","[c]","29950","29750"
"New entrant CS","2023","30-39","London","G6","Female","50","[c]","73210","68630"
"New entrant CS","2023","30-39","London","G6","Male","60","[c]","74180","70480"
"New entrant CS","2023","30-39","London","G7","Female","175","[c]","56440","55070"
"New entrant CS","2023","30-39","London","G7","Male","160","[c]","56480","55140"
"New entrant CS","2023","30-39","London","HEO","Female","195","[c]","36100","35410"
"New entrant CS","2023","30-39","London","HEO","Male","210","[c]","36090","35410"
"New entrant CS","2023","30-39","London","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","SEO","Female","185","[c]","42980","43000"
"New entrant CS","2023","30-39","London","SEO","Male","150","[c]","43180","43000"
"New entrant CS","2023","30-39","London","Unknown","Female","50","[c]","27250","27640"
"New entrant CS","2023","30-39","London","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Outside London","AA","Female","465","[c]","22140","22180"
"New entrant CS","2023","30-39","Outside London","AA","Male","350","[c]","23100","23230"
"New entrant CS","2023","30-39","Outside London","AO","Female","2325","[c]","23530","22400"
"New entrant CS","2023","30-39","Outside London","AO","Male","2165","[c]","25060","22520"
"New entrant CS","2023","30-39","Outside London","EO","Female","1160","[c]","27340","26960"
"New entrant CS","2023","30-39","Outside London","EO","Male","1045","[c]","27350","26900"
"New entrant CS","2023","30-39","Outside London","G6","Female","45","[c]","69720","68210"
"New entrant CS","2023","30-39","Outside London","G6","Male","50","[c]","68700","67060"
"New entrant CS","2023","30-39","Outside London","G7","Female","350","[c]","54000","52590"
"New entrant CS","2023","30-39","Outside London","G7","Male","360","[c]","54220","52600"
"New entrant CS","2023","30-39","Outside London","HEO","Female","770","[c]","33270","33520"
"New entrant CS","2023","30-39","Outside London","HEO","Male","605","[c]","33440","33520"
"New entrant CS","2023","30-39","Outside London","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Outside London","SEO","Female","590","[c]","40900","39820"
"New entrant CS","2023","30-39","Outside London","SEO","Male","510","[c]","41260","40500"
"New entrant CS","2023","30-39","Outside London","Unknown","Female","640","[c]","23170","23640"
"New entrant CS","2023","30-39","Outside London","Unknown","Male","215","[c]","25540","23640"
"New entrant CS","2023","30-39","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","London","AO","Female","160","[c]","26740","26400"
"New entrant CS","2023","40-49","London","AO","Male","120","[c]","29040","26400"
"New entrant CS","2023","40-49","London","EO","Female","125","[c]","29980","29750"
"New entrant CS","2023","40-49","London","EO","Male","90","[c]","30060","29750"
"New entrant CS","2023","40-49","London","G6","Female","40","[c]","71890","68930"
"New entrant CS","2023","40-49","London","G6","Male","40","[c]","75650","75000"
"New entrant CS","2023","40-49","London","G7","Female","100","[c]","58460","56650"
"New entrant CS","2023","40-49","London","G7","Male","100","[c]","59700","59000"
"New entrant CS","2023","40-49","London","HEO","Female","90","[c]","36800","36130"
"New entrant CS","2023","40-49","London","HEO","Male","60","[c]","37090","36000"
"New entrant CS","2023","40-49","London","SCS level","Female","30","[c]","102010","93500"
"New entrant CS","2023","40-49","London","SCS level","Male","30","[c]","101290","89380"
"New entrant CS","2023","40-49","London","SEO","Female","75","[c]","43830","43320"
"New entrant CS","2023","40-49","London","SEO","Male","80","[c]","43880","43190"
"New entrant CS","2023","40-49","London","Unknown","Female","35","[c]","27830","27640"
"New entrant CS","2023","40-49","London","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Outside London","AA","Female","370","[c]","22210","22180"
"New entrant CS","2023","40-49","Outside London","AA","Male","225","[c]","23230","23230"
"New entrant CS","2023","40-49","Outside London","AO","Female","1595","[c]","23270","22400"
"New entrant CS","2023","40-49","Outside London","AO","Male","1110","[c]","25110","22520"
"New entrant CS","2023","40-49","Outside London","EO","Female","760","[c]","27310","27080"
"New entrant CS","2023","40-49","Outside London","EO","Male","625","[c]","27320","26780"
"New entrant CS","2023","40-49","Outside London","G6","Female","90","[c]","69510","67030"
"New entrant CS","2023","40-49","Outside London","G6","Male","90","[c]","70330","69170"
"New entrant CS","2023","40-49","Outside London","G7","Female","330","[c]","55060","52600"
"New entrant CS","2023","40-49","Outside London","G7","Male","335","[c]","56080","54000"
"New entrant CS","2023","40-49","Outside London","HEO","Female","490","[c]","33850","33600"
"New entrant CS","2023","40-49","Outside London","HEO","Male","420","[c]","33800","33830"
"New entrant CS","2023","40-49","Outside London","SCS level","Female","30","[c]","94150","88180"
"New entrant CS","2023","40-49","Outside London","SCS level","Male","30","[c]","97740","93500"
"New entrant CS","2023","40-49","Outside London","SEO","Female","475","[c]","42310","41200"
"New entrant CS","2023","40-49","Outside London","SEO","Male","430","[c]","41770","41000"
"New entrant CS","2023","40-49","Outside London","Unknown","Female","380","[c]","24170","23640"
"New entrant CS","2023","40-49","Outside London","Unknown","Male","200","[c]","26230","23640"
"New entrant CS","2023","40-49","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Overseas","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","G6","Female","[c]","[c]","[c]","[c]"
