"Status","Year","Age","Ethnicity","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","30-39","White","West Midlands (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Yorkshire and The Humber","Heterosexual / straight","435","[c]","31260","28880"
"New entrant CS","2023","30-39","White","Yorkshire and The Humber","LGBO","65","[c]","30980","28120"
"New entrant CS","2023","30-39","White","Yorkshire and The Humber","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Yorkshire and The Humber","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","East Midlands (England)","Heterosexual / straight","30","[c]","28000","24910"
"New entrant CS","2023","40-49","Asian","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","East of England","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","London","Heterosexual / straight","165","[c]","43150","38000"
"New entrant CS","2023","40-49","Asian","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","North East (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","North West (England)","Heterosexual / straight","55","[c]","28400","23640"
"New entrant CS","2023","40-49","Asian","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Scotland","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","South East (England)","Heterosexual / straight","40","[c]","31350","27290"
"New entrant CS","2023","40-49","Asian","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","South East (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","South West (England)","Heterosexual / straight","30","[c]","32360","31410"
"New entrant CS","2023","40-49","Asian","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Wales","Heterosexual / straight","30","[c]","32050","25290"
"New entrant CS","2023","40-49","Asian","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","West Midlands (England)","Heterosexual / straight","90","[c]","31750","25860"
"New entrant CS","2023","40-49","Asian","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Yorkshire and The Humber","Heterosexual / straight","50","[c]","31310","27450"
"New entrant CS","2023","40-49","Asian","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","East Midlands (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","East of England","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","London","Heterosexual / straight","100","[c]","37540","32110"
"New entrant CS","2023","40-49","Black","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","North East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","North West (England)","Heterosexual / straight","35","[c]","31560","30440"
"New entrant CS","2023","40-49","Black","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Scotland","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","South East (England)","Heterosexual / straight","45","[c]","28450","28120"
"New entrant CS","2023","40-49","Black","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","South West (England)","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Wales","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","West Midlands (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Yorkshire and The Humber","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","East Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","East of England","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","London","Heterosexual / straight","40","[c]","44130","41720"
"New entrant CS","2023","40-49","Mixed","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","North West (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","South East (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","South West (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Wales","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","West Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Yorkshire and The Humber","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
