"Status","Year","Disability","Ethnicity","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared non-disabled","White","Outside London","G6/G7","26995","25960","59750","57970"
"In post","2023","Declared non-disabled","White","Outside London","SCS level","1735","1680","91240","83850"
"In post","2023","Declared non-disabled","White","Outside London","SEO/HEO","63130","60335","38050","37300"
"In post","2023","Declared non-disabled","White","Outside London","Unknown","11510","10805","32060","29050"
"In post","2023","Declared non-disabled","White","Overseas","AA/AO","30","30","[c]","[c]"
"In post","2023","Declared non-disabled","White","Overseas","EO","100","100","35050","33780"
"In post","2023","Declared non-disabled","White","Overseas","G6/G7","480","475","62470","59510"
"In post","2023","Declared non-disabled","White","Overseas","SCS level","165","165","89700","79060"
"In post","2023","Declared non-disabled","White","Overseas","SEO/HEO","725","725","41020","37170"
"In post","2023","Declared non-disabled","White","Overseas","Unknown","85","85","[c]","[c]"
"In post","2023","Declared non-disabled","White","Unknown","AA/AO","90","85","23930","21780"
"In post","2023","Declared non-disabled","White","Unknown","EO","170","155","28220","28120"
"In post","2023","Declared non-disabled","White","Unknown","G6/G7","70","65","60180","58570"
"In post","2023","Declared non-disabled","White","Unknown","SCS level","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","White","Unknown","SEO/HEO","125","120","40940","38570"
"In post","2023","Declared non-disabled","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Asian","London","AA/AO","115","100","26500","25610"
"In post","2023","Undeclared","Asian","London","EO","175","165","31710","32300"
"In post","2023","Undeclared","Asian","London","G6/G7","165","160","61480","59570"
"In post","2023","Undeclared","Asian","London","SCS level","15","15","[c]","[c]"
"In post","2023","Undeclared","Asian","London","SEO/HEO","240","235","40250","39450"
"In post","2023","Undeclared","Asian","London","Unknown","15","15","[c]","[c]"
"In post","2023","Undeclared","Asian","Outside London","AA/AO","255","220","22680","21780"
"In post","2023","Undeclared","Asian","Outside London","EO","245","230","28100","28120"
"In post","2023","Undeclared","Asian","Outside London","G6/G7","65","60","58690","56010"
"In post","2023","Undeclared","Asian","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Asian","Outside London","SEO/HEO","205","195","36930","35000"
"In post","2023","Undeclared","Asian","Outside London","Unknown","35","35","30490","27010"
"In post","2023","Undeclared","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","London","AA/AO","160","145","28950","26780"
"In post","2023","Undeclared","Black","London","EO","140","130","32490","32520"
"In post","2023","Undeclared","Black","London","G6/G7","50","45","61780","60040"
"In post","2023","Undeclared","Black","London","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Black","London","SEO/HEO","140","135","40540","39790"
"In post","2023","Undeclared","Black","London","Unknown","25","25","[c]","[c]"
"In post","2023","Undeclared","Black","Outside London","AA/AO","95","85","24890","22220"
"In post","2023","Undeclared","Black","Outside London","EO","75","70","29810","28120"
"In post","2023","Undeclared","Black","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2023","Undeclared","Black","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Black","Outside London","SEO/HEO","65","65","37760","36990"
"In post","2023","Undeclared","Black","Outside London","Unknown","25","25","[c]","[c]"
"In post","2023","Undeclared","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","London","AA/AO","25","20","[c]","[c]"
"In post","2023","Undeclared","Mixed","London","EO","30","25","[c]","[c]"
"In post","2023","Undeclared","Mixed","London","G6/G7","50","45","63820","63370"
"In post","2023","Undeclared","Mixed","London","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Mixed","London","SEO/HEO","65","65","39490","39450"
"In post","2023","Undeclared","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Outside London","AA/AO","90","85","25030","22330"
"In post","2023","Undeclared","Mixed","Outside London","EO","75","70","28890","28120"
"In post","2023","Undeclared","Mixed","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2023","Undeclared","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Outside London","SEO/HEO","75","75","38080","37590"
"In post","2023","Undeclared","Mixed","Outside London","Unknown","20","20","[c]","[c]"
"In post","2023","Undeclared","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","London","AA/AO","15","10","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","London","EO","20","20","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","London","G6/G7","45","45","59900","56280"
"In post","2023","Undeclared","Other ethnicity","London","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","London","SEO/HEO","40","40","37150","35530"
"In post","2023","Undeclared","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Outside London","AA/AO","25","25","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Outside London","EO","25","25","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Outside London","SEO/HEO","30","30","38790","38100"
"In post","2023","Undeclared","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Undeclared","London","AA/AO","140","135","27010","25740"
"In post","2023","Undeclared","Undeclared","London","EO","275","255","31490","31450"
"In post","2023","Undeclared","Undeclared","London","G6/G7","525","515","64040","63390"
"In post","2023","Undeclared","Undeclared","London","SCS level","45","45","90800","81160"
"In post","2023","Undeclared","Undeclared","London","SEO/HEO","560","545","41190","40770"
"In post","2023","Undeclared","Undeclared","London","Unknown","35","35","36630","33400"
"In post","2023","Undeclared","Undeclared","Outside London","AA/AO","1250","1145","24270","22500"
"In post","2023","Undeclared","Undeclared","Outside London","EO","1300","1205","28780","28120"
"In post","2023","Undeclared","Undeclared","Outside London","G6/G7","720","695","59780","57970"
"In post","2023","Undeclared","Undeclared","Outside London","SCS level","30","30","89200","82550"
"In post","2023","Undeclared","Undeclared","Outside London","SEO/HEO","1950","1865","38480","36990"
"In post","2023","Undeclared","Undeclared","Outside London","Unknown","185","170","36300","34150"
"In post","2023","Undeclared","Undeclared","Overseas","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Overseas","G6/G7","25","25","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Overseas","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Unknown","EO","10","5","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Unknown","London","AA/AO","50","45","27760","26400"
"In post","2023","Undeclared","Unknown","London","EO","70","65","31630","31310"
"In post","2023","Undeclared","Unknown","London","G6/G7","115","115","63180","62100"
"In post","2023","Undeclared","Unknown","London","SCS level","20","20","[c]","[c]"
"In post","2023","Undeclared","Unknown","London","SEO/HEO","130","125","40430","40880"
"In post","2023","Undeclared","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Outside London","AA/AO","340","295","26420","23230"
"In post","2023","Undeclared","Unknown","Outside London","EO","200","185","30050","28120"
"In post","2023","Undeclared","Unknown","Outside London","G6/G7","125","125","58050","55780"
"In post","2023","Undeclared","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Outside London","SEO/HEO","285","275","38790","38010"
"In post","2023","Undeclared","Unknown","Outside London","Unknown","25","20","[c]","[c]"
"In post","2023","Undeclared","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","London","AA/AO","315","285","28610","26630"
"In post","2023","Undeclared","White","London","EO","340","325","32630","31950"
"In post","2023","Undeclared","White","London","G6/G7","810","785","62990","61440"
"In post","2023","Undeclared","White","London","SCS level","135","130","95920","86140"
"In post","2023","Undeclared","White","London","SEO/HEO","735","715","41430","41060"
"In post","2023","Undeclared","White","London","Unknown","40","40","36110","33820"
"In post","2023","Undeclared","White","Outside London","AA/AO","5075","4485","25430","22520"
"In post","2023","Undeclared","White","Outside London","EO","3470","3205","29640","28120"
"In post","2023","Undeclared","White","Outside London","G6/G7","1170","1125","59630","57260"
"In post","2023","Undeclared","White","Outside London","SCS level","70","65","103200","96130"
"In post","2023","Undeclared","White","Outside London","SEO/HEO","3560","3400","38620","37760"
"In post","2023","Undeclared","White","Outside London","Unknown","580","540","32120","29050"
"In post","2023","Undeclared","White","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","G6/G7","20","20","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","SEO/HEO","30","30","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","AA/AO","5","5","[c]","[c]"
