"Status","Year","Ethnicity","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Other ethnicity","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","AO","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","EO","Female","40","[c]","30490","31060"
"Leaver CS","2023","Undeclared","London","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","G6","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","G7","Female","30","[c]","57140","56270"
"Leaver CS","2023","Undeclared","London","G7","Male","40","[c]","56570","56000"
"Leaver CS","2023","Undeclared","London","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","SEO","Male","40","[c]","44340","43210"
"Leaver CS","2023","Undeclared","London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outside London","AA","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outside London","AA","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outside London","AO","Female","195","[c]","21940","21690"
"Leaver CS","2023","Undeclared","Outside London","AO","Male","205","[c]","23650","21780"
"Leaver CS","2023","Undeclared","Outside London","EO","Female","115","[c]","28000","28070"
"Leaver CS","2023","Undeclared","Outside London","EO","Male","195","[c]","29310","27620"
"Leaver CS","2023","Undeclared","Outside London","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outside London","G6","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outside London","G7","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outside London","G7","Male","65","[c]","55930","56720"
"Leaver CS","2023","Undeclared","Outside London","HEO","Female","40","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outside London","HEO","Male","105","[c]","35650","34310"
"Leaver CS","2023","Undeclared","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outside London","SEO","Female","60","[c]","41710","41660"
"Leaver CS","2023","Undeclared","Outside London","SEO","Male","95","[c]","43160","41830"
"Leaver CS","2023","Undeclared","Outside London","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outside London","Unknown","Male","40","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AA","Female","55","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AA","Male","40","[c]","22380","23000"
"Leaver CS","2023","Unknown","London","AO","Female","255","[c]","24670","25480"
"Leaver CS","2023","Unknown","London","AO","Male","180","[c]","25150","25480"
"Leaver CS","2023","Unknown","London","EO","Female","260","[c]","29260","29750"
"Leaver CS","2023","Unknown","London","EO","Male","225","[c]","28180","29660"
"Leaver CS","2023","Unknown","London","G6","Female","85","[c]","69240","66530"
"Leaver CS","2023","Unknown","London","G6","Male","90","[c]","71020","68070"
"Leaver CS","2023","Unknown","London","G7","Female","180","[c]","57570","55500"
"Leaver CS","2023","Unknown","London","G7","Male","200","[c]","58120","56000"
"Leaver CS","2023","Unknown","London","HEO","Female","245","[c]","33150","33570"
"Leaver CS","2023","Unknown","London","HEO","Male","220","[c]","34250","34250"
"Leaver CS","2023","Unknown","London","SCS level","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SCS level","Male","55","[c]","112630","95000"
"Leaver CS","2023","Unknown","London","SEO","Female","155","[c]","42120","41870"
"Leaver CS","2023","Unknown","London","SEO","Male","140","[c]","42630","41870"
"Leaver CS","2023","Unknown","London","Unknown","Female","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Unknown","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","AA","Female","395","[c]","21260","22080"
"Leaver CS","2023","Unknown","Outside London","AA","Male","370","[c]","21950","22080"
"Leaver CS","2023","Unknown","Outside London","AO","Female","1535","[c]","22240","21780"
"Leaver CS","2023","Unknown","Outside London","AO","Male","1465","[c]","23180","21960"
"Leaver CS","2023","Unknown","Outside London","EO","Female","530","[c]","27790","27570"
"Leaver CS","2023","Unknown","Outside London","EO","Male","720","[c]","28430","27060"
"Leaver CS","2023","Unknown","Outside London","G6","Female","55","[c]","68600","65240"
"Leaver CS","2023","Unknown","Outside London","G6","Male","70","[c]","70920","68190"
"Leaver CS","2023","Unknown","Outside London","G7","Female","140","[c]","56620","55450"
"Leaver CS","2023","Unknown","Outside London","G7","Male","150","[c]","55840","54980"
"Leaver CS","2023","Unknown","Outside London","HEO","Female","240","[c]","33520","33020"
"Leaver CS","2023","Unknown","Outside London","HEO","Male","290","[c]","33400","33010"
"Leaver CS","2023","Unknown","Outside London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SEO","Female","190","[c]","41260","40080"
"Leaver CS","2023","Unknown","Outside London","SEO","Male","215","[c]","42340","41200"
"Leaver CS","2023","Unknown","Outside London","Unknown","Female","320","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","Unknown","Male","150","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Male","185","[c]","37700","34250"
"Leaver CS","2023","White","London","AA","Female","45","[c]","[c]","[c]"
"Leaver CS","2023","White","London","AA","Male","50","[c]","22790","22610"
"Leaver CS","2023","White","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","London","AO","Female","260","[c]","24810","25280"
"Leaver CS","2023","White","London","AO","Male","225","[c]","25870","25480"
"Leaver CS","2023","White","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","London","EO","Female","445","[c]","30140","29890"
"Leaver CS","2023","White","London","EO","Male","350","[c]","30510","30460"
"Leaver CS","2023","White","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","London","G6","Female","225","[c]","69340","68140"
"Leaver CS","2023","White","London","G6","Male","255","[c]","70470","68730"
"Leaver CS","2023","White","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","London","G7","Female","485","[c]","56340","55130"
"Leaver CS","2023","White","London","G7","Male","515","[c]","56860","55720"
"Leaver CS","2023","White","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","London","HEO","Female","420","[c]","35370","34560"
"Leaver CS","2023","White","London","HEO","Male","395","[c]","35920","35530"
"Leaver CS","2023","White","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","London","SCS level","Female","145","[c]","95020","90000"
"Leaver CS","2023","White","London","SCS level","Male","165","[c]","100090","91750"
"Leaver CS","2023","White","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","London","SEO","Female","355","[c]","42610","42000"
"Leaver CS","2023","White","London","SEO","Male","335","[c]","43450","43210"
"Leaver CS","2023","White","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","London","Unknown","Female","70","[c]","[c]","[c]"
"Leaver CS","2023","White","London","Unknown","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","White","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
