"Status","Year","Age","Disability","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","20-29","Unknown","North East (England)","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","North East (England)","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","North West (England)","AO","65","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","North West (England)","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","North West (England)","HEO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","North West (England)","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Overseas","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Scotland","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Scotland","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Scotland","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","South East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","South East (England)","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","South East (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","South East (England)","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","South East (England)","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","South West (England)","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","South West (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","South West (England)","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Wales","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Wales","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Wales","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Wales","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","West Midlands (England)","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","West Midlands (England)","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","West Midlands (England)","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","West Midlands (England)","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Yorkshire and The Humber","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Yorkshire and The Humber","EO","45","[c]","26610","25900"
"Leaver Dept.","2023","20-29","Unknown","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Yorkshire and The Humber","HEO","50","[c]","31820","32000"
"Leaver Dept.","2023","20-29","Unknown","Yorkshire and The Humber","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","East Midlands (England)","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","East Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","East of England","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","London","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","London","G7","40","[c]","55510","54760"
"Leaver Dept.","2023","30-39","Declared disabled","London","HEO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","London","SEO","35","[c]","42280","41640"
"Leaver Dept.","2023","30-39","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","North East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","North East (England)","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","North East (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","North East (England)","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","North West (England)","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","North West (England)","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","North West (England)","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Scotland","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Scotland","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","South East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","South East (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","South West (England)","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Wales","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Wales","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","West Midlands (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Yorkshire and The Humber","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Yorkshire and The Humber","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Yorkshire and The Humber","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","East Midlands (England)","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","East Midlands (England)","EO","30","[c]","27440","27570"
"Leaver Dept.","2023","30-39","Declared non-disabled","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","East Midlands (England)","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","East Midlands (England)","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","East Midlands (England)","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","East of England","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","East of England","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","East of England","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","East of England","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","East of England","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","London","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","London","EO","155","[c]","30410","30970"
"Leaver Dept.","2023","30-39","Declared non-disabled","London","G6","135","[c]","66820","66340"
"Leaver Dept.","2023","30-39","Declared non-disabled","London","G7","340","[c]","55580","55020"
"Leaver Dept.","2023","30-39","Declared non-disabled","London","HEO","220","[c]","35220","35000"
"Leaver Dept.","2023","30-39","Declared non-disabled","London","SCS level","40","[c]","77500","74430"
"Leaver Dept.","2023","30-39","Declared non-disabled","London","SEO","245","[c]","42380","41950"
"Leaver Dept.","2023","30-39","Declared non-disabled","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","North East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","North East (England)","AO","45","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","North East (England)","EO","40","[c]","27400","27610"
"Leaver Dept.","2023","30-39","Declared non-disabled","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","North East (England)","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","North East (England)","HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","North East (England)","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","North East (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","North West (England)","AO","75","[c]","21710","21720"
"Leaver Dept.","2023","30-39","Declared non-disabled","North West (England)","EO","95","[c]","27450","28120"
"Leaver Dept.","2023","30-39","Declared non-disabled","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","North West (England)","G7","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","North West (England)","HEO","50","[c]","31830","32000"
"Leaver Dept.","2023","30-39","Declared non-disabled","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","North West (England)","SEO","40","[c]","39140","38950"
"Leaver Dept.","2023","30-39","Declared non-disabled","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Northern Ireland","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Overseas","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Scotland","AO","60","[c]","22680","21690"
"Leaver Dept.","2023","30-39","Declared non-disabled","Scotland","EO","105","[c]","27660","27570"
"Leaver Dept.","2023","30-39","Declared non-disabled","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Scotland","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Scotland","HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Scotland","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","South East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","South East (England)","AO","40","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","South East (England)","EO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","South East (England)","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","South East (England)","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","South East (England)","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","South West (England)","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","South West (England)","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","South West (England)","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","South West (England)","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","South West (England)","HEO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","South West (England)","SEO","45","[c]","41290","40720"
"Leaver Dept.","2023","30-39","Declared non-disabled","South West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Wales","AO","45","[c]","22120","22500"
"Leaver Dept.","2023","30-39","Declared non-disabled","Wales","EO","60","[c]","27260","27260"
"Leaver Dept.","2023","30-39","Declared non-disabled","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Wales","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Wales","HEO","50","[c]","32560","31660"
"Leaver Dept.","2023","30-39","Declared non-disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Wales","SEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Wales","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","West Midlands (England)","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","West Midlands (England)","EO","50","[c]","27250","27570"
"Leaver Dept.","2023","30-39","Declared non-disabled","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","West Midlands (England)","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","West Midlands (England)","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","West Midlands (England)","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Yorkshire and The Humber","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Yorkshire and The Humber","EO","50","[c]","27290","27570"
"Leaver Dept.","2023","30-39","Declared non-disabled","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Yorkshire and The Humber","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Yorkshire and The Humber","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Yorkshire and The Humber","SEO","45","[c]","38500","38280"
"Leaver Dept.","2023","30-39","Declared non-disabled","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","East of England","AO","[c]","[c]","[c]","[c]"
