"Status","Year","Disability","Function_of_post","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","No function","Unknown","EO","40","40","28340","28120"
"In post","2023","Declared disabled","No function","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Unknown","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Unknown","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","West Central Scotland","AA","30","30","21070","21380"
"In post","2023","Declared disabled","No function","West Central Scotland","AO","515","450","22300","21690"
"In post","2023","Declared disabled","No function","West Central Scotland","EO","495","445","28920","28120"
"In post","2023","Declared disabled","No function","West Central Scotland","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","No function","West Central Scotland","G7","25","25","[c]","[c]"
"In post","2023","Declared disabled","No function","West Central Scotland","HEO","155","145","35040","34400"
"In post","2023","Declared disabled","No function","West Central Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","West Central Scotland","SEO","45","45","42150","41780"
"In post","2023","Declared disabled","No function","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","West Midlands","AA","40","35","20830","20070"
"In post","2023","Declared disabled","No function","West Midlands","AO","540","470","22470","21780"
"In post","2023","Declared disabled","No function","West Midlands","EO","715","625","27770","28120"
"In post","2023","Declared disabled","No function","West Midlands","G6","20","20","[c]","[c]"
"In post","2023","Declared disabled","No function","West Midlands","G7","95","90","53820","51770"
"In post","2023","Declared disabled","No function","West Midlands","HEO","255","235","33900","34170"
"In post","2023","Declared disabled","No function","West Midlands","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","No function","West Midlands","SEO","125","120","40670","39720"
"In post","2023","Declared disabled","No function","West Midlands","Unknown","225","210","30720","29050"
"In post","2023","Declared disabled","No function","West Wales and The Valleys","AA","185","140","19360","19000"
"In post","2023","Declared disabled","No function","West Wales and The Valleys","AO","615","520","22460","22500"
"In post","2023","Declared disabled","No function","West Wales and The Valleys","EO","595","540","27910","28120"
"In post","2023","Declared disabled","No function","West Wales and The Valleys","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","No function","West Wales and The Valleys","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","No function","West Wales and The Valleys","HEO","85","80","34080","34170"
"In post","2023","Declared disabled","No function","West Wales and The Valleys","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","West Wales and The Valleys","SEO","35","35","40760","40080"
"In post","2023","Declared disabled","No function","West Wales and The Valleys","Unknown","175","165","28950","26840"
"In post","2023","Declared disabled","No function","West Yorkshire","AA","55","50","22110","23230"
"In post","2023","Declared disabled","No function","West Yorkshire","AO","330","290","24060","21780"
"In post","2023","Declared disabled","No function","West Yorkshire","EO","485","435","28220","28120"
"In post","2023","Declared disabled","No function","West Yorkshire","G6","25","25","[c]","[c]"
"In post","2023","Declared disabled","No function","West Yorkshire","G7","55","55","54900","52610"
"In post","2023","Declared disabled","No function","West Yorkshire","HEO","190","180","34320","34170"
"In post","2023","Declared disabled","No function","West Yorkshire","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","No function","West Yorkshire","SEO","110","105","42200","39750"
"In post","2023","Declared disabled","No function","West Yorkshire","Unknown","215","200","30880","29050"
"In post","2023","Declared disabled","Project Delivery","Bedfordshire and Hertfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Bedfordshire and Hertfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Bedfordshire and Hertfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Bedfordshire and Hertfordshire","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Bedfordshire and Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Bedfordshire and Hertfordshire","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Cheshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Cheshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Cheshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Cheshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Cheshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Cheshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Cornwall and Isles of Scilly","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Cornwall and Isles of Scilly","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Cornwall and Isles of Scilly","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Cumbria","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Cumbria","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Cumbria","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Cumbria","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Derbyshire and Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Derbyshire and Nottinghamshire","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Derbyshire and Nottinghamshire","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Derbyshire and Nottinghamshire","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Derbyshire and Nottinghamshire","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Devon","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Devon","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Devon","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Devon","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Devon","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Devon","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Devon","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Devon","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Devon","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Dorset and Somerset","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Dorset and Somerset","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Dorset and Somerset","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Dorset and Somerset","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","East Anglia","AO","[c]","[c]","[c]","[c]"
