"Status","Year","Age","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","16-19","South East (England)","AO","Female","45","[c]","24380","22450"
"New entrant CS","2023","16-19","South East (England)","AO","Male","40","[c]","23430","22400"
"New entrant CS","2023","16-19","South East (England)","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","16-19","South East (England)","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","16-19","South East (England)","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","South West (England)","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","South West (England)","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","16-19","South West (England)","AO","Female","45","[c]","21820","20750"
"New entrant CS","2023","16-19","South West (England)","AO","Male","75","[c]","20600","19460"
"New entrant CS","2023","16-19","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","South West (England)","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Wales","AA","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Wales","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Wales","AO","Female","50","[c]","22520","22500"
"New entrant CS","2023","16-19","Wales","AO","Male","30","[c]","22680","22500"
"New entrant CS","2023","16-19","Wales","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Wales","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","West Midlands (England)","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","West Midlands (England)","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","West Midlands (England)","AO","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","16-19","West Midlands (England)","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","16-19","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","West Midlands (England)","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Yorkshire and The Humber","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Yorkshire and The Humber","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Yorkshire and The Humber","AO","Female","40","[c]","23650","22520"
"New entrant CS","2023","16-19","Yorkshire and The Humber","AO","Male","35","[c]","24390","22520"
"New entrant CS","2023","16-19","Yorkshire and The Humber","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Yorkshire and The Humber","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Yorkshire and The Humber","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Yorkshire and The Humber","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Yorkshire and The Humber","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","East Midlands (England)","AA","Female","75","[c]","22040","23230"
"New entrant CS","2023","20-29","East Midlands (England)","AA","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","20-29","East Midlands (England)","AO","Female","335","[c]","23830","22520"
"New entrant CS","2023","20-29","East Midlands (England)","AO","Male","300","[c]","24780","22520"
"New entrant CS","2023","20-29","East Midlands (England)","EO","Female","60","[c]","26690","27060"
"New entrant CS","2023","20-29","East Midlands (England)","EO","Male","55","[c]","26950","27240"
"New entrant CS","2023","20-29","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","East Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","East Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","East Midlands (England)","HEO","Female","40","[c]","32790","33410"
"New entrant CS","2023","20-29","East Midlands (England)","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","20-29","East Midlands (England)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","East Midlands (England)","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","East Midlands (England)","Unknown","Female","160","[c]","22610","23640"
"New entrant CS","2023","20-29","East Midlands (England)","Unknown","Male","35","[c]","22940","23640"
"New entrant CS","2023","20-29","East of England","AA","Female","85","[c]","22110","23230"
"New entrant CS","2023","20-29","East of England","AA","Male","50","[c]","22600","23230"
"New entrant CS","2023","20-29","East of England","AO","Female","185","[c]","25230","24070"
"New entrant CS","2023","20-29","East of England","AO","Male","235","[c]","26590","28880"
"New entrant CS","2023","20-29","East of England","EO","Female","45","[c]","27000","26580"
"New entrant CS","2023","20-29","East of England","EO","Male","55","[c]","27320","26400"
"New entrant CS","2023","20-29","East of England","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","East of England","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","East of England","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","East of England","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","East of England","HEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","20-29","East of England","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","East of England","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","East of England","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","East of England","Unknown","Female","135","[c]","22040","23640"
"New entrant CS","2023","20-29","East of England","Unknown","Male","35","[c]","21510","22530"
"New entrant CS","2023","20-29","London","AA","Female","80","[c]","24650","23500"
"New entrant CS","2023","20-29","London","AA","Male","60","[c]","23910","23500"
"New entrant CS","2023","20-29","London","AO","Female","680","[c]","26910","26400"
"New entrant CS","2023","20-29","London","AO","Male","500","[c]","27000","26400"
"New entrant CS","2023","20-29","London","EO","Female","840","[c]","28990","29530"
"New entrant CS","2023","20-29","London","EO","Male","590","[c]","28940","29660"
"New entrant CS","2023","20-29","London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","G7","Female","80","[c]","55250","54530"
"New entrant CS","2023","20-29","London","G7","Male","65","[c]","55230","54700"
"New entrant CS","2023","20-29","London","HEO","Female","940","[c]","33740","34190"
"New entrant CS","2023","20-29","London","HEO","Male","775","[c]","34320","35010"
"New entrant CS","2023","20-29","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","London","SEO","Female","165","[c]","42290","41870"
"New entrant CS","2023","20-29","London","SEO","Male","150","[c]","42880","42000"
"New entrant CS","2023","20-29","London","Unknown","Female","150","[c]","26330","27640"
"New entrant CS","2023","20-29","London","Unknown","Male","55","[c]","25560","27640"
"New entrant CS","2023","20-29","North East (England)","AA","Female","35","[c]","22970","23230"
"New entrant CS","2023","20-29","North East (England)","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","20-29","North East (England)","AO","Female","380","[c]","23660","22520"
"New entrant CS","2023","20-29","North East (England)","AO","Male","340","[c]","24130","22520"
"New entrant CS","2023","20-29","North East (England)","EO","Female","110","[c]","26460","25920"
"New entrant CS","2023","20-29","North East (England)","EO","Male","120","[c]","26850","27650"
"New entrant CS","2023","20-29","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","North East (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","North East (England)","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","North East (England)","HEO","Female","75","[c]","31580","31290"
"New entrant CS","2023","20-29","North East (England)","HEO","Male","65","[c]","31890","31560"
"New entrant CS","2023","20-29","North East (England)","SEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","20-29","North East (England)","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","20-29","North East (England)","Unknown","Female","90","[c]","22060","23640"
"New entrant CS","2023","20-29","North East (England)","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","20-29","North West (England)","AA","Female","45","[c]","21870","23230"
"New entrant CS","2023","20-29","North West (England)","AA","Male","35","[c]","22190","23230"
"New entrant CS","2023","20-29","North West (England)","AO","Female","815","[c]","23190","22400"
"New entrant CS","2023","20-29","North West (England)","AO","Male","730","[c]","23530","22400"
"New entrant CS","2023","20-29","North West (England)","EO","Female","315","[c]","26450","25830"
"New entrant CS","2023","20-29","North West (England)","EO","Male","270","[c]","26560","25830"
"New entrant CS","2023","20-29","North West (England)","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","North West (England)","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","20-29","North West (England)","HEO","Female","145","[c]","31950","31760"
"New entrant CS","2023","20-29","North West (England)","HEO","Male","140","[c]","32590","32640"
"New entrant CS","2023","20-29","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","North West (England)","SEO","Female","35","[c]","39420","38800"
"New entrant CS","2023","20-29","North West (England)","SEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","20-29","North West (England)","Unknown","Female","330","[c]","22410","23640"
"New entrant CS","2023","20-29","North West (England)","Unknown","Male","55","[c]","22450","23640"
"New entrant CS","2023","20-29","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Northern Ireland","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Northern Ireland","AO","Female","65","[c]","22380","22400"
"New entrant CS","2023","20-29","Northern Ireland","AO","Male","55","[c]","22600","22520"
"New entrant CS","2023","20-29","Northern Ireland","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Northern Ireland","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Northern Ireland","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Northern Ireland","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Northern Ireland","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Scotland","AA","Female","210","[c]","22270","22180"
"New entrant CS","2023","20-29","Scotland","AA","Male","170","[c]","22450","22180"
"New entrant CS","2023","20-29","Scotland","AO","Female","510","[c]","23020","22520"
"New entrant CS","2023","20-29","Scotland","AO","Male","410","[c]","23250","22520"
"New entrant CS","2023","20-29","Scotland","EO","Female","285","[c]","28190","29100"
"New entrant CS","2023","20-29","Scotland","EO","Male","200","[c]","28000","29100"
"New entrant CS","2023","20-29","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Scotland","G7","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Scotland","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Scotland","HEO","Female","130","[c]","33380","33520"
"New entrant CS","2023","20-29","Scotland","HEO","Male","105","[c]","33640","33520"
"New entrant CS","2023","20-29","Scotland","SEO","Female","30","[c]","42560","41640"
"New entrant CS","2023","20-29","Scotland","SEO","Male","35","[c]","42370","41640"
"New entrant CS","2023","20-29","Scotland","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","South East (England)","AA","Female","95","[c]","22310","23230"
"New entrant CS","2023","20-29","South East (England)","AA","Male","85","[c]","22630","23230"
"New entrant CS","2023","20-29","South East (England)","AO","Female","425","[c]","25440","24070"
"New entrant CS","2023","20-29","South East (England)","AO","Male","430","[c]","26340","25350"
"New entrant CS","2023","20-29","South East (England)","EO","Female","185","[c]","27070","27080"
"New entrant CS","2023","20-29","South East (England)","EO","Male","160","[c]","26720","25880"
"New entrant CS","2023","20-29","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","South East (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","South East (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","South East (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","South East (England)","HEO","Female","105","[c]","31180","31070"
"New entrant CS","2023","20-29","South East (England)","HEO","Male","140","[c]","30420","30650"
"New entrant CS","2023","20-29","South East (England)","SEO","Female","30","[c]","39330","39890"
"New entrant CS","2023","20-29","South East (England)","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","20-29","South East (England)","Unknown","Female","210","[c]","22560","23640"
"New entrant CS","2023","20-29","South East (England)","Unknown","Male","40","[c]","21690","23640"
"New entrant CS","2023","20-29","South West (England)","AA","Female","100","[c]","21330","20100"
"New entrant CS","2023","20-29","South West (England)","AA","Male","90","[c]","21160","19280"
"New entrant CS","2023","20-29","South West (England)","AO","Female","350","[c]","23040","22220"
"New entrant CS","2023","20-29","South West (England)","AO","Male","385","[c]","23660","22500"
"New entrant CS","2023","20-29","South West (England)","EO","Female","175","[c]","26610","26650"
"New entrant CS","2023","20-29","South West (England)","EO","Male","170","[c]","26490","26650"
"New entrant CS","2023","20-29","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","South West (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","South West (England)","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","South West (England)","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","South West (England)","HEO","Female","180","[c]","31040","30880"
"New entrant CS","2023","20-29","South West (England)","HEO","Male","210","[c]","30880","30650"
"New entrant CS","2023","20-29","South West (England)","SEO","Female","40","[c]","40300","39500"
"New entrant CS","2023","20-29","South West (England)","SEO","Male","35","[c]","40540","39500"
"New entrant CS","2023","20-29","South West (England)","Unknown","Female","165","[c]","23210","23640"
"New entrant CS","2023","20-29","South West (England)","Unknown","Male","85","[c]","25560","23640"
"New entrant CS","2023","20-29","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","Unknown","Male","75","[c]","21720","17160"
"New entrant CS","2023","20-29","Wales","AA","Female","55","[c]","20420","19000"
"New entrant CS","2023","20-29","Wales","AA","Male","40","[c]","20450","19000"
"New entrant CS","2023","20-29","Wales","AO","Female","395","[c]","22920","22500"
"New entrant CS","2023","20-29","Wales","AO","Male","335","[c]","23100","22500"
"New entrant CS","2023","20-29","Wales","EO","Female","125","[c]","26660","26780"
"New entrant CS","2023","20-29","Wales","EO","Male","110","[c]","26630","25970"
"New entrant CS","2023","20-29","Wales","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Wales","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Wales","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Wales","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Wales","HEO","Female","80","[c]","31990","31560"
"New entrant CS","2023","20-29","Wales","HEO","Male","85","[c]","31870","31560"
"New entrant CS","2023","20-29","Wales","SEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Wales","SEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Wales","Unknown","Female","105","[c]","22330","23640"
"New entrant CS","2023","20-29","Wales","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","20-29","West Midlands (England)","AA","Female","40","[c]","22250","23230"
"New entrant CS","2023","20-29","West Midlands (England)","AA","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","20-29","West Midlands (England)","AO","Female","495","[c]","23070","21780"
"New entrant CS","2023","20-29","West Midlands (England)","AO","Male","420","[c]","23870","22400"
"New entrant CS","2023","20-29","West Midlands (England)","EO","Female","145","[c]","26620","25920"
"New entrant CS","2023","20-29","West Midlands (England)","EO","Male","100","[c]","26720","27000"
"New entrant CS","2023","20-29","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","West Midlands (England)","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","West Midlands (England)","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","West Midlands (England)","HEO","Female","90","[c]","31920","31310"
"New entrant CS","2023","20-29","West Midlands (England)","HEO","Male","70","[c]","32340","31480"
"New entrant CS","2023","20-29","West Midlands (England)","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","20-29","West Midlands (England)","SEO","Male","30","[c]","40960","41000"
"New entrant CS","2023","20-29","West Midlands (England)","Unknown","Female","120","[c]","22440","23640"
"New entrant CS","2023","20-29","West Midlands (England)","Unknown","Male","40","[c]","22290","23640"
"New entrant CS","2023","20-29","Yorkshire and The Humber","AA","Female","85","[c]","22280","23230"
"New entrant CS","2023","20-29","Yorkshire and The Humber","AA","Male","45","[c]","23110","23230"
"New entrant CS","2023","20-29","Yorkshire and The Humber","AO","Female","490","[c]","24330","22520"
"New entrant CS","2023","20-29","Yorkshire and The Humber","AO","Male","490","[c]","24440","22520"
"New entrant CS","2023","20-29","Yorkshire and The Humber","EO","Female","245","[c]","26460","25830"
"New entrant CS","2023","20-29","Yorkshire and The Humber","EO","Male","205","[c]","26050","25750"
"New entrant CS","2023","20-29","Yorkshire and The Humber","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Yorkshire and The Humber","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Yorkshire and The Humber","HEO","Female","140","[c]","31720","31270"
"New entrant CS","2023","20-29","Yorkshire and The Humber","HEO","Male","85","[c]","31990","31350"
"New entrant CS","2023","20-29","Yorkshire and The Humber","SEO","Female","35","[c]","39100","38470"
"New entrant CS","2023","20-29","Yorkshire and The Humber","SEO","Male","40","[c]","39270","39050"
"New entrant CS","2023","20-29","Yorkshire and The Humber","Unknown","Female","195","[c]","22210","23640"
"New entrant CS","2023","20-29","Yorkshire and The Humber","Unknown","Male","40","[c]","21760","23640"
"New entrant CS","2023","30-39","East Midlands (England)","AA","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East Midlands (England)","AA","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East Midlands (England)","AO","Female","170","[c]","23560","22520"
"New entrant CS","2023","30-39","East Midlands (England)","AO","Male","160","[c]","26040","26420"
"New entrant CS","2023","30-39","East Midlands (England)","EO","Female","35","[c]","28190","27650"
"New entrant CS","2023","30-39","East Midlands (England)","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East Midlands (England)","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East Midlands (England)","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East Midlands (England)","HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East Midlands (England)","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East Midlands (England)","SEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East Midlands (England)","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East Midlands (England)","Unknown","Female","55","[c]","22820","23640"
"New entrant CS","2023","30-39","East Midlands (England)","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East of England","AA","Female","40","[c]","21990","22910"
"New entrant CS","2023","30-39","East of England","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East of England","AO","Female","110","[c]","24860","22400"
"New entrant CS","2023","30-39","East of England","AO","Male","125","[c]","27600","28880"
"New entrant CS","2023","30-39","East of England","EO","Female","45","[c]","26660","25920"
"New entrant CS","2023","30-39","East of England","EO","Male","40","[c]","27890","27230"
"New entrant CS","2023","30-39","East of England","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East of England","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East of England","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East of England","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East of England","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East of England","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East of England","SEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East of England","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","East of England","Unknown","Female","75","[c]","22460","23640"
"New entrant CS","2023","30-39","East of England","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","AA","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","AO","Female","195","[c]","27670","26400"
"New entrant CS","2023","30-39","London","AO","Male","210","[c]","29860","31490"
"New entrant CS","2023","30-39","London","EO","Female","220","[c]","29730","29750"
"New entrant CS","2023","30-39","London","EO","Male","190","[c]","29950","29750"
"New entrant CS","2023","30-39","London","G6","Female","50","[c]","73210","68630"
"New entrant CS","2023","30-39","London","G6","Male","60","[c]","74180","70480"
"New entrant CS","2023","30-39","London","G7","Female","175","[c]","56440","55070"
"New entrant CS","2023","30-39","London","G7","Male","160","[c]","56480","55140"
"New entrant CS","2023","30-39","London","HEO","Female","195","[c]","36100","35410"
"New entrant CS","2023","30-39","London","HEO","Male","210","[c]","36090","35410"
"New entrant CS","2023","30-39","London","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","London","SEO","Female","185","[c]","42980","43000"
"New entrant CS","2023","30-39","London","SEO","Male","150","[c]","43180","43000"
"New entrant CS","2023","30-39","London","Unknown","Female","50","[c]","27250","27640"
"New entrant CS","2023","30-39","London","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","North East (England)","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","North East (England)","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","North East (England)","AO","Female","230","[c]","23200","22520"
"New entrant CS","2023","30-39","North East (England)","AO","Male","185","[c]","25100","22520"
"New entrant CS","2023","30-39","North East (England)","EO","Female","90","[c]","26530","25920"
"New entrant CS","2023","30-39","North East (England)","EO","Male","70","[c]","27020","26960"
"New entrant CS","2023","30-39","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","North East (England)","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","North East (England)","G7","Male","35","[c]","51810","50790"
"New entrant CS","2023","30-39","North East (England)","HEO","Female","45","[c]","32680","32290"
"New entrant CS","2023","30-39","North East (England)","HEO","Male","35","[c]","32640","32350"
"New entrant CS","2023","30-39","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","North East (England)","SEO","Female","40","[c]","40140","38760"
"New entrant CS","2023","30-39","North East (England)","SEO","Male","50","[c]","40770","39480"
"New entrant CS","2023","30-39","North East (England)","Unknown","Female","40","[c]","22540","23640"
"New entrant CS","2023","30-39","North East (England)","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","North West (England)","AA","Female","35","[c]","[c]","[c]"
"New entrant CS","2023","30-39","North West (England)","AA","Male","35","[c]","21620","23230"
