"Status","Year","Disability","Function_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","Security","Gloucestershire CC","15","15","[c]","[c]"
"In post","2023","Unknown","Security","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Greater Manchester South West","10","10","[c]","[c]"
"In post","2023","Unknown","Security","Hackney and Newham","5","5","[c]","[c]"
"In post","2023","Unknown","Security","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Herefordshire, County of","25","25","[c]","[c]"
"In post","2023","Unknown","Security","Hertfordshire CC","25","25","[c]","[c]"
"In post","2023","Unknown","Security","Hounslow and Richmond upon Thames","5","5","[c]","[c]"
"In post","2023","Unknown","Security","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Inverness and Nairn, Moray, and Badenoch and Strathspey","10","10","[c]","[c]"
"In post","2023","Unknown","Security","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Lambeth","35","35","42790","39600"
"In post","2023","Unknown","Security","Lancaster and Wyre","10","5","[c]","[c]"
"In post","2023","Unknown","Security","Leeds","15","15","[c]","[c]"
"In post","2023","Unknown","Security","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Lisburn and Castlereagh","10","10","[c]","[c]"
"In post","2023","Unknown","Security","Liverpool","15","15","[c]","[c]"
"In post","2023","Unknown","Security","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Manchester","5","5","[c]","[c]"
"In post","2023","Unknown","Security","Medway","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Mid Lancashire","5","5","[c]","[c]"
"In post","2023","Unknown","Security","Milton Keynes","35","35","30120","28540"
"In post","2023","Unknown","Security","Monmouthshire and Newport","15","15","[c]","[c]"
"In post","2023","Unknown","Security","Newry, Mourne and Down","20","20","[c]","[c]"
"In post","2023","Unknown","Security","North Hampshire","15","15","[c]","[c]"
"In post","2023","Unknown","Security","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","North Yorkshire CC","85","85","31640","27500"
"In post","2023","Unknown","Security","North and West Norfolk","25","25","[c]","[c]"
"In post","2023","Unknown","Security","Northumberland","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Nottingham","5","5","[c]","[c]"
"In post","2023","Unknown","Security","Overseas","30","30","[c]","[c]"
"In post","2023","Unknown","Security","Oxfordshire CC","25","25","[c]","[c]"
"In post","2023","Unknown","Security","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Plymouth","130","125","32310","27520"
"In post","2023","Unknown","Security","Portsmouth","115","110","32140","27500"
"In post","2023","Unknown","Security","Powys","5","5","[c]","[c]"
"In post","2023","Unknown","Security","Sefton","5","5","[c]","[c]"
"In post","2023","Unknown","Security","Sheffield","10","10","[c]","[c]"
"In post","2023","Unknown","Security","Solihull","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Somerset CC","20","20","[c]","[c]"
"In post","2023","Unknown","Security","South Ayrshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","South Hampshire","35","35","31160","27500"
"In post","2023","Unknown","Security","South Lanarkshire","10","10","[c]","[c]"
"In post","2023","Unknown","Security","South West Wales","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Staffordshire CC","5","5","[c]","[c]"
"In post","2023","Unknown","Security","Suffolk CC","15","15","[c]","[c]"
"In post","2023","Unknown","Security","Swansea","15","15","[c]","[c]"
"In post","2023","Unknown","Security","Telford and Wrekin","30","30","36810","28130"
"In post","2023","Unknown","Security","Tower Hamlets","10","10","[c]","[c]"
"In post","2023","Unknown","Security","Tyneside","5","5","[c]","[c]"
"In post","2023","Unknown","Security","Unknown","35","35","27660","24610"
"In post","2023","Unknown","Security","Wakefield","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Warrington","10","10","[c]","[c]"
"In post","2023","Unknown","Security","Warwickshire CC","10","10","[c]","[c]"
"In post","2023","Unknown","Security","West Cumbria","35","35","34800","28560"
"In post","2023","Unknown","Security","West Kent","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","West Northamptonshire","10","10","[c]","[c]"
"In post","2023","Unknown","Security","West Surrey","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Westminster","340","340","43730","40600"
"In post","2023","Unknown","Security","Wiltshire","120","120","33020","28560"
"In post","2023","Unknown","Security","York","100","90","29840","27110"
"In post","2023","Unknown","Unknown","Aberdeen City and Aberdeenshire","215","205","38150","34730"
"In post","2023","Unknown","Unknown","Angus and Dundee City","740","700","28880","29100"
"In post","2023","Unknown","Unknown","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Barnet","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","Belfast","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Birmingham","25","25","[c]","[c]"
"In post","2023","Unknown","Unknown","Blackpool","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Bristol, City of","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Caithness and Sutherland, and Ross and Cromarty","25","25","[c]","[c]"
"In post","2023","Unknown","Unknown","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Camden and City of London","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","Cardiff and Vale of Glamorgan","195","190","42090","34520"
"In post","2023","Unknown","Unknown","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Central Hampshire","195","190","39900","36940"
"In post","2023","Unknown","Unknown","Central Valleys","45","40","35340","34520"
"In post","2023","Unknown","Unknown","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","City of Edinburgh","2845","2740","44510","41640"
"In post","2023","Unknown","Unknown","Clackmannanshire and Fife","20","20","[c]","[c]"
"In post","2023","Unknown","Unknown","Conwy and Denbighshire","40","35","34240","30610"
"In post","2023","Unknown","Unknown","Coventry","20","20","[c]","[c]"
"In post","2023","Unknown","Unknown","Croydon","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Dumfries and Galloway","35","35","29570","29450"
"In post","2023","Unknown","Unknown","Durham","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Ealing","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","East Ayrshire and North Ayrshire mainland","65","60","32460","29450"
"In post","2023","Unknown","Unknown","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","East Lothian and Midlothian","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Falkirk","25","20","[c]","[c]"
"In post","2023","Unknown","Unknown","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Glasgow City","2245","2155","37850","33520"
"In post","2023","Unknown","Unknown","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Greater Manchester South West","15","15","[c]","[c]"
"In post","2023","Unknown","Unknown","Gwent Valleys","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","Gwynedd","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","Hackney and Newham","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","25","25","[c]","[c]"
"In post","2023","Unknown","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","60","55","35920","31940"
"In post","2023","Unknown","Unknown","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Kensington & Chelsea and Hammersmith & Fulham","15","15","[c]","[c]"
"In post","2023","Unknown","Unknown","Lambeth","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Leeds","35","35","32920","30130"
"In post","2023","Unknown","Unknown","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Liverpool","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","35","35","33030","31940"
"In post","2023","Unknown","Unknown","Manchester","20","20","[c]","[c]"
"In post","2023","Unknown","Unknown","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Milton Keynes","15","10","[c]","[c]"
"In post","2023","Unknown","Unknown","Monmouthshire and Newport","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","Na h-Eileanan Siar","15","15","[c]","[c]"
"In post","2023","Unknown","Unknown","North Lanarkshire","35","30","30610","29450"
"In post","2023","Unknown","Unknown","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Nottingham","15","15","[c]","[c]"
"In post","2023","Unknown","Unknown","Orkney Islands","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","Overseas","20","20","[c]","[c]"
"In post","2023","Unknown","Unknown","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Perth and Kinross, and Stirling","75","70","35170","31940"
"In post","2023","Unknown","Unknown","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Powys","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Scottish Borders","235","220","30190","27740"
"In post","2023","Unknown","Unknown","Sheffield","15","15","[c]","[c]"
"In post","2023","Unknown","Unknown","Shetland Islands","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","South Ayrshire","20","15","[c]","[c]"
"In post","2023","Unknown","Unknown","South Hampshire","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","South Lanarkshire","35","35","35100","29450"
"In post","2023","Unknown","Unknown","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","South West Wales","50","45","34020","29360"
"In post","2023","Unknown","Unknown","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Swansea","20","20","[c]","[c]"
"In post","2023","Unknown","Unknown","Swindon","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Tower Hamlets","65","65","44500","37880"
"In post","2023","Unknown","Unknown","Tyneside","15","15","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","1700","1700","41940","40000"
"In post","2023","Unknown","Unknown","West Kent","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","West Lothian","55","50","47000","41640"
"In post","2023","Unknown","Unknown","West Surrey","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Westminster","705","705","36400","30130"
"In post","2023","Unknown","Unknown","Wiltshire","545","530","37890","36100"
"In post","2023","Unknown","Unknown","York","10","10","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Buckinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Darlington","[c]","[c]","[c]","[c]"
