"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","40-49","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Wales","AA/AO","Heterosexual / straight","180","[c]","22690","22400"
"New entrant CS","2023","40-49","Wales","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Wales","AA/AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Wales","AA/AO","Unknown","65","[c]","22700","22450"
"New entrant CS","2023","40-49","Wales","EO","Heterosexual / straight","65","[c]","27140","26990"
"New entrant CS","2023","40-49","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Wales","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Wales","EO","Unknown","30","[c]","26870","26780"
"New entrant CS","2023","40-49","Wales","G6/G7","Heterosexual / straight","50","[c]","58900","53760"
"New entrant CS","2023","40-49","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Wales","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Wales","SEO/HEO","Heterosexual / straight","135","[c]","38020","37690"
"New entrant CS","2023","40-49","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Wales","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Wales","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Wales","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Wales","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","West Midlands (England)","AA/AO","Heterosexual / straight","180","[c]","23410","21780"
"New entrant CS","2023","40-49","West Midlands (England)","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","West Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","West Midlands (England)","AA/AO","Unknown","120","[c]","23310","22400"
"New entrant CS","2023","40-49","West Midlands (England)","EO","Heterosexual / straight","40","[c]","27140","26870"
"New entrant CS","2023","40-49","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","West Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","West Midlands (England)","EO","Unknown","40","[c]","27190","26780"
"New entrant CS","2023","40-49","West Midlands (England)","G6/G7","Heterosexual / straight","50","[c]","58560","53000"
"New entrant CS","2023","40-49","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","West Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","West Midlands (England)","G6/G7","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","West Midlands (England)","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","West Midlands (England)","SEO/HEO","Heterosexual / straight","95","[c]","39130","38600"
"New entrant CS","2023","40-49","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","West Midlands (England)","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","West Midlands (England)","SEO/HEO","Unknown","45","[c]","37080","36000"
"New entrant CS","2023","40-49","West Midlands (England)","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","40-49","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","West Midlands (England)","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","West Midlands (England)","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Yorkshire and The Humber","AA/AO","Heterosexual / straight","160","[c]","24440","23230"
"New entrant CS","2023","40-49","Yorkshire and The Humber","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Yorkshire and The Humber","AA/AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Yorkshire and The Humber","AA/AO","Unknown","115","[c]","23600","22400"
"New entrant CS","2023","40-49","Yorkshire and The Humber","EO","Heterosexual / straight","70","[c]","27000","26780"
"New entrant CS","2023","40-49","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Yorkshire and The Humber","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Yorkshire and The Humber","EO","Unknown","80","[c]","26270","25750"
"New entrant CS","2023","40-49","Yorkshire and The Humber","G6/G7","Heterosexual / straight","65","[c]","57620","55250"
"New entrant CS","2023","40-49","Yorkshire and The Humber","G6/G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Yorkshire and The Humber","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Yorkshire and The Humber","G6/G7","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Yorkshire and The Humber","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Yorkshire and The Humber","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","95","[c]","37900","37790"
"New entrant CS","2023","40-49","Yorkshire and The Humber","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Yorkshire and The Humber","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Yorkshire and The Humber","SEO/HEO","Unknown","40","[c]","36470","37300"
"New entrant CS","2023","40-49","Yorkshire and The Humber","Unknown","Heterosexual / straight","40","[c]","23490","23640"
"New entrant CS","2023","40-49","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Yorkshire and The Humber","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East Midlands (England)","AA/AO","Heterosexual / straight","110","[c]","22720","22520"
"New entrant CS","2023","50-59","East Midlands (England)","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East Midlands (England)","AA/AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East Midlands (England)","AA/AO","Unknown","95","[c]","23680","22520"
"New entrant CS","2023","50-59","East Midlands (England)","EO","Heterosexual / straight","35","[c]","28440","27650"
"New entrant CS","2023","50-59","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East Midlands (England)","EO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East Midlands (England)","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East Midlands (England)","G6/G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East Midlands (England)","SEO/HEO","Heterosexual / straight","50","[c]","39840","37400"
"New entrant CS","2023","50-59","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East Midlands (England)","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East Midlands (England)","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East Midlands (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East of England","AA/AO","Heterosexual / straight","125","[c]","24140","23230"
"New entrant CS","2023","50-59","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East of England","AA/AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East of England","AA/AO","Unknown","60","[c]","24420","23200"
"New entrant CS","2023","50-59","East of England","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East of England","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East of England","EO","Unknown","45","[c]","28280","25970"
"New entrant CS","2023","50-59","East of England","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East of England","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East of England","SEO/HEO","Heterosexual / straight","35","[c]","39490","38330"
"New entrant CS","2023","50-59","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East of England","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East of England","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East of England","Unknown","Heterosexual / straight","45","[c]","23200","23640"
"New entrant CS","2023","50-59","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","East of England","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","AA/AO","Heterosexual / straight","70","[c]","27270","26400"
"New entrant CS","2023","50-59","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","AA/AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","AA/AO","Unknown","140","[c]","26900","26400"
"New entrant CS","2023","50-59","London","EO","Heterosexual / straight","85","[c]","30740","29750"
"New entrant CS","2023","50-59","London","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","EO","Unknown","110","[c]","30590","29750"
"New entrant CS","2023","50-59","London","G6/G7","Heterosexual / straight","100","[c]","62180","59820"
"New entrant CS","2023","50-59","London","G6/G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","G6/G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","G6/G7","Unknown","35","[c]","64320","61800"
"New entrant CS","2023","50-59","London","SCS level","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","SCS level","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","SEO/HEO","Heterosexual / straight","105","[c]","40450","40880"
"New entrant CS","2023","50-59","London","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","SEO/HEO","Unknown","50","[c]","39660","39110"
"New entrant CS","2023","50-59","London","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North East (England)","AA/AO","Heterosexual / straight","90","[c]","22930","22520"
"New entrant CS","2023","50-59","North East (England)","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North East (England)","AA/AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North East (England)","AA/AO","Unknown","95","[c]","22730","22520"
"New entrant CS","2023","50-59","North East (England)","EO","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North East (England)","EO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North East (England)","G6/G7","Heterosexual / straight","40","[c]","55700","52300"
"New entrant CS","2023","50-59","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North East (England)","G6/G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North East (England)","SEO/HEO","Heterosexual / straight","50","[c]","36120","34400"
"New entrant CS","2023","50-59","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North East (England)","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North East (England)","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North East (England)","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North West (England)","AA/AO","Heterosexual / straight","220","[c]","22630","22150"
"New entrant CS","2023","50-59","North West (England)","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North West (England)","AA/AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North West (England)","AA/AO","Unknown","240","[c]","22900","22400"
"New entrant CS","2023","50-59","North West (England)","EO","Heterosexual / straight","80","[c]","28530","27020"
"New entrant CS","2023","50-59","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North West (England)","EO","Unknown","95","[c]","26760","25830"
"New entrant CS","2023","50-59","North West (England)","G6/G7","Heterosexual / straight","35","[c]","57620","54820"
"New entrant CS","2023","50-59","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North West (England)","G6/G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North West (England)","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North West (England)","SEO/HEO","Heterosexual / straight","85","[c]","38640","38470"
"New entrant CS","2023","50-59","North West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North West (England)","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North West (England)","SEO/HEO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North West (England)","Unknown","Heterosexual / straight","55","[c]","31560","23640"
"New entrant CS","2023","50-59","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","North West (England)","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Northern Ireland","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Northern Ireland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Northern Ireland","AA/AO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Northern Ireland","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Northern Ireland","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Northern Ireland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Northern Ireland","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Scotland","AA/AO","Heterosexual / straight","175","[c]","22450","22180"
"New entrant CS","2023","50-59","Scotland","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Scotland","AA/AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Scotland","AA/AO","Unknown","280","[c]","23160","22180"
"New entrant CS","2023","50-59","Scotland","EO","Heterosexual / straight","125","[c]","28600","29100"
"New entrant CS","2023","50-59","Scotland","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Scotland","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Scotland","EO","Unknown","145","[c]","28570","29100"
"New entrant CS","2023","50-59","Scotland","G6/G7","Heterosexual / straight","40","[c]","60590","59320"
"New entrant CS","2023","50-59","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Scotland","G6/G7","Unknown","40","[c]","64640","65280"
"New entrant CS","2023","50-59","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Scotland","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Scotland","SEO/HEO","Heterosexual / straight","100","[c]","38110","37830"
"New entrant CS","2023","50-59","Scotland","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Scotland","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Scotland","SEO/HEO","Unknown","80","[c]","38850","37830"
"New entrant CS","2023","50-59","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South East (England)","AA/AO","Heterosexual / straight","220","[c]","23570","22220"
"New entrant CS","2023","50-59","South East (England)","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South East (England)","AA/AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South East (England)","AA/AO","Unknown","140","[c]","23450","22520"
"New entrant CS","2023","50-59","South East (England)","EO","Heterosexual / straight","85","[c]","28250","27080"
"New entrant CS","2023","50-59","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South East (England)","EO","Unknown","110","[c]","28680","26780"
"New entrant CS","2023","50-59","South East (England)","G6/G7","Heterosexual / straight","50","[c]","61320","61930"
"New entrant CS","2023","50-59","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South East (England)","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South East (England)","G6/G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South East (England)","SEO/HEO","Heterosexual / straight","95","[c]","38320","37600"
"New entrant CS","2023","50-59","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South East (England)","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South East (England)","SEO/HEO","Unknown","35","[c]","37110","36660"
"New entrant CS","2023","50-59","South East (England)","Unknown","Heterosexual / straight","45","[c]","23720","23640"
"New entrant CS","2023","50-59","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South East (England)","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South West (England)","AA/AO","Heterosexual / straight","140","[c]","23340","22220"
"New entrant CS","2023","50-59","South West (England)","AA/AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South West (England)","AA/AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South West (England)","AA/AO","Unknown","95","[c]","24270","22520"
"New entrant CS","2023","50-59","South West (England)","EO","Heterosexual / straight","60","[c]","27030","27080"
"New entrant CS","2023","50-59","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South West (England)","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South West (England)","EO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South West (England)","G6/G7","Heterosexual / straight","85","[c]","57750","54800"
"New entrant CS","2023","50-59","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South West (England)","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South West (England)","G6/G7","Unknown","20","[c]","[c]","[c]"
