"Status","Year","Disability","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","London","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Outside London","AO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Outside London","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Outside London","SEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","London","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Outside London","AO","55","[c]","22010","22120"
"Leaver CS","2023","Unknown","Human Resources","Outside London","EO","60","[c]","27220","27240"
"Leaver CS","2023","Unknown","Human Resources","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Outside London","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Outside London","HEO","40","[c]","33940","33160"
"Leaver CS","2023","Unknown","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Outside London","SEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Overseas","HEO","40","[c]","46900","46540"
"Leaver CS","2023","Unknown","Human Resources","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","London","AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","London","G6","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","London","G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Outside London","AO","30","[c]","22770","22870"
"Leaver CS","2023","Unknown","Legal","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Outside London","G7","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","London","AA","80","[c]","22380","23500"
"Leaver CS","2023","Unknown","No function","London","AO","400","[c]","24910","25480"
"Leaver CS","2023","Unknown","No function","London","EO","390","[c]","30260","29890"
"Leaver CS","2023","Unknown","No function","London","G6","95","[c]","67340","66230"
"Leaver CS","2023","Unknown","No function","London","G7","200","[c]","55290","54690"
"Leaver CS","2023","Unknown","No function","London","HEO","285","[c]","34930","34260"
"Leaver CS","2023","Unknown","No function","London","SCS level","60","[c]","101160","93400"
"Leaver CS","2023","Unknown","No function","London","SEO","210","[c]","42280","41870"
"Leaver CS","2023","Unknown","No function","London","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Outside London","AA","540","[c]","20150","19770"
"Leaver CS","2023","Unknown","No function","Outside London","AO","2685","[c]","22480","21840"
"Leaver CS","2023","Unknown","No function","Outside London","EO","1140","[c]","28960","27190"
"Leaver CS","2023","Unknown","No function","Outside London","G6","55","[c]","69100","63960"
"Leaver CS","2023","Unknown","No function","Outside London","G7","115","[c]","55770","53500"
"Leaver CS","2023","Unknown","No function","Outside London","HEO","340","[c]","35050","33320"
"Leaver CS","2023","Unknown","No function","Outside London","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Outside London","SEO","190","[c]","41510","40500"
"Leaver CS","2023","Unknown","No function","Outside London","Unknown","440","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Overseas","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","London","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","London","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","London","HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","G6","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","G7","45","[c]","51690","51060"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","HEO","40","[c]","31930","31490"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","SEO","45","[c]","41080","40000"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outside London","AA","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outside London","AO","50","[c]","23730","22520"
"Leaver CS","2023","Unknown","Property","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outside London","HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outside London","SEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","London","AA","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","London","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Outside London","AA","90","[c]","24570","25000"
"Leaver CS","2023","Unknown","Security","Outside London","AO","115","[c]","32490","29480"
"Leaver CS","2023","Unknown","Security","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","AO","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","EO","115","[c]","23380","26250"
"Leaver CS","2023","Unknown","Unknown","London","G6","70","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","G7","120","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","HEO","145","[c]","31710","32000"
"Leaver CS","2023","Unknown","Unknown","London","SCS level","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","SEO","90","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Outside London","AA","145","[c]","22780","22180"
"Leaver CS","2023","Unknown","Unknown","Outside London","AO","70","[c]","24910","25710"
"Leaver CS","2023","Unknown","Unknown","Outside London","EO","140","[c]","29380","29450"
"Leaver CS","2023","Unknown","Unknown","Outside London","G6","50","[c]","77420","79110"
"Leaver CS","2023","Unknown","Unknown","Outside London","G7","105","[c]","56030","54870"
"Leaver CS","2023","Unknown","Unknown","Outside London","HEO","155","[c]","34790","34730"
"Leaver CS","2023","Unknown","Unknown","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Outside London","SEO","115","[c]","44810","42860"
"Leaver CS","2023","Unknown","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Unknown","200","[c]","36910","34110"
"Leaver Dept.","2023","Declared disabled","Analysis","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","Outside London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Debt","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Debt","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Debt","Outside London","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Debt","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Debt","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Debt","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Outside London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Grants Management","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Grants Management","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Grants Management","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Grants Management","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Grants Management","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Grants Management","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Grants Management","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","London","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Outside London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
