"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Black","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","SEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","AO","40","[c]","24210","22520"
"New entrant CS","2023","Black","Yorkshire and The Humber","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East Midlands (England)","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East Midlands (England)","AO","30","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East Midlands (England)","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East Midlands (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East of England","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East of England","AO","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East of England","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East of England","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East of England","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East of England","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East of England","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East of England","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","AO","75","[c]","28040","26820"
"New entrant CS","2023","Mixed","London","EO","85","[c]","29220","29660"
"New entrant CS","2023","Mixed","London","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","G7","40","[c]","55990","55200"
"New entrant CS","2023","Mixed","London","HEO","100","[c]","33540","33500"
"New entrant CS","2023","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","SEO","40","[c]","42230","43110"
"New entrant CS","2023","Mixed","London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North East (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North East (England)","AO","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North East (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North East (England)","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North West (England)","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North West (England)","AO","50","[c]","23260","22260"
"New entrant CS","2023","Mixed","North West (England)","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North West (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North West (England)","HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North West (England)","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North West (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scotland","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scotland","AO","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scotland","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scotland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scotland","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scotland","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South East (England)","AA","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South East (England)","AO","50","[c]","26740","25610"
"New entrant CS","2023","Mixed","South East (England)","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South East (England)","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South East (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South East (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South West (England)","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South West (England)","AO","30","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South West (England)","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South West (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South West (England)","HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South West (England)","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South West (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Wales","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Wales","AO","30","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Wales","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Wales","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Wales","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Wales","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Wales","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","West Midlands (England)","AO","50","[c]","23360","21930"
"New entrant CS","2023","Mixed","West Midlands (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","West Midlands (England)","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","West Midlands (England)","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Yorkshire and The Humber","AO","35","[c]","23810","22520"
"New entrant CS","2023","Mixed","Yorkshire and The Humber","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Yorkshire and The Humber","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Yorkshire and The Humber","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Yorkshire and The Humber","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","East Midlands (England)","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","East of England","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","East of England","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","East of England","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","East of England","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","East of England","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","East of England","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","AO","35","[c]","25960","25940"
"New entrant CS","2023","Other ethnicity","London","EO","45","[c]","27980","28240"
"New entrant CS","2023","Other ethnicity","London","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","HEO","40","[c]","33860","34000"
"New entrant CS","2023","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North East (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North East (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North West (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North West (England)","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North West (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North West (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scotland","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scotland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scotland","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scotland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scotland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South East (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South East (England)","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South West (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Wales","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Wales","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Wales","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Wales","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Wales","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Midlands (England)","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Yorkshire and The Humber","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","AO","30","[c]","26810","25480"
"New entrant CS","2023","Undeclared","London","EO","30","[c]","29650","29530"
"New entrant CS","2023","Undeclared","London","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","G7","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","HEO","45","[c]","34510","35010"
"New entrant CS","2023","Undeclared","London","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","AO","30","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","AO","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","AO","20","[c]","[c]","[c]"
