"Status","Year","Organisation","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Animal and Plant Health Agency","East of England","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","East of England","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","North East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","North East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","North East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","North West (England)","AO","65","[c]","22150","22150"
"New entrant CS","2023","Animal and Plant Health Agency","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","North West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","North West (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","Scotland","AO","15","[c]","22150","22150"
"New entrant CS","2023","Animal and Plant Health Agency","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","Scotland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","Scotland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","Scotland","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","South East (England)","AO","55","[c]","25230","25340"
"New entrant CS","2023","Animal and Plant Health Agency","South East (England)","EO","45","[c]","28430","29080"
"New entrant CS","2023","Animal and Plant Health Agency","South East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","South East (England)","HEO","15","[c]","33600","33830"
"New entrant CS","2023","Animal and Plant Health Agency","South East (England)","SEO","15","[c]","40050","40260"
"New entrant CS","2023","Animal and Plant Health Agency","South West (England)","AO","60","[c]","22150","22150"
"New entrant CS","2023","Animal and Plant Health Agency","South West (England)","EO","30","[c]","25960","25920"
"New entrant CS","2023","Animal and Plant Health Agency","South West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","South West (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","Wales","AO","35","[c]","22150","22150"
"New entrant CS","2023","Animal and Plant Health Agency","Wales","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","Wales","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","Wales","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","West Midlands (England)","AO","25","[c]","22150","22150"
"New entrant CS","2023","Animal and Plant Health Agency","West Midlands (England)","EO","10","[c]","25920","25920"
"New entrant CS","2023","Animal and Plant Health Agency","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","West Midlands (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","Yorkshire and The Humber","AO","45","[c]","23430","22430"
"New entrant CS","2023","Animal and Plant Health Agency","Yorkshire and The Humber","EO","20","[c]","25990","25920"
"New entrant CS","2023","Animal and Plant Health Agency","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","Yorkshire and The Humber","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","Yorkshire and The Humber","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Attorney General's Office","London","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Attorney General's Office","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Attorney General's Office","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Building Digital UK","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Building Digital UK","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Building Digital UK","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Building Digital UK","London","HEO","15","[c]","36680","35040"
"New entrant CS","2023","Building Digital UK","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Building Digital UK","North East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Building Digital UK","North West (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Building Digital UK","North West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Building Digital UK","North West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Building Digital UK","North West (England)","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Building Digital UK","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Building Digital UK","Scotland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Building Digital UK","Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","London","AO","65","[c]","21240","18300"
"New entrant CS","2023","Cabinet Office (excl. agencies)","London","EO","45","[c]","27960","28050"
"New entrant CS","2023","Cabinet Office (excl. agencies)","London","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","London","G7","40","[c]","54950","56430"
"New entrant CS","2023","Cabinet Office (excl. agencies)","London","HEO","45","[c]","34880","35240"
"New entrant CS","2023","Cabinet Office (excl. agencies)","London","SCS level","20","[c]","114720","110000"
"New entrant CS","2023","Cabinet Office (excl. agencies)","London","SEO","25","[c]","41740","41410"
"New entrant CS","2023","Cabinet Office (excl. agencies)","North East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","North East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","North East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","North West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","North West (England)","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","North West (England)","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","North West (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Scotland","AO","55","[c]","21630","21720"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Scotland","EO","25","[c]","24350","24330"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Scotland","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Scotland","G7","15","[c]","51600","51290"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Scotland","HEO","35","[c]","32720","32640"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Scotland","SEO","15","[c]","38320","38460"
"New entrant CS","2023","Cabinet Office (excl. agencies)","South West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","South West (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","South West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","South West (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Unknown","EO","25","[c]","24340","24330"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Unknown","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Wales","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","EO","25","[c]","24470","24610"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Central Civil Service Fast Stream","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Central Civil Service Fast Stream","East of England","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Central Civil Service Fast Stream","London","HEO","345","[c]","28840","28840"
"New entrant CS","2023","Central Civil Service Fast Stream","North East (England)","HEO","10","[c]","28840","28840"
"New entrant CS","2023","Central Civil Service Fast Stream","North West (England)","HEO","35","[c]","28840","28840"
"New entrant CS","2023","Central Civil Service Fast Stream","Scotland","HEO","15","[c]","28840","28840"
"New entrant CS","2023","Central Civil Service Fast Stream","South East (England)","HEO","15","[c]","28840","28840"
"New entrant CS","2023","Central Civil Service Fast Stream","South West (England)","HEO","15","[c]","29030","28840"
"New entrant CS","2023","Central Civil Service Fast Stream","Unknown","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Central Civil Service Fast Stream","Wales","HEO","10","[c]","28840","28840"
"New entrant CS","2023","Central Civil Service Fast Stream","West Midlands (England)","HEO","20","[c]","28840","28840"
"New entrant CS","2023","Central Civil Service Fast Stream","Yorkshire and The Humber","HEO","25","[c]","29050","28840"
"New entrant CS","2023","Centre for Environment, Fisheries and Aquaculture Science","East of England","AO","10","[c]","22090","22150"
"New entrant CS","2023","Centre for Environment, Fisheries and Aquaculture Science","East of England","EO","15","[c]","25920","25970"
"New entrant CS","2023","Centre for Environment, Fisheries and Aquaculture Science","East of England","HEO","10","[c]","30580","30350"
"New entrant CS","2023","Centre for Environment, Fisheries and Aquaculture Science","East of England","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Centre for Environment, Fisheries and Aquaculture Science","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","North West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","North West (England)","EO","30","[c]","25300","25300"
"New entrant CS","2023","Charity Commission","North West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","North West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","North West (England)","HEO","25","[c]","30340","30170"
"New entrant CS","2023","Charity Commission","North West (England)","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Charity Commission","Wales","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Companies House","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Companies House","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Companies House","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Companies House","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Companies House","North East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Companies House","North West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Companies House","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Companies House","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Companies House","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Companies House","Scotland","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Companies House","Scotland","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Companies House","Scotland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Companies House","Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Companies House","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Companies House","South East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Companies House","South East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Companies House","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Companies House","South West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Companies House","Wales","AO","125","[c]","21490","21380"
