"Status","Year","Age","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","65+","Other ethnicity","Analysis","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Analysis","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Analysis","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Commercial","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Commercial","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Commercial","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Commercial","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Communications","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Communications","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Debt","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Debt","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Debt","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Debt","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Digital, Data & Technology","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Digital, Data & Technology","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Digital, Data & Technology","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Finance","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Grants Management","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Grants Management","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Grants Management","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Human Resources","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Human Resources","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Legal","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Legal","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Legal","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Legal","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Legal","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","No function","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","No function","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","No function","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","No function","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","No function","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","No function","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","No function","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","No function","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Project Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Project Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Project Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Property","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Property","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Property","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Property","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Property","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Property","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Security","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Security","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Security","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Security","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Analysis","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Analysis","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Analysis","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Commercial","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Commercial","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Counter Fraud","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Counter Fraud","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Debt","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Digital, Data & Technology","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Digital, Data & Technology","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Human Resources","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Human Resources","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","No function","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","No function","AO","70","[c]","22840","21690"
"Leaver CS","2023","65+","Undeclared","No function","EO","40","[c]","28870","28120"
"Leaver CS","2023","65+","Undeclared","No function","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","No function","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","No function","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","No function","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","No function","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Project Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Property","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Property","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Property","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Security","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Security","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Commercial","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Commercial","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Counter Fraud","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Debt","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Digital, Data & Technology","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Digital, Data & Technology","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Finance","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Finance","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Grants Management","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Grants Management","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Legal","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Legal","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Legal","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","No function","AA","40","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","No function","AO","105","[c]","23470","22410"
"Leaver CS","2023","65+","Unknown","No function","EO","50","[c]","29580","28120"
"Leaver CS","2023","65+","Unknown","No function","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","No function","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","No function","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","No function","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","No function","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","No function","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Project Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Project Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Property","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Property","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Property","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Property","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Property","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Security","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Security","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Security","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Analysis","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Analysis","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Analysis","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Analysis","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Analysis","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Analysis","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Commercial","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Commercial","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Commercial","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Commercial","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Communications","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Communications","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Counter Fraud","AO","40","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Counter Fraud","EO","70","[c]","28480","28120"
"Leaver CS","2023","65+","White","Counter Fraud","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Counter Fraud","HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Counter Fraud","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Debt","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Debt","AO","55","[c]","21510","21690"
"Leaver CS","2023","65+","White","Debt","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Debt","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Debt","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Digital, Data & Technology","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Digital, Data & Technology","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Digital, Data & Technology","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Digital, Data & Technology","G7","10","[c]","[c]","[c]"
