"Status","Year","Ethnicity","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Economics","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","North West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Economics","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Wales","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Economics","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Economics","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Finance","East Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Finance","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Finance","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","East Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Finance","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","East of England","EO","5","5","[c]","[c]"
"In post","2023","Asian","Finance","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","East of England","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Finance","London","AA/AO","25","20","[c]","[c]"
"In post","2023","Asian","Finance","London","EO","70","70","30420","30200"
"In post","2023","Asian","Finance","London","G6/G7","135","130","62420","60740"
"In post","2023","Asian","Finance","London","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Finance","London","SEO/HEO","280","270","41430","41370"
"In post","2023","Asian","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","North East (England)","EO","5","5","[c]","[c]"
"In post","2023","Asian","Finance","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Finance","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","North West (England)","EO","10","10","[c]","[c]"
"In post","2023","Asian","Finance","North West (England)","G6/G7","15","15","[c]","[c]"
"In post","2023","Asian","Finance","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","North West (England)","SEO/HEO","40","40","36140","34210"
"In post","2023","Asian","Finance","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Scotland","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Finance","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Finance","South East (England)","EO","20","20","[c]","[c]"
"In post","2023","Asian","Finance","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Finance","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","South West (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Finance","South West (England)","EO","5","5","[c]","[c]"
"In post","2023","Asian","Finance","South West (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Asian","Finance","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","South West (England)","SEO/HEO","25","20","[c]","[c]"
"In post","2023","Asian","Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Wales","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Finance","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","West Midlands (England)","EO","35","35","26700","26940"
"In post","2023","Asian","Finance","West Midlands (England)","G6/G7","15","15","[c]","[c]"
"In post","2023","Asian","Finance","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","West Midlands (England)","SEO/HEO","75","70","36480","37590"
"In post","2023","Asian","Finance","Yorkshire and The Humber","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Finance","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2023","Asian","Finance","Yorkshire and The Humber","G6/G7","15","15","[c]","[c]"
"In post","2023","Asian","Finance","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Yorkshire and The Humber","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Asian","Geography","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","East Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Human Resources","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","East of England","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","London","AA/AO","20","20","[c]","[c]"
"In post","2023","Asian","Human Resources","London","EO","90","90","30300","29750"
"In post","2023","Asian","Human Resources","London","G6/G7","85","80","61550","59610"
"In post","2023","Asian","Human Resources","London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","London","SEO/HEO","190","185","39650","39150"
"In post","2023","Asian","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","North West (England)","EO","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","North West (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Asian","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","South East (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","South East (England)","EO","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","South East (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Asian","Human Resources","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","South West (England)","EO","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Wales","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","Wales","EO","[c]","[c]","[c]","[c]"
