"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Yorkshire and The Humber","G7","Female","75","70","53660","52600"
"In post","2023","Asian","Yorkshire and The Humber","G7","Male","115","110","55320","54260"
"In post","2023","Asian","Yorkshire and The Humber","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","HEO","Female","230","215","33470","34170"
"In post","2023","Asian","Yorkshire and The Humber","HEO","Male","300","295","34160","34700"
"In post","2023","Asian","Yorkshire and The Humber","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","SEO","Female","130","125","40540","39410"
"In post","2023","Asian","Yorkshire and The Humber","SEO","Male","130","125","41530","41780"
"In post","2023","Asian","Yorkshire and The Humber","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","Unknown","Female","65","60","27070","24570"
"In post","2023","Asian","Yorkshire and The Humber","Unknown","Male","55","50","28370","26840"
"In post","2023","Asian","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","AA","Female","10","5","[c]","[c]"
"In post","2023","Black","East Midlands (England)","AA","Male","10","10","[c]","[c]"
"In post","2023","Black","East Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","AO","Female","130","115","22500","21780"
"In post","2023","Black","East Midlands (England)","AO","Male","90","85","25370","22520"
"In post","2023","Black","East Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","EO","Female","120","115","27920","28120"
"In post","2023","Black","East Midlands (England)","EO","Male","75","75","28110","28120"
"In post","2023","Black","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","G7","Female","10","10","[c]","[c]"
"In post","2023","Black","East Midlands (England)","G7","Male","10","10","[c]","[c]"
"In post","2023","Black","East Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","HEO","Female","40","35","34220","34400"
"In post","2023","Black","East Midlands (England)","HEO","Male","35","35","34420","34600"
"In post","2023","Black","East Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","SEO","Female","35","35","42160","42140"
"In post","2023","Black","East Midlands (England)","SEO","Male","15","15","[c]","[c]"
"In post","2023","Black","East Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","Unknown","Female","55","50","27450","26840"
"In post","2023","Black","East Midlands (England)","Unknown","Male","30","25","[c]","[c]"
"In post","2023","Black","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","AA","Female","15","15","[c]","[c]"
"In post","2023","Black","East of England","AA","Male","15","15","[c]","[c]"
"In post","2023","Black","East of England","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","AO","Female","95","90","25080","25610"
"In post","2023","Black","East of England","AO","Male","60","60","29080","30410"
"In post","2023","Black","East of England","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","EO","Female","140","130","29990","31280"
"In post","2023","Black","East of England","EO","Male","70","70","30440","30540"
"In post","2023","Black","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","G7","Female","25","20","[c]","[c]"
"In post","2023","Black","East of England","G7","Male","15","15","[c]","[c]"
"In post","2023","Black","East of England","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","HEO","Female","30","30","34890","34750"
"In post","2023","Black","East of England","HEO","Male","30","30","[c]","[c]"
"In post","2023","Black","East of England","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","SEO","Female","20","20","[c]","[c]"
"In post","2023","Black","East of England","SEO","Male","15","15","[c]","[c]"
"In post","2023","Black","East of England","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","Unknown","Female","50","50","27100","24570"
"In post","2023","Black","East of England","Unknown","Male","25","25","[c]","[c]"
"In post","2023","Black","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","AA","Female","155","140","25130","23670"
"In post","2023","Black","London","AA","Male","135","135","24970","24380"
"In post","2023","Black","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","AO","Female","1150","1035","26930","25610"
"In post","2023","Black","London","AO","Male","730","705","29760","26920"
"In post","2023","Black","London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","EO","Female","2250","2125","31500","32520"
"In post","2023","Black","London","EO","Male","955","935","31740","32520"
"In post","2023","Black","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","G6","Female","135","135","70410","69490"
"In post","2023","Black","London","G6","Male","75","75","72230","70940"
"In post","2023","Black","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","G7","Female","650","640","58190","56430"
"In post","2023","Black","London","G7","Male","335","335","59100","58820"
"In post","2023","Black","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","HEO","Female","1225","1205","37040","36310"
"In post","2023","Black","London","HEO","Male","565","560","37720","37490"
"In post","2023","Black","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","SCS level","Female","50","45","88430","80050"
"In post","2023","Black","London","SCS level","Male","25","25","[c]","[c]"
"In post","2023","Black","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","SEO","Female","770","760","44190","43650"
"In post","2023","Black","London","SEO","Male","405","400","44810","43650"
"In post","2023","Black","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","Unknown","Female","515","495","34220","33050"
"In post","2023","Black","London","Unknown","Male","175","175","35580","33820"
"In post","2023","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","AO","Female","35","35","22010","21720"
"In post","2023","Black","North East (England)","AO","Male","25","25","[c]","[c]"
"In post","2023","Black","North East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","EO","Female","25","25","[c]","[c]"
"In post","2023","Black","North East (England)","EO","Male","30","30","[c]","[c]"
"In post","2023","Black","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","G7","Female","5","5","[c]","[c]"
"In post","2023","Black","North East (England)","G7","Male","10","10","[c]","[c]"
"In post","2023","Black","North East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","HEO","Female","20","20","[c]","[c]"
"In post","2023","Black","North East (England)","HEO","Male","15","15","[c]","[c]"
"In post","2023","Black","North East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","SEO","Female","15","15","[c]","[c]"
"In post","2023","Black","North East (England)","SEO","Male","15","15","[c]","[c]"
"In post","2023","Black","North East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Black","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","AA","Female","5","5","[c]","[c]"
"In post","2023","Black","North West (England)","AA","Male","10","10","[c]","[c]"
"In post","2023","Black","North West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","AO","Female","140","130","22470","22400"
"In post","2023","Black","North West (England)","AO","Male","120","115","23170","22520"
"In post","2023","Black","North West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","EO","Female","170","160","27540","28120"
"In post","2023","Black","North West (England)","EO","Male","130","130","28060","28120"
"In post","2023","Black","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","G6","Female","5","5","[c]","[c]"
"In post","2023","Black","North West (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","G7","Female","30","30","52990","51470"
"In post","2023","Black","North West (England)","G7","Male","35","35","56220","54000"
"In post","2023","Black","North West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","HEO","Female","90","90","33800","34170"
"In post","2023","Black","North West (England)","HEO","Male","95","95","33690","34400"
"In post","2023","Black","North West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","SEO","Female","55","55","40520","39190"
"In post","2023","Black","North West (England)","SEO","Male","55","55","41980","41780"
"In post","2023","Black","North West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","Unknown","Female","40","35","29550","24570"
"In post","2023","Black","North West (England)","Unknown","Male","30","30","30430","25300"
"In post","2023","Black","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","AO","Female","[c]","[c]","[c]","[c]"
