"Status","Year","Ethnicity","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Black","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","Female","Heterosexual / straight","95","[c]","27640","23640"
"New entrant CS","2023","Black","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","Male","Heterosexual / straight","65","[c]","29700","28120"
"New entrant CS","2023","Black","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","Female","Heterosexual / straight","45","[c]","29950","25750"
"New entrant CS","2023","Black","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","Male","Heterosexual / straight","50","[c]","28700","28120"
"New entrant CS","2023","Black","Yorkshire and The Humber","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East Midlands (England)","Female","Heterosexual / straight","35","[c]","25940","23090"
"New entrant CS","2023","Mixed","East Midlands (England)","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East Midlands (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East Midlands (England)","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East of England","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East of England","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East of England","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East of England","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East of England","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Female","Heterosexual / straight","155","[c]","35800","32200"
"New entrant CS","2023","Mixed","London","Female","LGBO","30","[c]","34110","30890"
"New entrant CS","2023","Mixed","London","Female","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Female","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Male","Heterosexual / straight","100","[c]","36190","33800"
"New entrant CS","2023","Mixed","London","Male","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Male","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North East (England)","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North East (England)","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North West (England)","Female","Heterosexual / straight","70","[c]","27690","23640"
"New entrant CS","2023","Mixed","North West (England)","Female","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North West (England)","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North West (England)","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North West (England)","Male","Heterosexual / straight","45","[c]","30280","27880"
"New entrant CS","2023","Mixed","North West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North West (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Northern Ireland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Northern Ireland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scotland","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scotland","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scotland","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scotland","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scotland","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scotland","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South East (England)","Female","Heterosexual / straight","45","[c]","28820","25610"
"New entrant CS","2023","Mixed","South East (England)","Female","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South East (England)","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South East (England)","Male","Heterosexual / straight","40","[c]","27370","25750"
"New entrant CS","2023","Mixed","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South West (England)","Female","Heterosexual / straight","45","[c]","28400","24130"
"New entrant CS","2023","Mixed","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South West (England)","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South West (England)","Male","Heterosexual / straight","50","[c]","33960","31920"
"New entrant CS","2023","Mixed","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South West (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Wales","Female","Heterosexual / straight","30","[c]","25420","23640"
"New entrant CS","2023","Mixed","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Wales","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Wales","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Wales","Male","Unknown","[c]","[c]","[c]","[c]"
