"Status","Year","Age","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Counter Fraud","North West (England)","AA/AO","35","35","22190","22520"
"In post","2023","20-29","Counter Fraud","North West (England)","EO","180","175","28030","28120"
"In post","2023","20-29","Counter Fraud","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","North West (England)","SEO/HEO","65","65","35570","34700"
"In post","2023","20-29","Counter Fraud","Northern Ireland","AA/AO","10","10","22520","22520"
"In post","2023","20-29","Counter Fraud","Northern Ireland","EO","25","25","27950","27890"
"In post","2023","20-29","Counter Fraud","Northern Ireland","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Scotland","AA/AO","40","40","21910","21690"
"In post","2023","20-29","Counter Fraud","Scotland","EO","80","80","28040","28120"
"In post","2023","20-29","Counter Fraud","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Scotland","SEO/HEO","40","40","35270","34700"
"In post","2023","20-29","Counter Fraud","South East (England)","AA/AO","45","45","25460","25610"
"In post","2023","20-29","Counter Fraud","South East (England)","EO","55","55","29240","28130"
"In post","2023","20-29","Counter Fraud","South East (England)","SEO/HEO","15","15","34920","34170"
"In post","2023","20-29","Counter Fraud","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","South West (England)","EO","55","55","28080","28120"
"In post","2023","20-29","Counter Fraud","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","South West (England)","SEO/HEO","20","20","35540","34700"
"In post","2023","20-29","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Wales","AA/AO","45","45","21840","21690"
"In post","2023","20-29","Counter Fraud","Wales","EO","60","60","27910","28120"
"In post","2023","20-29","Counter Fraud","Wales","SEO/HEO","40","40","35200","34700"
"In post","2023","20-29","Counter Fraud","West Midlands (England)","AA/AO","10","10","22110","22110"
"In post","2023","20-29","Counter Fraud","West Midlands (England)","EO","90","90","28020","28120"
"In post","2023","20-29","Counter Fraud","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","West Midlands (England)","SEO/HEO","40","40","34550","34170"
"In post","2023","20-29","Counter Fraud","Yorkshire and The Humber","AA/AO","20","20","22360","22520"
"In post","2023","20-29","Counter Fraud","Yorkshire and The Humber","EO","95","95","28050","28120"
"In post","2023","20-29","Counter Fraud","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Yorkshire and The Humber","SEO/HEO","40","40","35640","34700"
"In post","2023","20-29","Debt","East Midlands (England)","AA/AO","145","140","22330","22520"
"In post","2023","20-29","Debt","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2023","20-29","Debt","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","London","AA/AO","105","100","26900","26920"
"In post","2023","20-29","Debt","London","EO","5","5","[c]","[c]"
"In post","2023","20-29","Debt","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","North East (England)","AA/AO","215","215","22380","22520"
"In post","2023","20-29","Debt","North East (England)","EO","20","20","27850","27770"
"In post","2023","20-29","Debt","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","North West (England)","AA/AO","135","130","22330","22520"
"In post","2023","20-29","Debt","North West (England)","EO","15","15","27860","27890"
"In post","2023","20-29","Debt","Scotland","AA/AO","265","260","22460","22520"
"In post","2023","20-29","Debt","Scotland","EO","40","40","27940","28120"
"In post","2023","20-29","Debt","Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Debt","South West (England)","AA/AO","15","15","21690","21690"
"In post","2023","20-29","Debt","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","Wales","AA/AO","105","100","22390","22520"
"In post","2023","20-29","Debt","Wales","EO","45","45","28010","28130"
"In post","2023","20-29","Debt","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","Wales","SEO/HEO","10","10","34740","34850"
"In post","2023","20-29","Debt","West Midlands (England)","AA/AO","295","280","22140","22520"
"In post","2023","20-29","Debt","West Midlands (England)","EO","20","20","28030","28120"
"In post","2023","20-29","Debt","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Debt","Yorkshire and The Humber","AA/AO","230","220","22300","22520"
"In post","2023","20-29","Debt","Yorkshire and The Humber","EO","20","20","27910","27890"
"In post","2023","20-29","Debt","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","East Midlands (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","East Midlands (England)","EO","15","15","27740","27080"
"In post","2023","20-29","Digital, Data & Technology","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","East Midlands (England)","SEO/HEO","40","40","35150","34700"
"In post","2023","20-29","Digital, Data & Technology","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","East of England","EO","35","35","27900","27300"
"In post","2023","20-29","Digital, Data & Technology","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","East of England","SEO/HEO","30","30","35330","35920"
"In post","2023","20-29","Digital, Data & Technology","London","AA/AO","25","25","24080","24520"
"In post","2023","20-29","Digital, Data & Technology","London","EO","165","165","29770","29750"
"In post","2023","20-29","Digital, Data & Technology","London","G6/G7","165","165","57780","56430"
"In post","2023","20-29","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","London","SEO/HEO","620","620","38540","38410"
"In post","2023","20-29","Digital, Data & Technology","North East (England)","AA/AO","10","10","21650","21690"
"In post","2023","20-29","Digital, Data & Technology","North East (England)","EO","110","105","27700","28120"
"In post","2023","20-29","Digital, Data & Technology","North East (England)","G6/G7","40","40","53780","51610"
"In post","2023","20-29","Digital, Data & Technology","North East (England)","SEO/HEO","200","200","36780","35000"
"In post","2023","20-29","Digital, Data & Technology","North West (England)","AA/AO","15","15","21950","21690"
"In post","2023","20-29","Digital, Data & Technology","North West (England)","EO","160","160","27330","27650"
"In post","2023","20-29","Digital, Data & Technology","North West (England)","G6/G7","65","65","54170","53860"
"In post","2023","20-29","Digital, Data & Technology","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","North West (England)","SEO/HEO","340","340","35940","34700"
"In post","2023","20-29","Digital, Data & Technology","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Northern Ireland","SEO/HEO","15","15","35350","34700"
"In post","2023","20-29","Digital, Data & Technology","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Overseas","SEO/HEO","15","15","37450","37420"
"In post","2023","20-29","Digital, Data & Technology","Scotland","AA/AO","20","20","23150","22250"
"In post","2023","20-29","Digital, Data & Technology","Scotland","EO","55","55","29500","28700"
"In post","2023","20-29","Digital, Data & Technology","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Scotland","SEO/HEO","95","95","36290","34700"
"In post","2023","20-29","Digital, Data & Technology","South East (England)","AA/AO","15","15","21640","22220"
"In post","2023","20-29","Digital, Data & Technology","South East (England)","EO","85","80","27300","27080"
"In post","2023","20-29","Digital, Data & Technology","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","South East (England)","SEO/HEO","115","115","35190","33990"
"In post","2023","20-29","Digital, Data & Technology","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","South West (England)","AA/AO","105","105","21400","20910"
"In post","2023","20-29","Digital, Data & Technology","South West (England)","EO","190","190","27340","27080"
"In post","2023","20-29","Digital, Data & Technology","South West (England)","G6/G7","35","35","53480","51360"
"In post","2023","20-29","Digital, Data & Technology","South West (England)","SEO/HEO","285","285","35550","34300"
"In post","2023","20-29","Digital, Data & Technology","South West (England)","Unknown","15","15","32060","29540"
"In post","2023","20-29","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Wales","AA/AO","20","20","23590","22500"
"In post","2023","20-29","Digital, Data & Technology","Wales","EO","95","90","27050","26780"
"In post","2023","20-29","Digital, Data & Technology","Wales","G6/G7","15","15","55670","51770"
"In post","2023","20-29","Digital, Data & Technology","Wales","SEO/HEO","190","190","36740","35570"
"In post","2023","20-29","Digital, Data & Technology","West Midlands (England)","AA/AO","15","15","22190","22220"
"In post","2023","20-29","Digital, Data & Technology","West Midlands (England)","EO","75","75","27500","27650"
"In post","2023","20-29","Digital, Data & Technology","West Midlands (England)","G6/G7","30","30","53450","51770"
"In post","2023","20-29","Digital, Data & Technology","West Midlands (England)","SEO/HEO","175","175","36720","37140"
"In post","2023","20-29","Digital, Data & Technology","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Yorkshire and The Humber","EO","80","75","27350","27650"
"In post","2023","20-29","Digital, Data & Technology","Yorkshire and The Humber","G6/G7","30","30","54820","54260"
"In post","2023","20-29","Digital, Data & Technology","Yorkshire and The Humber","SEO/HEO","155","155","36150","35000"
"In post","2023","20-29","Finance","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","East Midlands (England)","EO","15","15","27390","27170"
"In post","2023","20-29","Finance","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","East Midlands (England)","SEO/HEO","20","20","36390","34850"
"In post","2023","20-29","Finance","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","East of England","EO","5","5","[c]","[c]"
"In post","2023","20-29","Finance","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","East of England","SEO/HEO","15","15","38340","38020"
"In post","2023","20-29","Finance","London","AA/AO","15","15","26070","25610"
"In post","2023","20-29","Finance","London","EO","90","90","29970","29660"
"In post","2023","20-29","Finance","London","G6/G7","105","105","57890","55850"
"In post","2023","20-29","Finance","London","SEO/HEO","265","260","37790","38540"
"In post","2023","20-29","Finance","North East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Finance","North East (England)","EO","15","15","27370","27650"
"In post","2023","20-29","Finance","North East (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Finance","North East (England)","SEO/HEO","55","55","36310","34700"
"In post","2023","20-29","Finance","North West (England)","AA/AO","20","15","22270","22520"
"In post","2023","20-29","Finance","North West (England)","EO","60","60","27350","27890"
"In post","2023","20-29","Finance","North West (England)","G6/G7","10","10","52150","51580"
"In post","2023","20-29","Finance","North West (England)","SEO/HEO","100","100","34930","34170"
"In post","2023","20-29","Finance","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Scotland","AA/AO","105","90","22910","22520"
"In post","2023","20-29","Finance","Scotland","EO","35","35","28310","27890"
"In post","2023","20-29","Finance","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Scotland","SEO/HEO","20","20","36470","36800"
"In post","2023","20-29","Finance","South East (England)","AA/AO","60","60","25120","25700"
"In post","2023","20-29","Finance","South East (England)","EO","40","40","27690","27470"
"In post","2023","20-29","Finance","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Finance","South East (England)","SEO/HEO","40","40","35620","34400"
"In post","2023","20-29","Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","South West (England)","AA/AO","75","75","22200","20090"
"In post","2023","20-29","Finance","South West (England)","EO","55","55","26550","26330"
"In post","2023","20-29","Finance","South West (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Finance","South West (England)","SEO/HEO","105","105","35240","33830"
"In post","2023","20-29","Finance","South West (England)","Unknown","10","10","32930","32230"
"In post","2023","20-29","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Wales","AA/AO","15","15","22210","21380"
"In post","2023","20-29","Finance","Wales","EO","15","15","28070","26960"
"In post","2023","20-29","Finance","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Wales","SEO/HEO","15","15","36740","36190"
