"Status","Year","Profession_of_post","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Counter Fraud","Outside London","SEO/HEO","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","London","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","London","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","London","EO","Male","45","[c]","29060","29750"
"Leaver CS","2023","Digital, Data and Technology","London","G6/G7","Female","75","[c]","60580","59270"
"Leaver CS","2023","Digital, Data and Technology","London","G6/G7","Male","130","[c]","63960","62000"
"Leaver CS","2023","Digital, Data and Technology","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","London","SEO/HEO","Female","70","[c]","40090","41440"
"Leaver CS","2023","Digital, Data and Technology","London","SEO/HEO","Male","140","[c]","39910","41160"
"Leaver CS","2023","Digital, Data and Technology","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Outside London","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Outside London","AA/AO","Male","50","[c]","22470","21840"
"Leaver CS","2023","Digital, Data and Technology","Outside London","EO","Female","70","[c]","27250","27470"
"Leaver CS","2023","Digital, Data and Technology","Outside London","EO","Male","170","[c]","28130","27570"
"Leaver CS","2023","Digital, Data and Technology","Outside London","G6/G7","Female","120","[c]","57390","55000"
"Leaver CS","2023","Digital, Data and Technology","Outside London","G6/G7","Male","270","[c]","59480","57260"
"Leaver CS","2023","Digital, Data and Technology","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Outside London","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Outside London","SEO/HEO","Female","205","[c]","37510","37690"
"Leaver CS","2023","Digital, Data and Technology","Outside London","SEO/HEO","Male","470","[c]","38520","38470"
"Leaver CS","2023","Digital, Data and Technology","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","London","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Economics","London","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Economics","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Economics","London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Economics","London","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Economics","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","London","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Economics","London","SEO/HEO","Male","45","[c]","34470","33570"
"Leaver CS","2023","Economics","Outside London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Economics","Outside London","AA/AO","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Economics","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Economics","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Economics","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","G6/G7","Male","35","[c]","63080","63130"
"Leaver CS","2023","Finance","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","SEO/HEO","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","SEO/HEO","Male","60","[c]","41180","41270"
"Leaver CS","2023","Finance","Outside London","AA/AO","Female","50","[c]","22060","21690"
"Leaver CS","2023","Finance","Outside London","AA/AO","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Outside London","EO","Female","60","[c]","27040","27020"
"Leaver CS","2023","Finance","Outside London","EO","Male","50","[c]","26720","26950"
"Leaver CS","2023","Finance","Outside London","G6/G7","Female","50","[c]","57490","56180"
"Leaver CS","2023","Finance","Outside London","G6/G7","Male","60","[c]","60570","59460"
"Leaver CS","2023","Finance","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Outside London","SEO/HEO","Female","110","[c]","37960","37020"
"Leaver CS","2023","Finance","Outside London","SEO/HEO","Male","130","[c]","38650","38210"
"Leaver CS","2023","Finance","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Geography","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Geography","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Geography","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Geography","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Geography","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Geography","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","G6/G7","Female","50","[c]","62390","59290"
"Leaver CS","2023","Human Resources","London","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","SEO/HEO","Female","55","[c]","38760","38410"
"Leaver CS","2023","Human Resources","London","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outside London","AA/AO","Female","270","[c]","21830","22070"
"Leaver CS","2023","Human Resources","Outside London","AA/AO","Male","80","[c]","21710","21830"
"Leaver CS","2023","Human Resources","Outside London","EO","Female","115","[c]","26890","26980"
"Leaver CS","2023","Human Resources","Outside London","EO","Male","155","[c]","29190","28550"
"Leaver CS","2023","Human Resources","Outside London","G6/G7","Female","65","[c]","57380","55150"
"Leaver CS","2023","Human Resources","Outside London","G6/G7","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outside London","SEO/HEO","Female","160","[c]","36190","34300"
"Leaver CS","2023","Human Resources","Outside London","SEO/HEO","Male","155","[c]","37680","36380"
"Leaver CS","2023","Human Resources","Outside London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","SEO/HEO","Female","35","[c]","46150","46130"
"Leaver CS","2023","Human Resources","Overseas","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Inspector of Education and Training","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Inspector of Education and Training","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Inspector of Education and Training","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Inspector of Education and Training","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Inspector of Education and Training","Outside London","G6/G7","Female","45","[c]","78670","77470"
"Leaver CS","2023","Inspector of Education and Training","Outside London","G6/G7","Male","35","[c]","78140","77470"
"Leaver CS","2023","Inspector of Education and Training","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Inspector of Education and Training","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Inspector of Education and Training","Outside London","SEO/HEO","Female","40","[c]","50830","52750"
"Leaver CS","2023","Inspector of Education and Training","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","London","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","London","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","Outside London","EO","Male","40","[c]","28040","27650"
"Leaver CS","2023","Intelligence Analysis","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","Outside London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","Outside London","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","SEO/HEO","Male","10","[c]","[c]","[c]"
