"Status","Year","Organisation","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Cabinet Office (excl. agencies)","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East of England","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East of England","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East of England","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East of England","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East of England","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East of England","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","London","AA/AO","Female","45","40","25280","25280"
"In post","2023","Cabinet Office (excl. agencies)","London","AA/AO","Male","55","55","25280","25280"
"In post","2023","Cabinet Office (excl. agencies)","London","EO","Female","210","200","28920","28370"
"In post","2023","Cabinet Office (excl. agencies)","London","EO","Male","135","135","28630","28370"
"In post","2023","Cabinet Office (excl. agencies)","London","G6/G7","Female","850","825","60200","56430"
"In post","2023","Cabinet Office (excl. agencies)","London","G6/G7","Male","835","825","60640","58070"
"In post","2023","Cabinet Office (excl. agencies)","London","SCS level","Female","185","175","90770","81790"
"In post","2023","Cabinet Office (excl. agencies)","London","SCS level","Male","200","195","99590","91800"
"In post","2023","Cabinet Office (excl. agencies)","London","SEO/HEO","Female","580","565","39080","39350"
"In post","2023","Cabinet Office (excl. agencies)","London","SEO/HEO","Male","475","475","39330","41410"
"In post","2023","Cabinet Office (excl. agencies)","North East (England)","AA/AO","Female","75","65","21720","21720"
"In post","2023","Cabinet Office (excl. agencies)","North East (England)","AA/AO","Male","45","45","21720","21720"
"In post","2023","Cabinet Office (excl. agencies)","North East (England)","EO","Female","60","50","25410","24860"
"In post","2023","Cabinet Office (excl. agencies)","North East (England)","EO","Male","20","20","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","North East (England)","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","North East (England)","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","North East (England)","SEO/HEO","Female","65","60","34420","33020"
"In post","2023","Cabinet Office (excl. agencies)","North East (England)","SEO/HEO","Male","40","40","35390","33980"
"In post","2023","Cabinet Office (excl. agencies)","North West (England)","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","North West (England)","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","North West (England)","EO","Female","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","North West (England)","EO","Male","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","North West (England)","G6/G7","Female","65","60","54180","51290"
"In post","2023","Cabinet Office (excl. agencies)","North West (England)","G6/G7","Male","65","65","54190","51290"
"In post","2023","Cabinet Office (excl. agencies)","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","North West (England)","SEO/HEO","Female","70","70","36750","38460"
"In post","2023","Cabinet Office (excl. agencies)","North West (England)","SEO/HEO","Male","60","60","36090","35190"
"In post","2023","Cabinet Office (excl. agencies)","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Scotland","AA/AO","Female","25","25","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Scotland","AA/AO","Male","25","25","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Scotland","EO","Female","35","35","25290","24610"
"In post","2023","Cabinet Office (excl. agencies)","Scotland","EO","Male","20","20","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Scotland","G6/G7","Female","40","40","55280","51290"
"In post","2023","Cabinet Office (excl. agencies)","Scotland","G6/G7","Male","40","40","56150","55150"
"In post","2023","Cabinet Office (excl. agencies)","Scotland","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Scotland","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Scotland","SEO/HEO","Female","105","105","34980","33020"
"In post","2023","Cabinet Office (excl. agencies)","Scotland","SEO/HEO","Male","80","80","34170","33020"
"In post","2023","Cabinet Office (excl. agencies)","South East (England)","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","South East (England)","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","South East (England)","EO","Female","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","South East (England)","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","South East (England)","SEO/HEO","Female","40","35","36510","35550"
"In post","2023","Cabinet Office (excl. agencies)","South East (England)","SEO/HEO","Male","30","30","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","South West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","South West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","South West (England)","EO","Female","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","South West (England)","G6/G7","Female","35","35","54940","51360"
"In post","2023","Cabinet Office (excl. agencies)","South West (England)","G6/G7","Male","35","35","54980","51290"
"In post","2023","Cabinet Office (excl. agencies)","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","South West (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","South West (England)","SEO/HEO","Female","30","30","36340","38050"
"In post","2023","Cabinet Office (excl. agencies)","South West (England)","SEO/HEO","Male","35","35","36090","34670"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","EO","Female","15","15","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","EO","Male","35","35","25070","24610"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","G6/G7","Female","30","30","58230","56430"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","Female","30","30","35990","35570"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Wales","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Wales","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Wales","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Wales","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Wales","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Wales","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","West Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","West Midlands (England)","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","West Midlands (England)","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","West Midlands (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","West Midlands (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","West Midlands (England)","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","West Midlands (England)","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","AA/AO","Female","60","50","21800","21830"
"In post","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","AA/AO","Male","45","40","21790","21830"
"In post","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","EO","Female","95","90","25980","26610"
"In post","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","EO","Male","70","70","25870","25970"
"In post","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","G6/G7","Female","80","75","55140","51290"
"In post","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","G6/G7","Male","60","55","55920","51290"
"In post","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","SEO/HEO","Female","150","145","36180","34480"
"In post","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","SEO/HEO","Male","130","125","35690","34320"
"In post","2023","Central Civil Service Fast Stream","East Midlands (England)","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Central Civil Service Fast Stream","East Midlands (England)","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Central Civil Service Fast Stream","East of England","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Central Civil Service Fast Stream","East of England","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Central Civil Service Fast Stream","London","SEO/HEO","Female","735","730","30770","30130"
"In post","2023","Central Civil Service Fast Stream","London","SEO/HEO","Male","455","455","30770","30130"
"In post","2023","Central Civil Service Fast Stream","North East (England)","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2023","Central Civil Service Fast Stream","North East (England)","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2023","Central Civil Service Fast Stream","North West (England)","SEO/HEO","Female","60","60","30490","30130"
"In post","2023","Central Civil Service Fast Stream","North West (England)","SEO/HEO","Male","50","50","30530","30130"
"In post","2023","Central Civil Service Fast Stream","Scotland","SEO/HEO","Female","25","25","[c]","[c]"
