"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Grants Management","Outside London","G7","Female","30","30","50170","49400"
"In post","2023","Grants Management","Outside London","G7","Male","20","20","[c]","[c]"
"In post","2023","Grants Management","Outside London","HEO","Female","160","145","30760","30320"
"In post","2023","Grants Management","Outside London","HEO","Male","110","105","31140","30910"
"In post","2023","Grants Management","Outside London","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Grants Management","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","Outside London","SEO","Female","70","65","37880","37300"
"In post","2023","Grants Management","Outside London","SEO","Male","65","65","38360","37680"
"In post","2023","Human Resources","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","London","AO","Female","50","45","25980","26070"
"In post","2023","Human Resources","London","AO","Male","30","30","26560","26400"
"In post","2023","Human Resources","London","EO","Female","305","290","30480","30130"
"In post","2023","Human Resources","London","EO","Male","160","155","30550","30120"
"In post","2023","Human Resources","London","G6","Female","235","225","70970","70220"
"In post","2023","Human Resources","London","G6","Male","100","100","71020","70840"
"In post","2023","Human Resources","London","G7","Female","475","460","57970","57060"
"In post","2023","Human Resources","London","G7","Male","220","215","58670","58970"
"In post","2023","Human Resources","London","HEO","Female","525","500","36440","36410"
"In post","2023","Human Resources","London","HEO","Male","235","230","37430","37430"
"In post","2023","Human Resources","London","SCS level","Female","105","100","90220","82170"
"In post","2023","Human Resources","London","SCS level","Male","55","55","92000","85000"
"In post","2023","Human Resources","London","SEO","Female","400","380","44470","43760"
"In post","2023","Human Resources","London","SEO","Male","170","165","45110","43760"
"In post","2023","Human Resources","London","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Human Resources","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Outside London","AA","Female","55","50","21360","21380"
"In post","2023","Human Resources","Outside London","AA","Male","25","20","[c]","[c]"
"In post","2023","Human Resources","Outside London","AO","Female","785","710","22540","22220"
"In post","2023","Human Resources","Outside London","AO","Male","300","290","22320","22220"
"In post","2023","Human Resources","Outside London","EO","Female","1615","1490","27620","27650"
"In post","2023","Human Resources","Outside London","EO","Male","1490","1450","29020","28120"
"In post","2023","Human Resources","Outside London","G6","Female","265","260","66160","66140"
"In post","2023","Human Resources","Outside London","G6","Male","135","130","67230","66860"
"In post","2023","Human Resources","Outside London","G7","Female","895","855","53830","53640"
"In post","2023","Human Resources","Outside London","G7","Male","410","410","54500","54260"
"In post","2023","Human Resources","Outside London","HEO","Female","1820","1720","33700","33990"
"In post","2023","Human Resources","Outside London","HEO","Male","1150","1130","34860","34300"
"In post","2023","Human Resources","Outside London","SCS level","Female","75","70","88440","81820"
"In post","2023","Human Resources","Outside London","SCS level","Male","35","35","86390","80000"
"In post","2023","Human Resources","Outside London","SEO","Female","1220","1155","41010","41000"
"In post","2023","Human Resources","Outside London","SEO","Male","700","690","42460","41530"
"In post","2023","Human Resources","Outside London","Unknown","Female","60","55","38590","38290"
"In post","2023","Human Resources","Outside London","Unknown","Male","35","30","36260","30590"
"In post","2023","Human Resources","Overseas","EO","Female","15","15","[c]","[c]"
"In post","2023","Human Resources","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Overseas","G6","Male","5","5","[c]","[c]"
"In post","2023","Human Resources","Overseas","G7","Female","10","10","[c]","[c]"
"In post","2023","Human Resources","Overseas","G7","Male","5","5","[c]","[c]"
"In post","2023","Human Resources","Overseas","HEO","Female","135","130","53840","55970"
"In post","2023","Human Resources","Overseas","HEO","Male","55","55","57960","58630"
"In post","2023","Human Resources","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","G7","Female","10","10","[c]","[c]"
"In post","2023","Human Resources","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","SEO","Female","5","5","[c]","[c]"
"In post","2023","Human Resources","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","London","AO","Male","5","5","[c]","[c]"
"In post","2023","Internal Audit","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","London","G6","Female","5","5","[c]","[c]"
"In post","2023","Internal Audit","London","G6","Male","15","15","[c]","[c]"
"In post","2023","Internal Audit","London","G7","Female","20","20","[c]","[c]"
"In post","2023","Internal Audit","London","G7","Male","25","25","[c]","[c]"
"In post","2023","Internal Audit","London","HEO","Female","20","20","[c]","[c]"
"In post","2023","Internal Audit","London","HEO","Male","20","20","[c]","[c]"
"In post","2023","Internal Audit","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","London","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Internal Audit","London","SEO","Female","30","30","48720","47140"
"In post","2023","Internal Audit","London","SEO","Male","30","30","48750","48190"
"In post","2023","Internal Audit","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Outside London","AO","Female","10","10","[c]","[c]"
"In post","2023","Internal Audit","Outside London","AO","Male","5","5","[c]","[c]"
"In post","2023","Internal Audit","Outside London","EO","Female","20","20","[c]","[c]"
"In post","2023","Internal Audit","Outside London","EO","Male","10","10","[c]","[c]"
"In post","2023","Internal Audit","Outside London","G6","Female","30","30","[c]","[c]"
"In post","2023","Internal Audit","Outside London","G6","Male","30","25","[c]","[c]"
"In post","2023","Internal Audit","Outside London","G7","Female","45","40","52630","51350"
"In post","2023","Internal Audit","Outside London","G7","Male","45","45","53280","51350"
"In post","2023","Internal Audit","Outside London","HEO","Female","70","65","34180","33930"
"In post","2023","Internal Audit","Outside London","HEO","Male","35","35","34590","34370"
"In post","2023","Internal Audit","Outside London","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Internal Audit","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Internal Audit","Outside London","SEO","Female","120","110","44120","43470"
"In post","2023","Internal Audit","Outside London","SEO","Male","85","80","44660","43660"
"In post","2023","Internal Audit","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","SEO","Female","5","5","[c]","[c]"
"In post","2023","Internal Audit","Unknown","SEO","Male","5","5","[c]","[c]"
"In post","2023","Legal","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Legal","London","AA","Male","5","5","[c]","[c]"
"In post","2023","Legal","London","AO","Female","290","265","24440","24480"
"In post","2023","Legal","London","AO","Male","150","145","24730","24480"
"In post","2023","Legal","London","EO","Female","585","550","29790","29290"
"In post","2023","Legal","London","EO","Male","250","245","29880","29960"
"In post","2023","Legal","London","G6","Female","750","675","71000","68610"
"In post","2023","Legal","London","G6","Male","445","430","72540","71430"
"In post","2023","Legal","London","G7","Female","1230","1135","57400","55000"
"In post","2023","Legal","London","G7","Male","605","585","58490","56000"
"In post","2023","Legal","London","HEO","Female","240","230","37480","35750"
"In post","2023","Legal","London","HEO","Male","155","150","37860","36780"
"In post","2023","Legal","London","SCS level","Female","210","195","88500","81860"
"In post","2023","Legal","London","SCS level","Male","165","165","92340","86460"
"In post","2023","Legal","London","SEO","Female","120","110","42100","40800"
"In post","2023","Legal","London","SEO","Male","90","90","42320","41460"
"In post","2023","Legal","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Legal","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Outside London","AA","Male","10","10","[c]","[c]"
"In post","2023","Legal","Outside London","AO","Female","995","895","22920","22870"
"In post","2023","Legal","Outside London","AO","Male","380","370","22830","22870"
"In post","2023","Legal","Outside London","EO","Female","1065","970","28110","28130"
"In post","2023","Legal","Outside London","EO","Male","385","375","28220","28130"
"In post","2023","Legal","Outside London","G6","Female","360","335","71400","72280"
"In post","2023","Legal","Outside London","G6","Male","225","220","73040","72540"
"In post","2023","Legal","Outside London","G7","Female","2010","1805","55740","55170"
"In post","2023","Legal","Outside London","G7","Male","1200","1150","56770","56450"
"In post","2023","Legal","Outside London","HEO","Female","485","450","34440","34700"
"In post","2023","Legal","Outside London","HEO","Male","290","285","34480","35000"
"In post","2023","Legal","Outside London","SCS level","Female","60","60","88700","85200"
"In post","2023","Legal","Outside London","SCS level","Male","50","50","90350","85510"
"In post","2023","Legal","Outside London","SEO","Female","370","350","40930","40570"
"In post","2023","Legal","Outside London","SEO","Male","195","190","41130","41180"
"In post","2023","Legal","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Overseas","G7","Female","5","5","[c]","[c]"
"In post","2023","Legal","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","No function","London","AA","Female","710","630","24800","23500"
"In post","2023","No function","London","AA","Male","605","575","24830","23500"
"In post","2023","No function","London","AO","Female","4640","4160","27300","26400"
"In post","2023","No function","London","AO","Male","3480","3370","29440","26550"
"In post","2023","No function","London","EO","Female","8520","7870","31420","31230"
"In post","2023","No function","London","EO","Male","5780","5590","31800","31260"
"In post","2023","No function","London","G6","Female","2260","2145","69400","67890"
