"Status","Year","Age","Ethnicity","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","30-39","Black","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Black","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Black","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Black","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Black","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Mixed","London","Heterosexual / straight","55","[c]","38540","36000"
"New entrant CS","2023","30-39","Mixed","London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Mixed","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Mixed","Outside London","Heterosexual / straight","180","[c]","30130","26900"
"New entrant CS","2023","30-39","Mixed","Outside London","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Mixed","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Mixed","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Mixed","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Outside London","Heterosexual / straight","40","[c]","29090","26350"
"New entrant CS","2023","30-39","Other ethnicity","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","London","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Outside London","Heterosexual / straight","40","[c]","28670","25790"
"New entrant CS","2023","30-39","Undeclared","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Outside London","Undeclared","80","[c]","33770","28880"
"New entrant CS","2023","30-39","Undeclared","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","London","Unknown","750","[c]","37150","31700"
"New entrant CS","2023","30-39","Unknown","Outside London","Heterosexual / straight","110","[c]","31550","28120"
"New entrant CS","2023","30-39","Unknown","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Outside London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Outside London","Unknown","4240","[c]","28260","25750"
"New entrant CS","2023","30-39","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Overseas","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","Unknown","50","[c]","25850","24000"
"New entrant CS","2023","30-39","White","London","Heterosexual / straight","530","[c]","44630","41190"
"New entrant CS","2023","30-39","White","London","LGBO","105","[c]","44230","40260"
"New entrant CS","2023","30-39","White","London","Undeclared","50","[c]","45280","41950"
"New entrant CS","2023","30-39","White","London","Unknown","30","[c]","34530","29790"
"New entrant CS","2023","30-39","White","Outside London","Heterosexual / straight","4655","[c]","30780","28480"
"New entrant CS","2023","30-39","White","Outside London","LGBO","670","[c]","29570","26900"
"New entrant CS","2023","30-39","White","Outside London","Undeclared","210","[c]","31630","28880"
"New entrant CS","2023","30-39","White","Outside London","Unknown","285","[c]","32250","27270"
"New entrant CS","2023","30-39","White","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","London","Heterosexual / straight","165","[c]","43150","38000"
"New entrant CS","2023","40-49","Asian","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Outside London","Heterosexual / straight","395","[c]","31240","26840"
"New entrant CS","2023","40-49","Asian","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Outside London","Unknown","35","[c]","29900","24280"
"New entrant CS","2023","40-49","Asian","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","London","Heterosexual / straight","100","[c]","37540","32110"
"New entrant CS","2023","40-49","Black","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Outside London","Heterosexual / straight","240","[c]","30270","28120"
"New entrant CS","2023","40-49","Black","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","London","Heterosexual / straight","40","[c]","44130","41720"
"New entrant CS","2023","40-49","Mixed","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Outside London","Heterosexual / straight","100","[c]","31860","27810"
"New entrant CS","2023","40-49","Mixed","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Outside London","Undeclared","65","[c]","35440","28880"
"New entrant CS","2023","40-49","Undeclared","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","London","Unknown","430","[c]","38230","29750"
"New entrant CS","2023","40-49","Unknown","Outside London","Heterosexual / straight","75","[c]","34290","29870"
"New entrant CS","2023","40-49","Unknown","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Outside London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Outside London","Unknown","2595","[c]","29780","25750"
"New entrant CS","2023","40-49","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Overseas","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","London","Heterosexual / straight","305","[c]","49980","43690"
"New entrant CS","2023","40-49","White","London","LGBO","30","[c]","52750","50270"
"New entrant CS","2023","40-49","White","London","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Outside London","Heterosexual / straight","3740","[c]","33310","28880"
"New entrant CS","2023","40-49","White","Outside London","LGBO","240","[c]","32730","28120"
"New entrant CS","2023","40-49","White","Outside London","Undeclared","145","[c]","35510","30740"
"New entrant CS","2023","40-49","White","Outside London","Unknown","200","[c]","36470","30080"
"New entrant CS","2023","40-49","White","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","London","Heterosexual / straight","55","[c]","40250","35210"
"New entrant CS","2023","50-59","Asian","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Outside London","Heterosexual / straight","150","[c]","30940","23850"
"New entrant CS","2023","50-59","Asian","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","London","Heterosexual / straight","70","[c]","37450","32150"
"New entrant CS","2023","50-59","Black","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Outside London","Heterosexual / straight","120","[c]","29450","24100"
"New entrant CS","2023","50-59","Black","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Outside London","Heterosexual / straight","50","[c]","29480","25300"
"New entrant CS","2023","50-59","Mixed","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Outside London","Undeclared","75","[c]","32380","26930"
"New entrant CS","2023","50-59","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","London","Unknown","340","[c]","37150","29750"
"New entrant CS","2023","50-59","Unknown","Outside London","Heterosexual / straight","60","[c]","35200","27210"
"New entrant CS","2023","50-59","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Outside London","Unknown","2285","[c]","28960","25710"
"New entrant CS","2023","50-59","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Overseas","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","London","Heterosexual / straight","245","[c]","47500","41480"
"New entrant CS","2023","50-59","White","London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Outside London","Heterosexual / straight","3190","[c]","32430","27080"
"New entrant CS","2023","50-59","White","Outside London","LGBO","130","[c]","30180","24840"
"New entrant CS","2023","50-59","White","Outside London","Undeclared","125","[c]","32440","27240"
"New entrant CS","2023","50-59","White","Outside London","Unknown","165","[c]","37250","27650"
"New entrant CS","2023","50-59","White","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","London","Heterosexual / straight","10","[c]","[c]","[c]"
