"Status","Year","Ethnicity","Function_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Unknown","Counter Fraud","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Outside London","Unknown","65","[c]","27840","27650"
"New entrant CS","2023","Unknown","Counter Fraud","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","London","Unknown","50","[c]","26920","26920"
"New entrant CS","2023","Unknown","Debt","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Outside London","Unknown","485","[c]","22440","22520"
"New entrant CS","2023","Unknown","Debt","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","London","Unknown","230","[c]","43350","38410"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Outside London","Heterosexual / straight","40","[c]","34220","34180"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Outside London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Outside London","Unknown","570","[c]","38050","34400"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","Unknown","35","[c]","36410","35410"
"New entrant CS","2023","Unknown","Finance","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Outside London","Unknown","150","[c]","29120","25850"
"New entrant CS","2023","Unknown","Finance","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","Outside London","Unknown","105","[c]","22560","22150"
"New entrant CS","2023","Unknown","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","Unknown","50","[c]","37200","30950"
"New entrant CS","2023","Unknown","Human Resources","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Outside London","Unknown","240","[c]","29830","27140"
"New entrant CS","2023","Unknown","Human Resources","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Overseas","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","Unknown","45","[c]","43290","32630"
"New entrant CS","2023","Unknown","Legal","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Outside London","Unknown","85","[c]","34590","28080"
"New entrant CS","2023","Unknown","Legal","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","London","Heterosexual / straight","50","[c]","36250","32980"
"New entrant CS","2023","Unknown","No function","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","London","Undeclared","80","[c]","37700","34190"
"New entrant CS","2023","Unknown","No function","London","Unknown","2625","[c]","32630","29750"
"New entrant CS","2023","Unknown","No function","Outside London","Heterosexual / straight","240","[c]","29940","25340"
"New entrant CS","2023","Unknown","No function","Outside London","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Outside London","Undeclared","60","[c]","34840","30370"
"New entrant CS","2023","Unknown","No function","Outside London","Unknown","11700","[c]","25630","23390"
"New entrant CS","2023","Unknown","No function","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Overseas","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Unknown","Unknown","80","[c]","27560","23230"
"New entrant CS","2023","Unknown","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","London","Unknown","60","[c]","41490","38700"
"New entrant CS","2023","Unknown","Project Delivery","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","Outside London","Unknown","265","[c]","34240","31270"
"New entrant CS","2023","Unknown","Property","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","London","Unknown","35","[c]","35280","29660"
"New entrant CS","2023","Unknown","Property","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","Outside London","Unknown","285","[c]","28170","22520"
"New entrant CS","2023","Unknown","Property","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","London","Unknown","35","[c]","34630","29580"
"New entrant CS","2023","Unknown","Security","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Outside London","Unknown","395","[c]","29350","27350"
"New entrant CS","2023","Unknown","Security","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","London","Unknown","60","[c]","28830","26250"
"New entrant CS","2023","Unknown","Unknown","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Outside London","Unknown","2205","[c]","31200","29100"
"New entrant CS","2023","Unknown","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Overseas","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","Unknown","150","[c]","22610","17660"
"New entrant CS","2023","White","Analysis","London","Heterosexual / straight","225","[c]","36410","35010"
"New entrant CS","2023","White","Analysis","London","LGBO","45","[c]","37580","34740"
"New entrant CS","2023","White","Analysis","London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Analysis","London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","White","Analysis","Outside London","Heterosexual / straight","415","[c]","33870","31560"
"New entrant CS","2023","White","Analysis","Outside London","LGBO","80","[c]","30130","31270"
"New entrant CS","2023","White","Analysis","Outside London","Undeclared","35","[c]","30270","31060"
"New entrant CS","2023","White","Analysis","Outside London","Unknown","70","[c]","28110","28840"
"New entrant CS","2023","White","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","London","Heterosexual / straight","45","[c]","43160","35560"
"New entrant CS","2023","White","Commercial","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","Outside London","Heterosexual / straight","270","[c]","35400","32500"
"New entrant CS","2023","White","Commercial","Outside London","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","Outside London","Unknown","80","[c]","56980","65500"
"New entrant CS","2023","White","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
