"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","No function","London","AA","70","[c]","22360","23000"
"Leaver CS","2023","Unknown","No function","London","AO","365","[c]","24860","25480"
"Leaver CS","2023","Unknown","No function","London","EO","315","[c]","29870","29890"
"Leaver CS","2023","Unknown","No function","London","G6","70","[c]","66610","66230"
"Leaver CS","2023","Unknown","No function","London","G7","150","[c]","54930","54690"
"Leaver CS","2023","Unknown","No function","London","HEO","235","[c]","34460","34020"
"Leaver CS","2023","Unknown","No function","London","SCS level","45","[c]","100960","84870"
"Leaver CS","2023","Unknown","No function","London","SEO","155","[c]","41910","41870"
"Leaver CS","2023","Unknown","No function","London","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Outside London","AA","515","[c]","20250","19820"
"Leaver CS","2023","Unknown","No function","Outside London","AO","2415","[c]","22340","21780"
"Leaver CS","2023","Unknown","No function","Outside London","EO","890","[c]","28310","27130"
"Leaver CS","2023","Unknown","No function","Outside London","G6","55","[c]","67820","63960"
"Leaver CS","2023","Unknown","No function","Outside London","G7","75","[c]","55050","53260"
"Leaver CS","2023","Unknown","No function","Outside London","HEO","230","[c]","33380","32160"
"Leaver CS","2023","Unknown","No function","Outside London","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Outside London","SEO","145","[c]","40810","39820"
"Leaver CS","2023","Unknown","No function","Outside London","Unknown","450","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","London","HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","SEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outside London","AA","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outside London","AO","50","[c]","23640","22520"
"Leaver CS","2023","Unknown","Property","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outside London","SEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","London","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Outside London","AA","55","[c]","24790","25000"
"Leaver CS","2023","Unknown","Security","Outside London","AO","75","[c]","29930","27680"
"Leaver CS","2023","Unknown","Security","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","EO","80","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","G6","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","G7","60","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","HEO","90","[c]","30970","30130"
"Leaver CS","2023","Unknown","Unknown","London","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","SEO","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Outside London","AA","130","[c]","22900","22180"
"Leaver CS","2023","Unknown","Unknown","Outside London","AO","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Outside London","EO","95","[c]","29220","29100"
"Leaver CS","2023","Unknown","Unknown","Outside London","G6","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Outside London","G7","50","[c]","57060","54870"
"Leaver CS","2023","Unknown","Unknown","Outside London","HEO","90","[c]","34860","34730"
"Leaver CS","2023","Unknown","Unknown","Outside London","SEO","65","[c]","45270","42860"
"Leaver CS","2023","Unknown","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Unknown","200","[c]","36910","34110"
"Leaver CS","2023","White","Analysis","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","London","AO","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","London","G6","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","London","G7","35","[c]","55990","55430"
"Leaver CS","2023","White","Analysis","London","HEO","55","[c]","35120","34560"
"Leaver CS","2023","White","Analysis","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","London","SEO","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Outside London","AA","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Outside London","AO","55","[c]","20520","19860"
"Leaver CS","2023","White","Analysis","Outside London","EO","40","[c]","26410","25920"
"Leaver CS","2023","White","Analysis","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Outside London","G7","55","[c]","51630","49260"
"Leaver CS","2023","White","Analysis","Outside London","HEO","80","[c]","31780","30650"
"Leaver CS","2023","White","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Outside London","SEO","80","[c]","40410","39890"
"Leaver CS","2023","White","Analysis","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","London","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","London","G7","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","London","SEO","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Outside London","AO","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Outside London","EO","40","[c]","26720","26840"
"Leaver CS","2023","White","Commercial","Outside London","G6","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Outside London","G7","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Outside London","HEO","50","[c]","33650","33090"
"Leaver CS","2023","White","Commercial","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Outside London","SEO","85","[c]","41100","41470"
"Leaver CS","2023","White","Commercial","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","London","G6","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","London","G7","35","[c]","56290","56270"
"Leaver CS","2023","White","Communications","London","HEO","45","[c]","36190","34550"
"Leaver CS","2023","White","Communications","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","London","SEO","50","[c]","43190","42400"
"Leaver CS","2023","White","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Outside London","HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Outside London","SEO","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","London","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","London","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","London","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","London","HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Outside London","AO","115","[c]","22050","21690"
"Leaver CS","2023","White","Counter Fraud","Outside London","EO","260","[c]","28060","28120"
"Leaver CS","2023","White","Counter Fraud","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Outside London","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Outside London","HEO","90","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Outside London","SEO","40","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","London","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Outside London","AO","375","[c]","21640","21690"
"Leaver CS","2023","White","Debt","Outside London","EO","50","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Debt","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","London","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","London","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","London","G6","35","[c]","70610","69420"
"Leaver CS","2023","White","Digital, Data & Technology","London","G7","115","[c]","58790","56430"
"Leaver CS","2023","White","Digital, Data & Technology","London","HEO","40","[c]","35760","35280"
"Leaver CS","2023","White","Digital, Data & Technology","London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","London","SEO","50","[c]","44260","43650"
"Leaver CS","2023","White","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Outside London","AO","50","[c]","22050","21690"
"Leaver CS","2023","White","Digital, Data & Technology","Outside London","EO","160","[c]","27790","27470"
"Leaver CS","2023","White","Digital, Data & Technology","Outside London","G6","65","[c]","68820","67000"
"Leaver CS","2023","White","Digital, Data & Technology","Outside London","G7","205","[c]","54980","54130"
"Leaver CS","2023","White","Digital, Data & Technology","Outside London","HEO","210","[c]","34000","33630"
"Leaver CS","2023","White","Digital, Data & Technology","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Outside London","SEO","250","[c]","41570","40390"
"Leaver CS","2023","White","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","London","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","London","G6","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","London","G7","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","London","SEO","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Outside London","AO","85","[c]","22380","21690"
"Leaver CS","2023","White","Finance","Outside London","EO","85","[c]","27190","27140"
"Leaver CS","2023","White","Finance","Outside London","G6","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Outside London","G7","55","[c]","56460","56180"
"Leaver CS","2023","White","Finance","Outside London","HEO","95","[c]","33720","33880"
"Leaver CS","2023","White","Finance","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Outside London","SEO","85","[c]","43540","41800"
"Leaver CS","2023","White","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Grants Management","Outside London","AO","45","[c]","21800","21300"
"Leaver CS","2023","White","Grants Management","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Grants Management","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Grants Management","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","London","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","London","G6","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","London","G7","35","[c]","57070","57160"
"Leaver CS","2023","White","Human Resources","London","HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","London","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","London","SEO","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Outside London","AA","40","[c]","21030","20750"
"Leaver CS","2023","White","Human Resources","Outside London","AO","265","[c]","22010","22220"
"Leaver CS","2023","White","Human Resources","Outside London","EO","240","[c]","28160","27570"
"Leaver CS","2023","White","Human Resources","Outside London","G6","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Outside London","G7","65","[c]","54120","54540"
"Leaver CS","2023","White","Human Resources","Outside London","HEO","180","[c]","34280","34050"
"Leaver CS","2023","White","Human Resources","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Outside London","SEO","90","[c]","41570","41100"
"Leaver CS","2023","White","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Overseas","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","London","AO","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","London","EO","40","[c]","29060","28200"
"Leaver CS","2023","White","Legal","London","G6","65","[c]","70420","69120"
"Leaver CS","2023","White","Legal","London","G7","90","[c]","55600","52790"
"Leaver CS","2023","White","Legal","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","London","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","Outside London","AO","85","[c]","22420","22870"
"Leaver CS","2023","White","Legal","Outside London","EO","50","[c]","28010","28080"
"Leaver CS","2023","White","Legal","Outside London","G6","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","Outside London","G7","105","[c]","56440","56450"
"Leaver CS","2023","White","Legal","Outside London","HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","Outside London","SEO","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","London","AA","65","[c]","22870","23000"
"Leaver CS","2023","White","No function","London","AO","355","[c]","25200","25480"
"Leaver CS","2023","White","No function","London","EO","570","[c]","30600","30770"
"Leaver CS","2023","White","No function","London","G6","200","[c]","68400","66750"
"Leaver CS","2023","White","No function","London","G7","475","[c]","56330","54710"
"Leaver CS","2023","White","No function","London","HEO","480","[c]","35190","34710"
"Leaver CS","2023","White","No function","London","SCS level","155","[c]","95000","88690"
"Leaver CS","2023","White","No function","London","SEO","375","[c]","42450","41750"
"Leaver CS","2023","White","No function","London","Unknown","90","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Outside London","AA","1165","[c]","19790","19770"
"Leaver CS","2023","White","No function","Outside London","AO","6860","[c]","21990","21690"
"Leaver CS","2023","White","No function","Outside London","EO","4405","[c]","28000","27570"
"Leaver CS","2023","White","No function","Outside London","G6","200","[c]","73640","69250"
"Leaver CS","2023","White","No function","Outside London","G7","475","[c]","57760","54210"
"Leaver CS","2023","White","No function","Outside London","HEO","1400","[c]","34200","33790"
"Leaver CS","2023","White","No function","Outside London","SCS level","80","[c]","104000","103390"
"Leaver CS","2023","White","No function","Outside London","SEO","940","[c]","42570","41510"
"Leaver CS","2023","White","No function","Outside London","Unknown","1025","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Overseas","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Overseas","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Unknown","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Unknown","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Unknown","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","London","EO","10","[c]","[c]","[c]"
