"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Declared non-disabled","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Scotland","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Scotland","AO","40","[c]","22630","22520"
"New entrant CS","2023","Declared non-disabled","Finance","Scotland","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Scotland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Scotland","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","South East (England)","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","South East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","South East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","South East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","South East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","South West (England)","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","South West (England)","EO","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","South West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","South West (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","South West (England)","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","South West (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Wales","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Wales","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Wales","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Wales","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Wales","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","West Midlands (England)","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Yorkshire and The Humber","AO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Yorkshire and The Humber","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Yorkshire and The Humber","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Yorkshire and The Humber","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","East of England","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","East of England","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","North East (England)","AO","35","[c]","22060","22150"
"New entrant CS","2023","Declared non-disabled","Grants Management","North East (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","North East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","North East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","North East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","North West (England)","AO","80","[c]","21960","22150"
"New entrant CS","2023","Declared non-disabled","Grants Management","North West (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","North West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","South East (England)","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","South East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","South East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","South West (England)","AO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","Wales","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","West Midlands (England)","AO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","Yorkshire and The Humber","AO","35","[c]","21900","22150"
"New entrant CS","2023","Declared non-disabled","Grants Management","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","East Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","East of England","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","East of England","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","East of England","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","East of England","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","East of England","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","London","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","London","HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","North East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","North East (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","North East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","North East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","North East (England)","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","North East (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","North West (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","North West (England)","AO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","North West (England)","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","North West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","North West (England)","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","North West (England)","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","North West (England)","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Scotland","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Scotland","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Scotland","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Scotland","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Scotland","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Scotland","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","South East (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","South East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","South East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","South East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","South East (England)","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","South East (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","South West (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","South West (England)","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","South West (England)","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","South West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","South West (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","South West (England)","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","South West (England)","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Wales","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Wales","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Wales","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Wales","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Wales","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","West Midlands (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","West Midlands (England)","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Yorkshire and The Humber","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Yorkshire and The Humber","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","North East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","North West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","North West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Scotland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","South East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","South East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","South West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","South West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","South West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","South West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Wales","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","East Midlands (England)","AO","35","[c]","21440","21780"
"New entrant CS","2023","Declared non-disabled","Legal","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","East Midlands (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","East Midlands (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","East of England","AO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","East of England","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","East of England","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","London","AO","80","[c]","22900","21890"
"New entrant CS","2023","Declared non-disabled","Legal","London","EO","130","[c]","28330","27760"
"New entrant CS","2023","Declared non-disabled","Legal","London","G6","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","London","G7","125","[c]","54700","54100"
"New entrant CS","2023","Declared non-disabled","Legal","London","HEO","50","[c]","40670","45230"
"New entrant CS","2023","Declared non-disabled","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","London","SEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","North East (England)","AO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","North East (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","North East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","North East (England)","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","North West (England)","AO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","North West (England)","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","North West (England)","G7","30","[c]","51990","52600"
"New entrant CS","2023","Declared non-disabled","Legal","North West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","North West (England)","SEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Scotland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Scotland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Scotland","G7","30","[c]","52480","52360"
"New entrant CS","2023","Declared non-disabled","Legal","Scotland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","South East (England)","AO","45","[c]","22500","21120"
"New entrant CS","2023","Declared non-disabled","Legal","South East (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","South East (England)","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","South East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","South East (England)","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","South West (England)","AO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","South West (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","South West (England)","G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","South West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","South West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Wales","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Wales","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Wales","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","West Midlands (England)","AO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","West Midlands (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","West Midlands (England)","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","West Midlands (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Yorkshire and The Humber","AO","30","[c]","21490","21120"
"New entrant CS","2023","Declared non-disabled","Legal","Yorkshire and The Humber","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Yorkshire and The Humber","G7","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Yorkshire and The Humber","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Yorkshire and The Humber","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","East Midlands (England)","AA","110","[c]","22690","23230"
"New entrant CS","2023","Declared non-disabled","No function","East Midlands (England)","AO","520","[c]","25250","22520"
"New entrant CS","2023","Declared non-disabled","No function","East Midlands (England)","EO","80","[c]","27390","27650"
"New entrant CS","2023","Declared non-disabled","No function","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","East Midlands (England)","G7","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","East Midlands (England)","HEO","55","[c]","32890","33200"
"New entrant CS","2023","Declared non-disabled","No function","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","East Midlands (England)","SEO","40","[c]","46310","46150"
"New entrant CS","2023","Declared non-disabled","No function","East Midlands (England)","Unknown","225","[c]","22850","23640"
"New entrant CS","2023","Declared non-disabled","No function","East of England","AA","185","[c]","22680","23230"
"New entrant CS","2023","Declared non-disabled","No function","East of England","AO","425","[c]","28060","28880"
"New entrant CS","2023","Declared non-disabled","No function","East of England","EO","55","[c]","27400","27320"
"New entrant CS","2023","Declared non-disabled","No function","East of England","G6","[c]","[c]","[c]","[c]"
