"Status","Year","Age","Function_of_post","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","40-49","Analysis","Other","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Analysis","Other","London","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Analysis","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Analysis","Project Delivery","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Analysis","Science and Engineering","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Analysis","Science and Engineering","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Analysis","Science and Engineering","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Analysis","Science and Engineering","South West (England)","15","[c]","46890","49260"
"Leaver CS","2023","40-49","Analysis","Social Research","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Analysis","Social Research","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Analysis","Social Research","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Analysis","Social Research","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Analysis","Social Research","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Analysis","Social Research","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Analysis","Statistics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Analysis","Statistics","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Analysis","Statistics","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Analysis","Statistics","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Analysis","Statistics","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Analysis","Statistics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Analysis","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Analysis","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Commercial","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Commercial","London","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Commercial","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Commercial","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Commercial","South West (England)","15","[c]","56030","43010"
"Leaver CS","2023","40-49","Commercial","Commercial","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Commercial","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Commercial","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Communications","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Operational Delivery","London","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Other","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Unknown","London","35","[c]","79070","72210"
"Leaver CS","2023","40-49","Commercial","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Communications","Communications","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Communications","Communications","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Communications","Communications","London","40","[c]","58310","56100"
"Leaver CS","2023","40-49","Communications","Communications","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Communications","Communications","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Communications","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Communications","Communications","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Communications","Communications","South East (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Communications","Communications","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Communications","Communications","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Communications","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Communications","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Communications","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Communications","Unknown","London","10","[c]","62870","56430"
"Leaver CS","2023","40-49","Communications","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Communications","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Counter Fraud","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Counter Fraud","London","10","[c]","45510","41670"
"Leaver CS","2023","40-49","Counter Fraud","Counter Fraud","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Counter Fraud","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Counter Fraud","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Counter Fraud","South East (England)","10","[c]","28030","28120"
"Leaver CS","2023","40-49","Counter Fraud","Counter Fraud","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Counter Fraud","Wales","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Counter Fraud","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Counter Fraud","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Intelligence Analysis","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Intelligence Analysis","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Legal","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Legal","London","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Legal","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Legal","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Legal","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Legal","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Legal","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Operational Delivery","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Tax","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Tax","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Tax","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Tax","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","Operational Delivery","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","Operational Delivery","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","Operational Delivery","London","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","Operational Delivery","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","Operational Delivery","Scotland","20","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","Operational Delivery","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","Other","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","Other","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","Other","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","Other","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","Other","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","Other","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","Other","Wales","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","Other","West Midlands (England)","15","[c]","21480","21500"
"Leaver CS","2023","40-49","Debt","Other","Yorkshire and The Humber","10","[c]","23280","21690"
"Leaver CS","2023","40-49","Debt","Tax","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","Tax","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","Tax","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","Tax","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","Tax","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","Tax","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Digital, Data & Technology","Digital, Data and Technology","East Midlands (England)","15","[c]","42840","40590"
"Leaver CS","2023","40-49","Digital, Data & Technology","Digital, Data and Technology","East of England","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Digital, Data & Technology","Digital, Data and Technology","London","100","[c]","58610","57080"
"Leaver CS","2023","40-49","Digital, Data & Technology","Digital, Data and Technology","North East (England)","20","[c]","47370","50760"
"Leaver CS","2023","40-49","Digital, Data & Technology","Digital, Data and Technology","North West (England)","45","[c]","55230","51640"
"Leaver CS","2023","40-49","Digital, Data & Technology","Digital, Data and Technology","Scotland","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Digital, Data & Technology","Digital, Data and Technology","South East (England)","20","[c]","43810","41310"
"Leaver CS","2023","40-49","Digital, Data & Technology","Digital, Data and Technology","South West (England)","60","[c]","44490","42790"
"Leaver CS","2023","40-49","Digital, Data & Technology","Digital, Data and Technology","Wales","30","[c]","48040","47990"
"Leaver CS","2023","40-49","Digital, Data & Technology","Digital, Data and Technology","West Midlands (England)","25","[c]","48450","49230"
"Leaver CS","2023","40-49","Digital, Data & Technology","Digital, Data and Technology","Yorkshire and The Humber","35","[c]","52170","53840"
"Leaver CS","2023","40-49","Digital, Data & Technology","Knowledge and Information Management","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Digital, Data & Technology","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Digital, Data & Technology","Knowledge and Information Management","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Digital, Data & Technology","Knowledge and Information Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Digital, Data & Technology","Operational Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Digital, Data & Technology","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Digital, Data & Technology","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Digital, Data & Technology","Operational Delivery","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Digital, Data & Technology","Other","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Digital, Data & Technology","Other","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Digital, Data & Technology","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Digital, Data & Technology","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Digital, Data & Technology","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Digital, Data & Technology","Science and Engineering","South West (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Digital, Data & Technology","Security","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Digital, Data & Technology","Security","Wales","[c]","[c]","[c]","[c]"
