"Status","Year","Age","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","40-49","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Operational Delivery","Unknown","AA/AO","30","30","24220","22400"
"In post","2023","40-49","Operational Delivery","Unknown","EO","75","70","27760","28120"
"In post","2023","40-49","Operational Delivery","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2023","40-49","Operational Delivery","Unknown","SEO/HEO","30","25","41520","41900"
"In post","2023","40-49","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Operational Research","London","G6/G7","40","35","63880","64060"
"In post","2023","40-49","Operational Research","London","SCS level","5","5","[c]","[c]"
"In post","2023","40-49","Operational Research","London","SEO/HEO","25","25","44840","45520"
"In post","2023","40-49","Operational Research","Outside London","AA/AO","10","10","22520","22520"
"In post","2023","40-49","Operational Research","Outside London","EO","5","5","[c]","[c]"
"In post","2023","40-49","Operational Research","Outside London","G6/G7","95","90","55310","53210"
"In post","2023","40-49","Operational Research","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Operational Research","Outside London","SEO/HEO","55","50","37860","39820"
"In post","2023","40-49","Other","London","AA/AO","30","30","25300","26400"
"In post","2023","40-49","Other","London","EO","110","105","31110","30770"
"In post","2023","40-49","Other","London","G6/G7","170","160","69840","65080"
"In post","2023","40-49","Other","London","SCS level","45","40","98230","89500"
"In post","2023","40-49","Other","London","SEO/HEO","190","185","40230","39310"
"In post","2023","40-49","Other","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other","Outside London","AA/AO","925","825","21940","21690"
"In post","2023","40-49","Other","Outside London","EO","580","535","27930","28120"
"In post","2023","40-49","Other","Outside London","G6/G7","380","370","58500","57970"
"In post","2023","40-49","Other","Outside London","SCS level","25","25","92040","83610"
"In post","2023","40-49","Other","Outside London","SEO/HEO","755","720","38340","38470"
"In post","2023","40-49","Other","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Other","Unknown","Unknown","320","320","45890","41630"
"In post","2023","40-49","Planning","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Planning","London","G6/G7","15","15","60990","59800"
"In post","2023","40-49","Planning","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Planning","London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","40-49","Planning","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Planning","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Planning","Outside London","G6/G7","10","10","62540","63900"
"In post","2023","40-49","Planning","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Planning","Outside London","SEO/HEO","15","10","40310","39690"
"In post","2023","40-49","Planning Inspectors","London","G6/G7","5","5","[c]","[c]"
"In post","2023","40-49","Planning Inspectors","Outside London","G6/G7","140","135","56150","60050"
"In post","2023","40-49","Planning Inspectors","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Planning Inspectors","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Policy","London","AA/AO","25","20","26190","25480"
"In post","2023","40-49","Policy","London","EO","135","130","30610","30250"
"In post","2023","40-49","Policy","London","G6/G7","2130","2035","62720","61440"
"In post","2023","40-49","Policy","London","SCS level","735","700","85190","79000"
"In post","2023","40-49","Policy","London","SEO/HEO","970","930","40980","41360"
"In post","2023","40-49","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Policy","Outside London","AA/AO","45","40","23320","22500"
"In post","2023","40-49","Policy","Outside London","EO","180","170","28140","27470"
"In post","2023","40-49","Policy","Outside London","G6/G7","1115","1070","57280","55990"
"In post","2023","40-49","Policy","Outside London","SCS level","110","105","84820","80490"
"In post","2023","40-49","Policy","Outside London","SEO/HEO","1205","1145","38430","38210"
"In post","2023","40-49","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Policy","Overseas","AA/AO","5","5","[c]","[c]"
"In post","2023","40-49","Policy","Overseas","EO","15","15","27440","27450"
"In post","2023","40-49","Policy","Overseas","G6/G7","350","345","60530","59770"
"In post","2023","40-49","Policy","Overseas","SCS level","110","110","82980","75350"
"In post","2023","40-49","Policy","Overseas","SEO/HEO","150","150","36860","35260"
"In post","2023","40-49","Policy","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Policy","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Project Delivery","London","EO","50","50","31340","31680"
"In post","2023","40-49","Project Delivery","London","G6/G7","620","595","63820","62700"
"In post","2023","40-49","Project Delivery","London","SCS level","120","115","93390","87270"
"In post","2023","40-49","Project Delivery","London","SEO/HEO","390","380","41510","43010"
"In post","2023","40-49","Project Delivery","Outside London","AA/AO","25","25","22650","22400"
"In post","2023","40-49","Project Delivery","Outside London","EO","205","195","27500","27760"
"In post","2023","40-49","Project Delivery","Outside London","G6/G7","1280","1255","57420","56180"
"In post","2023","40-49","Project Delivery","Outside London","SCS level","65","65","84830","78430"
"In post","2023","40-49","Project Delivery","Outside London","SEO/HEO","1865","1795","38160","38640"
"In post","2023","40-49","Project Delivery","Outside London","Unknown","145","140","48400","43400"
"In post","2023","40-49","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Project Delivery","Overseas","G6/G7","10","10","67460","66040"
"In post","2023","40-49","Project Delivery","Overseas","SEO/HEO","10","10","56470","56330"
"In post","2023","40-49","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Property","London","AA/AO","10","5","[c]","[c]"
"In post","2023","40-49","Property","London","EO","35","35","31310","31540"
"In post","2023","40-49","Property","London","G6/G7","65","65","62750","63490"
"In post","2023","40-49","Property","London","SCS level","5","5","[c]","[c]"
"In post","2023","40-49","Property","London","SEO/HEO","110","110","42570","41010"
"In post","2023","40-49","Property","Outside London","AA/AO","135","125","21420","22320"
"In post","2023","40-49","Property","Outside London","EO","220","205","27470","27470"
"In post","2023","40-49","Property","Outside London","G6/G7","245","245","56920","56130"
"In post","2023","40-49","Property","Outside London","SCS level","15","15","86210","79250"
"In post","2023","40-49","Property","Outside London","SEO/HEO","610","595","38010","37300"
"In post","2023","40-49","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Property","Overseas","SEO/HEO","15","15","46260","44360"
"In post","2023","40-49","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Property","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2023","40-49","Psychology","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Psychology","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Psychology","London","G6/G7","5","5","[c]","[c]"
"In post","2023","40-49","Psychology","London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","40-49","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Psychology","Outside London","AA/AO","10","5","[c]","[c]"
"In post","2023","40-49","Psychology","Outside London","EO","65","65","28800","28480"
"In post","2023","40-49","Psychology","Outside London","G6/G7","70","65","67360","67830"
"In post","2023","40-49","Psychology","Outside London","SEO/HEO","195","180","45640","48640"
"In post","2023","40-49","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Psychology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Science and Engineering","London","AA/AO","5","5","[c]","[c]"
"In post","2023","40-49","Science and Engineering","London","EO","10","10","29640","28820"
"In post","2023","40-49","Science and Engineering","London","G6/G7","130","130","61520","61000"
"In post","2023","40-49","Science and Engineering","London","SCS level","20","20","79380","80000"
"In post","2023","40-49","Science and Engineering","London","SEO/HEO","85","80","40610","41280"
"In post","2023","40-49","Science and Engineering","Outside London","AA/AO","75","75","22780","22850"
"In post","2023","40-49","Science and Engineering","Outside London","EO","185","175","27600","27470"
"In post","2023","40-49","Science and Engineering","Outside London","G6/G7","1010","975","56700","55320"
"In post","2023","40-49","Science and Engineering","Outside London","SCS level","10","10","86490","80720"
"In post","2023","40-49","Science and Engineering","Outside London","SEO/HEO","1160","1105","39460","39890"
"In post","2023","40-49","Science and Engineering","Outside London","Unknown","105","100","53780","54510"
"In post","2023","40-49","Science and Engineering","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Science and Engineering","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Science and Engineering","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Science and Engineering","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2023","40-49","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Science and Engineering","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Security","London","AA/AO","55","50","30740","26400"
"In post","2023","40-49","Security","London","EO","45","45","33600","31580"
"In post","2023","40-49","Security","London","G6/G7","95","90","63920","62780"
"In post","2023","40-49","Security","London","SCS level","35","35","94050","86590"
"In post","2023","40-49","Security","London","SEO/HEO","140","135","41390","41050"
"In post","2023","40-49","Security","Outside London","AA/AO","955","945","31280","27500"
"In post","2023","40-49","Security","Outside London","EO","225","220","34110","28220"
"In post","2023","40-49","Security","Outside London","G6/G7","105","100","59610","57970"
"In post","2023","40-49","Security","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","40-49","Security","Outside London","SEO/HEO","340","335","39110","38470"
"In post","2023","40-49","Security","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","40-49","Security","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Security","Overseas","EO","10","10","30080","28840"
"In post","2023","40-49","Security","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Security","Overseas","SEO/HEO","20","20","39760","38580"
"In post","2023","40-49","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Social Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Social Research","London","G6/G7","85","75","63840","63210"
"In post","2023","40-49","Social Research","London","SCS level","5","5","[c]","[c]"
"In post","2023","40-49","Social Research","London","SEO/HEO","25","25","42580","43540"
"In post","2023","40-49","Social Research","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Social Research","Outside London","G6/G7","70","65","56220","53190"
"In post","2023","40-49","Social Research","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Social Research","Outside London","SEO/HEO","110","100","38380","39300"
"In post","2023","40-49","Statistics","London","EO","10","5","[c]","[c]"
"In post","2023","40-49","Statistics","London","G6/G7","125","115","64540","64490"
"In post","2023","40-49","Statistics","London","SCS level","20","15","88290","81770"
"In post","2023","40-49","Statistics","London","SEO/HEO","75","70","43140","43650"
"In post","2023","40-49","Statistics","Outside London","EO","20","20","28440","27140"
"In post","2023","40-49","Statistics","Outside London","G6/G7","165","155","57830","57000"
"In post","2023","40-49","Statistics","Outside London","SCS level","20","20","77720","73330"
"In post","2023","40-49","Statistics","Outside London","SEO/HEO","165","150","38710","39300"
"In post","2023","40-49","Tax","London","AA/AO","10","5","[c]","[c]"
"In post","2023","40-49","Tax","London","EO","75","70","32610","32540"
