"Status","Year","Function_of_post","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Security","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Security","North East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Security","North East (England)","Male","Heterosexual / straight","45","40","33110","28190"
"In post","2023","Security","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","North East (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Security","North East (England)","Male","Unknown","5","5","[c]","[c]"
"In post","2023","Security","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","North West (England)","Female","Heterosexual / straight","80","75","35940","34320"
"In post","2023","Security","North West (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2023","Security","North West (England)","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Security","North West (England)","Female","Unknown","15","15","[c]","[c]"
"In post","2023","Security","North West (England)","Male","Heterosexual / straight","170","165","30430","27110"
"In post","2023","Security","North West (England)","Male","LGBO","10","10","[c]","[c]"
"In post","2023","Security","North West (England)","Male","Undeclared","30","25","[c]","[c]"
"In post","2023","Security","North West (England)","Male","Unknown","65","60","34210","27500"
"In post","2023","Security","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Northern Ireland","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Security","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Security","Northern Ireland","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Security","Northern Ireland","Male","Heterosexual / straight","295","290","22930","22130"
"In post","2023","Security","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Northern Ireland","Male","Undeclared","25","25","[c]","[c]"
"In post","2023","Security","Northern Ireland","Male","Unknown","40","40","23600","22130"
"In post","2023","Security","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Overseas","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Security","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Security","Overseas","Female","Unknown","10","10","[c]","[c]"
"In post","2023","Security","Overseas","Male","Heterosexual / straight","85","85","42440","38920"
"In post","2023","Security","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Overseas","Male","Undeclared","15","15","[c]","[c]"
"In post","2023","Security","Overseas","Male","Unknown","25","25","[c]","[c]"
"In post","2023","Security","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Scotland","Female","Heterosexual / straight","245","230","31760","28560"
"In post","2023","Security","Scotland","Female","LGBO","25","25","[c]","[c]"
"In post","2023","Security","Scotland","Female","Undeclared","20","15","[c]","[c]"
"In post","2023","Security","Scotland","Female","Unknown","50","50","29330","25910"
"In post","2023","Security","Scotland","Male","Heterosexual / straight","900","870","32970","28560"
"In post","2023","Security","Scotland","Male","LGBO","15","15","[c]","[c]"
"In post","2023","Security","Scotland","Male","Undeclared","100","95","37590","40880"
"In post","2023","Security","Scotland","Male","Unknown","275","270","31400","27500"
"In post","2023","Security","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","South East (England)","Female","Heterosexual / straight","230","220","32220","27500"
"In post","2023","Security","South East (England)","Female","LGBO","20","20","[c]","[c]"
"In post","2023","Security","South East (England)","Female","Undeclared","30","25","[c]","[c]"
"In post","2023","Security","South East (England)","Female","Unknown","65","65","32090","29160"
"In post","2023","Security","South East (England)","Male","Heterosexual / straight","1060","1045","34180","30560"
"In post","2023","Security","South East (England)","Male","LGBO","25","25","[c]","[c]"
"In post","2023","Security","South East (England)","Male","Undeclared","155","150","37950","41880"
"In post","2023","Security","South East (England)","Male","Unknown","265","265","34850","30560"
"In post","2023","Security","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","South West (England)","Female","Heterosexual / straight","215","210","31160","27610"
"In post","2023","Security","South West (England)","Female","LGBO","30","30","29870","27500"
"In post","2023","Security","South West (England)","Female","Undeclared","35","30","30180","30700"
"In post","2023","Security","South West (England)","Female","Unknown","50","50","30160","27500"
"In post","2023","Security","South West (England)","Male","Heterosexual / straight","760","740","31290","27500"
"In post","2023","Security","South West (England)","Male","LGBO","20","20","[c]","[c]"
"In post","2023","Security","South West (England)","Male","Undeclared","105","105","36960","40880"
"In post","2023","Security","South West (England)","Male","Unknown","205","205","32550","27500"
"In post","2023","Security","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Security","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Security","Unknown","Male","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Security","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","Male","Unknown","25","25","[c]","[c]"
"In post","2023","Security","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Wales","Female","Heterosexual / straight","55","50","29810","27470"
"In post","2023","Security","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Wales","Female","Undeclared","15","15","[c]","[c]"
"In post","2023","Security","Wales","Female","Unknown","15","15","[c]","[c]"
"In post","2023","Security","Wales","Male","Heterosexual / straight","185","180","28800","25650"
"In post","2023","Security","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Wales","Male","Undeclared","30","30","28060","25650"
"In post","2023","Security","Wales","Male","Unknown","35","35","33700","25650"
"In post","2023","Security","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","West Midlands (England)","Female","Heterosexual / straight","65","60","34740","34170"
"In post","2023","Security","West Midlands (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Security","West Midlands (England)","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Security","West Midlands (England)","Female","Unknown","10","10","[c]","[c]"
"In post","2023","Security","West Midlands (England)","Male","Heterosexual / straight","185","185","30890","27500"
"In post","2023","Security","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","West Midlands (England)","Male","Undeclared","30","30","[c]","[c]"
"In post","2023","Security","West Midlands (England)","Male","Unknown","55","55","34900","28560"
"In post","2023","Security","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Yorkshire and The Humber","Female","Heterosexual / straight","230","210","32480","28120"
"In post","2023","Security","Yorkshire and The Humber","Female","LGBO","25","25","[c]","[c]"
"In post","2023","Security","Yorkshire and The Humber","Female","Undeclared","20","15","[c]","[c]"
"In post","2023","Security","Yorkshire and The Humber","Female","Unknown","70","65","29790","27430"
"In post","2023","Security","Yorkshire and The Humber","Male","Heterosexual / straight","375","360","32950","32160"
"In post","2023","Security","Yorkshire and The Humber","Male","LGBO","20","20","[c]","[c]"
"In post","2023","Security","Yorkshire and The Humber","Male","Undeclared","65","65","37350","38120"
"In post","2023","Security","Yorkshire and The Humber","Male","Unknown","125","120","31700","27500"
"In post","2023","Security","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East Midlands (England)","Female","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Unknown","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East Midlands (England)","Female","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","East Midlands (England)","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Unknown","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East Midlands (England)","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Unknown","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Unknown","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
