"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Finance","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Geography","Outside London","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Geography","Outside London","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Geography","Outside London","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Geography","Outside London","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Geography","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Geography","Outside London","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Geography","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Geography","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","EO","Female","50","[c]","28830","28980"
"New entrant CS","2023","Human Resources","London","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","HEO","Female","40","[c]","33250","33940"
"New entrant CS","2023","Human Resources","London","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","AO","Female","175","[c]","22130","22220"
"New entrant CS","2023","Human Resources","Outside London","AO","Male","85","[c]","22210","22220"
"New entrant CS","2023","Human Resources","Outside London","EO","Female","165","[c]","26490","26690"
"New entrant CS","2023","Human Resources","Outside London","EO","Male","120","[c]","27860","27140"
"New entrant CS","2023","Human Resources","Outside London","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","G7","Female","55","[c]","53100","53500"
"New entrant CS","2023","Human Resources","Outside London","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","HEO","Female","145","[c]","33000","32980"
"New entrant CS","2023","Human Resources","Outside London","HEO","Male","65","[c]","32400","33830"
"New entrant CS","2023","Human Resources","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","SEO","Female","65","[c]","41520","40640"
"New entrant CS","2023","Human Resources","Outside London","SEO","Male","50","[c]","41910","41000"
"New entrant CS","2023","Human Resources","Outside London","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","London","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","London","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","London","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Outside London","G7","Female","70","[c]","76020","77470"
"New entrant CS","2023","Inspector of Education and Training","Outside London","G7","Male","45","[c]","75950","77470"
"New entrant CS","2023","Inspector of Education and Training","Outside London","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Outside London","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Outside London","SEO","Female","115","[c]","49580","47750"
"New entrant CS","2023","Inspector of Education and Training","Outside London","SEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","London","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","London","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","London","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Outside London","EO","Female","45","[c]","26640","25810"
"New entrant CS","2023","Intelligence Analysis","Outside London","EO","Male","45","[c]","26340","25810"
"New entrant CS","2023","Intelligence Analysis","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Outside London","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Outside London","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","London","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","London","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","London","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","London","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","London","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","London","HEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","London","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","London","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Outside London","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Outside London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Outside London","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Outside London","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Outside London","G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Outside London","HEO","Female","30","[c]","32690","31440"
"New entrant CS","2023","International Trade","Outside London","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Outside London","SEO","Female","95","[c]","41570","42080"
"New entrant CS","2023","International Trade","Outside London","SEO","Male","110","[c]","41770","42170"
"New entrant CS","2023","Knowledge and Information Management","London","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","London","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","London","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","London","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","London","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Outside London","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Outside London","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Outside London","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Outside London","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Outside London","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Outside London","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Outside London","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Outside London","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","EO","Female","70","[c]","29570","30160"
"New entrant CS","2023","Legal","London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","G6","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","G7","Female","105","[c]","55040","54100"
"New entrant CS","2023","Legal","London","G7","Male","60","[c]","54670","54100"
"New entrant CS","2023","Legal","London","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","EO","Female","55","[c]","26860","26900"
"New entrant CS","2023","Legal","Outside London","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","G7","Female","140","[c]","52300","52360"
"New entrant CS","2023","Legal","Outside London","G7","Male","75","[c]","52530","52360"
"New entrant CS","2023","Legal","Outside London","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","SEO","Female","105","[c]","39150","38760"
"New entrant CS","2023","Legal","Outside London","SEO","Male","40","[c]","39050","38760"
"New entrant CS","2023","Legal","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","London","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","London","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","London","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","London","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","Outside London","AO","Female","40","[c]","23640","23200"
"New entrant CS","2023","Medicine","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","Outside London","EO","Female","35","[c]","31770","32930"
"New entrant CS","2023","Medicine","Outside London","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","Outside London","G6","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","Outside London","G6","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","Outside London","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","Outside London","HEO","Female","65","[c]","37710","40590"
"New entrant CS","2023","Medicine","Outside London","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","Outside London","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","Outside London","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","London","AA","Female","130","[c]","25610","26630"
"New entrant CS","2023","Operational Delivery","London","AA","Male","85","[c]","25160","25960"
"New entrant CS","2023","Operational Delivery","London","AO","Female","990","[c]","27480","26400"
"New entrant CS","2023","Operational Delivery","London","AO","Male","745","[c]","28850","26660"
"New entrant CS","2023","Operational Delivery","London","EO","Female","590","[c]","29710","29750"
"New entrant CS","2023","Operational Delivery","London","EO","Male","520","[c]","30160","29750"
"New entrant CS","2023","Operational Delivery","London","G6","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","London","G6","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","London","G7","Female","35","[c]","56560","54090"
"New entrant CS","2023","Operational Delivery","London","G7","Male","30","[c]","56430","54090"
"New entrant CS","2023","Operational Delivery","London","HEO","Female","140","[c]","35440","35410"
"New entrant CS","2023","Operational Delivery","London","HEO","Male","120","[c]","35570","35410"
"New entrant CS","2023","Operational Delivery","London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","London","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","London","SEO","Female","65","[c]","42710","41480"
"New entrant CS","2023","Operational Delivery","London","SEO","Male","65","[c]","43630","43000"
"New entrant CS","2023","Operational Delivery","London","Unknown","Female","270","[c]","26540","27640"
"New entrant CS","2023","Operational Delivery","London","Unknown","Male","105","[c]","26060","27640"
"New entrant CS","2023","Operational Delivery","Outside London","AA","Female","1460","[c]","22090","23230"
"New entrant CS","2023","Operational Delivery","Outside London","AA","Male","925","[c]","22460","23230"
"New entrant CS","2023","Operational Delivery","Outside London","AO","Female","8605","[c]","23530","22400"
"New entrant CS","2023","Operational Delivery","Outside London","AO","Male","7420","[c]","24600","22520"
"New entrant CS","2023","Operational Delivery","Outside London","EO","Female","2285","[c]","26860","25880"
"New entrant CS","2023","Operational Delivery","Outside London","EO","Male","2395","[c]","27120","25880"
"New entrant CS","2023","Operational Delivery","Outside London","G6","Female","35","[c]","67150","65240"
"New entrant CS","2023","Operational Delivery","Outside London","G6","Male","35","[c]","66450","65000"
"New entrant CS","2023","Operational Delivery","Outside London","G7","Female","85","[c]","53330","53090"
"New entrant CS","2023","Operational Delivery","Outside London","G7","Male","100","[c]","53340","52550"
"New entrant CS","2023","Operational Delivery","Outside London","HEO","Female","500","[c]","32740","32500"
"New entrant CS","2023","Operational Delivery","Outside London","HEO","Male","425","[c]","33320","32500"
"New entrant CS","2023","Operational Delivery","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","Outside London","SEO","Female","220","[c]","40510","39000"
"New entrant CS","2023","Operational Delivery","Outside London","SEO","Male","195","[c]","42370","40220"
"New entrant CS","2023","Operational Delivery","Outside London","Unknown","Female","2795","[c]","22680","23640"
"New entrant CS","2023","Operational Delivery","Outside London","Unknown","Male","925","[c]","23230","23640"
"New entrant CS","2023","Operational Delivery","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","Unknown","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","Unknown","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","Unknown","AO","Female","30","[c]","24210","22400"
"New entrant CS","2023","Operational Delivery","Unknown","AO","Male","40","[c]","25420","22400"
"New entrant CS","2023","Operational Delivery","Unknown","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","Unknown","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Delivery","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","London","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","London","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","Outside London","AO","Female","45","[c]","22540","22520"
"New entrant CS","2023","Operational Research","Outside London","AO","Male","45","[c]","22490","22520"
"New entrant CS","2023","Operational Research","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","Outside London","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","Outside London","G7","Male","10","[c]","[c]","[c]"
