"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","Unknown","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","London","220","215","47380","43650"
"In post","2023","Unknown","Unknown","North East (England)","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","North West (England)","25","20","[c]","[c]"
"In post","2023","Unknown","Unknown","Northern Ireland","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","Overseas","15","15","[c]","[c]"
"In post","2023","Unknown","Unknown","Scotland","4800","4615","36550","30440"
"In post","2023","Unknown","Unknown","South East (England)","80","80","35870","30650"
"In post","2023","Unknown","Unknown","South West (England)","185","180","35370","30650"
"In post","2023","Unknown","Unknown","Unknown","1700","1700","41950","40010"
"In post","2023","Unknown","Unknown","Wales","145","135","37930","30610"
"In post","2023","Unknown","Unknown","West Midlands (England)","25","25","[c]","[c]"
"In post","2023","Unknown","Unknown","Yorkshire and The Humber","30","30","36630","34170"
"In post","2023","White","Analysis","East Midlands (England)","90","85","40730","38470"
"In post","2023","White","Analysis","East of England","355","340","37270","37300"
"In post","2023","White","Analysis","London","2750","2660","52810","53500"
"In post","2023","White","Analysis","North East (England)","280","270","40830","38470"
"In post","2023","White","Analysis","North West (England)","475","460","42080","39190"
"In post","2023","White","Analysis","Northern Ireland","5","5","[c]","[c]"
"In post","2023","White","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","White","Analysis","Scotland","140","135","43990","37510"
"In post","2023","White","Analysis","South East (England)","930","880","42950","39890"
"In post","2023","White","Analysis","South West (England)","810","770","41740","39890"
"In post","2023","White","Analysis","Unknown","5","5","[c]","[c]"
"In post","2023","White","Analysis","Wales","910","870","39380","37760"
"In post","2023","White","Analysis","West Midlands (England)","125","125","43540","39000"
"In post","2023","White","Analysis","Yorkshire and The Humber","515","485","44830","43250"
"In post","2023","White","Commercial","East Midlands (England)","115","110","44960","41610"
"In post","2023","White","Commercial","East of England","200","190","46080","40750"
"In post","2023","White","Commercial","London","1095","1080","62730","56430"
"In post","2023","White","Commercial","North East (England)","120","115","46860","41590"
"In post","2023","White","Commercial","North West (England)","615","605","47940","40750"
"In post","2023","White","Commercial","Northern Ireland","10","10","[c]","[c]"
"In post","2023","White","Commercial","Overseas","25","25","[c]","[c]"
"In post","2023","White","Commercial","Scotland","290","285","44410","39620"
"In post","2023","White","Commercial","South East (England)","460","445","44010","40570"
"In post","2023","White","Commercial","South West (England)","1505","1440","44210","42620"
"In post","2023","White","Commercial","Unknown","5","5","[c]","[c]"
"In post","2023","White","Commercial","Wales","350","325","37050","32880"
"In post","2023","White","Commercial","West Midlands (England)","255","250","48020","39240"
"In post","2023","White","Commercial","Yorkshire and The Humber","430","415","49500","41990"
"In post","2023","White","Communications","East Midlands (England)","95","90","40900","39120"
"In post","2023","White","Communications","East of England","60","60","36120","34300"
"In post","2023","White","Communications","London","1295","1265","51440","46800"
"In post","2023","White","Communications","North East (England)","110","105","37690","35000"
"In post","2023","White","Communications","North West (England)","215","205","39850","37440"
"In post","2023","White","Communications","Northern Ireland","20","20","[c]","[c]"
"In post","2023","White","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","Scotland","85","85","40060","39590"
"In post","2023","White","Communications","South East (England)","235","225","35940","33990"
"In post","2023","White","Communications","South West (England)","245","230","37240","35160"
"In post","2023","White","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","Wales","215","205","38050","34350"
"In post","2023","White","Communications","West Midlands (England)","115","110","40220","37300"
"In post","2023","White","Communications","Yorkshire and The Humber","160","145","42240","40370"
"In post","2023","White","Counter Fraud","East Midlands (England)","685","630","34770","34170"
"In post","2023","White","Counter Fraud","East of England","550","505","30710","29730"
"In post","2023","White","Counter Fraud","London","1555","1480","42720","39450"
"In post","2023","White","Counter Fraud","North East (England)","1050","975","32260","28120"
"In post","2023","White","Counter Fraud","North West (England)","1855","1720","34900","34170"
"In post","2023","White","Counter Fraud","Northern Ireland","370","350","34570","34700"
"In post","2023","White","Counter Fraud","Scotland","1325","1210","31530","28130"
"In post","2023","White","Counter Fraud","South East (England)","920","840","30940","28130"
"In post","2023","White","Counter Fraud","South West (England)","670","610","33460","28130"
"In post","2023","White","Counter Fraud","Unknown","15","15","[c]","[c]"
"In post","2023","White","Counter Fraud","Wales","865","795","31060","28120"
"In post","2023","White","Counter Fraud","West Midlands (England)","740","665","33420","29720"
"In post","2023","White","Counter Fraud","Yorkshire and The Humber","1020","940","33560","28130"
"In post","2023","White","Debt","East Midlands (England)","365","320","23620","22520"
"In post","2023","White","Debt","East of England","60","50","26890","25610"
"In post","2023","White","Debt","London","180","165","31520","26920"
"In post","2023","White","Debt","North East (England)","710","625","23620","22520"
"In post","2023","White","Debt","North West (England)","510","465","25320","22520"
"In post","2023","White","Debt","Northern Ireland","10","10","[c]","[c]"
"In post","2023","White","Debt","Scotland","1000","900","24880","22520"
"In post","2023","White","Debt","South East (England)","50","40","30430","29730"
"In post","2023","White","Debt","South West (England)","135","115","23530","21690"
"In post","2023","White","Debt","Unknown","5","5","[c]","[c]"
"In post","2023","White","Debt","Wales","370","345","25740","22520"
"In post","2023","White","Debt","West Midlands (England)","560","495","24470","21690"
"In post","2023","White","Debt","Yorkshire and The Humber","480","415","25850","22520"
"In post","2023","White","Digital, Data & Technology","East Midlands (England)","345","335","38590","35000"
"In post","2023","White","Digital, Data & Technology","East of England","490","470","36360","34300"
"In post","2023","White","Digital, Data & Technology","London","2785","2720","52450","52730"
"In post","2023","White","Digital, Data & Technology","North East (England)","2060","1980","43090","38470"
"In post","2023","White","Digital, Data & Technology","North West (England)","2760","2675","43100","38800"
"In post","2023","White","Digital, Data & Technology","Northern Ireland","80","80","35440","34700"
"In post","2023","White","Digital, Data & Technology","Overseas","55","55","37940","37420"
"In post","2023","White","Digital, Data & Technology","Scotland","740","725","40020","37550"
"In post","2023","White","Digital, Data & Technology","South East (England)","1165","1130","39430","35460"
"In post","2023","White","Digital, Data & Technology","South West (England)","3045","2925","40600","39460"
"In post","2023","White","Digital, Data & Technology","Unknown","20","20","[c]","[c]"
"In post","2023","White","Digital, Data & Technology","Wales","1695","1650","42630","39820"
"In post","2023","White","Digital, Data & Technology","West Midlands (England)","1165","1140","42730","41200"
"In post","2023","White","Digital, Data & Technology","Yorkshire and The Humber","1315","1270","44560","40680"
"In post","2023","White","Finance","East Midlands (England)","220","210","37340","34700"
"In post","2023","White","Finance","East of England","235","230","39080","36880"
"In post","2023","White","Finance","London","1535","1485","53880","53550"
"In post","2023","White","Finance","North East (England)","725","680","40770","37700"
"In post","2023","White","Finance","North West (England)","1225","1150","38740","35040"
"In post","2023","White","Finance","Northern Ireland","45","45","39910","38640"
"In post","2023","White","Finance","Overseas","35","35","48280","46280"
"In post","2023","White","Finance","Scotland","850","745","31440","27470"
"In post","2023","White","Finance","South East (England)","980","925","37350","34300"
"In post","2023","White","Finance","South West (England)","1150","1100","42240","38470"
"In post","2023","White","Finance","Unknown","5","5","[c]","[c]"
"In post","2023","White","Finance","Wales","395","375","37710","33740"
"In post","2023","White","Finance","West Midlands (England)","365","350","42460","38470"
"In post","2023","White","Finance","Yorkshire and The Humber","1095","1015","39210","37300"
"In post","2023","White","Grants Management","East Midlands (England)","65","65","26860","25920"
"In post","2023","White","Grants Management","East of England","30","30","26280","25920"
"In post","2023","White","Grants Management","London","35","35","51420","51640"
"In post","2023","White","Grants Management","North East (England)","345","320","25520","22150"
"In post","2023","White","Grants Management","North West (England)","725","655","25480","22150"
"In post","2023","White","Grants Management","South East (England)","100","90","30830","26290"
"In post","2023","White","Grants Management","South West (England)","195","180","26720","25920"
"In post","2023","White","Grants Management","Wales","[c]","[c]","[c]","[c]"
"In post","2023","White","Grants Management","West Midlands (England)","130","120","25940","25920"
"In post","2023","White","Grants Management","Yorkshire and The Humber","190","180","27190","25920"
"In post","2023","White","Human Resources","East Midlands (England)","535","510","38170","34850"
"In post","2023","White","Human Resources","East of England","420","400","35370","32410"
"In post","2023","White","Human Resources","London","1755","1695","52270","49850"
"In post","2023","White","Human Resources","North East (England)","730","680","34190","32970"
"In post","2023","White","Human Resources","North West (England)","1295","1230","39100","35000"
"In post","2023","White","Human Resources","Northern Ireland","65","65","33610","32160"
"In post","2023","White","Human Resources","Overseas","65","65","55820","55120"
"In post","2023","White","Human Resources","Scotland","760","715","35350","33120"
"In post","2023","White","Human Resources","South East (England)","1130","1090","36660","34240"
"In post","2023","White","Human Resources","South West (England)","1385","1315","37940","34300"
"In post","2023","White","Human Resources","Unknown","30","25","[c]","[c]"
"In post","2023","White","Human Resources","Wales","785","740","36700","32700"
"In post","2023","White","Human Resources","West Midlands (England)","730","700","37140","33990"
"In post","2023","White","Human Resources","Yorkshire and The Humber","1120","1060","36920","33990"
"In post","2023","White","Internal Audit","East Midlands (England)","20","20","[c]","[c]"
"In post","2023","White","Internal Audit","East of England","15","15","[c]","[c]"
"In post","2023","White","Internal Audit","London","95","90","58680","55210"
