"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Cabinet Office","Operational Delivery","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Operational Delivery","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Operational Delivery","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Operational Delivery","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Operational Delivery","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Operational Delivery","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Operational Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Operational Delivery","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Operational Delivery","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Other","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Other","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Other","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Other","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Policy","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Policy","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Policy","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Project Delivery","London","SEO/HEO","15","[c]","31830","32960"
"Leaver CS","2023","Cabinet Office","Project Delivery","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Project Delivery","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Project Delivery","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Property","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Property","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Property","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Science and Engineering","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Science and Engineering","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Security","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Security","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Security","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Security","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Security","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Security","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Security","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Statistics","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Statistics","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Statistics","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","London","AA/AO","45","[c]","19640","18300"
"Leaver CS","2023","Cabinet Office","Unknown","London","EO","55","[c]","28080","28370"
"Leaver CS","2023","Cabinet Office","Unknown","London","G6/G7","285","[c]","61920","59260"
"Leaver CS","2023","Cabinet Office","Unknown","London","SCS level","60","[c]","109450","95450"
"Leaver CS","2023","Cabinet Office","Unknown","London","SEO/HEO","175","[c]","36990","35650"
"Leaver CS","2023","Cabinet Office","Unknown","North East (England)","AA/AO","20","[c]","21190","21050"
"Leaver CS","2023","Cabinet Office","Unknown","North East (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","North West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","North West (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","North West (England)","G6/G7","20","[c]","60300","59400"
"Leaver CS","2023","Cabinet Office","Unknown","North West (England)","SEO/HEO","15","[c]","36410","37300"
"Leaver CS","2023","Cabinet Office","Unknown","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","Scotland","AA/AO","10","[c]","21290","21720"
"Leaver CS","2023","Cabinet Office","Unknown","Scotland","EO","10","[c]","24320","24470"
"Leaver CS","2023","Cabinet Office","Unknown","Scotland","G6/G7","15","[c]","60310","52930"
"Leaver CS","2023","Cabinet Office","Unknown","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","Scotland","SEO/HEO","10","[c]","35700","37300"
"Leaver CS","2023","Cabinet Office","Unknown","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","South East (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","South East (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","South West (England)","G6/G7","10","[c]","59280","56000"
"Leaver CS","2023","Cabinet Office","Unknown","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","South West (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","Unknown","SEO/HEO","10","[c]","30560","29250"
"Leaver CS","2023","Cabinet Office","Unknown","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","West Midlands (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","Yorkshire and The Humber","AA/AO","15","[c]","20960","21170"
"Leaver CS","2023","Cabinet Office","Unknown","Yorkshire and The Humber","EO","10","[c]","25580","24910"
"Leaver CS","2023","Cabinet Office","Unknown","Yorkshire and The Humber","G6/G7","15","[c]","63470","65500"
"Leaver CS","2023","Cabinet Office","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office","Unknown","Yorkshire and The Humber","SEO/HEO","20","[c]","35490","34650"
"Leaver CS","2023","Chancellor's other departments","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Chancellor's other departments","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Chancellor's other departments","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Chancellor's other departments","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Chancellor's other departments","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Chancellor's other departments","Communications","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Chancellor's other departments","Counter Fraud","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Chancellor's other departments","Digital, Data and Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Chancellor's other departments","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Chancellor's other departments","Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Chancellor's other departments","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Chancellor's other departments","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Chancellor's other departments","Human Resources","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Chancellor's other departments","Operational Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Chancellor's other departments","Operational Delivery","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Chancellor's other departments","Operational Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Chancellor's other departments","Operational Research","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Chancellor's other departments","Other","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Chancellor's other departments","Other","London","G6/G7","10","[c]","90210","82020"
"Leaver CS","2023","Chancellor's other departments","Other","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Chancellor's other departments","Other","London","SEO/HEO","15","[c]","39800","39300"
"Leaver CS","2023","Chancellor's other departments","Other","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Chancellor's other departments","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Chancellor's other departments","Project Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Chancellor's other departments","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Communications","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Communications","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Digital, Data and Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Digital, Data and Technology","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Digital, Data and Technology","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Finance","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Human Resources","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Human Resources","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Operational Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Operational Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Operational Delivery","North West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Operational Delivery","North West (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Operational Delivery","North West (England)","SEO/HEO","10","[c]","30230","30170"
"Leaver CS","2023","Charity Commission","Operational Delivery","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Policy","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Project Delivery","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Project Delivery","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Competition and Markets Authority","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Competition and Markets Authority","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Competition and Markets Authority","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Competition and Markets Authority","Communications","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Competition and Markets Authority","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Competition and Markets Authority","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Competition and Markets Authority","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Competition and Markets Authority","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Competition and Markets Authority","Corporate Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Competition and Markets Authority","Digital, Data and Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Competition and Markets Authority","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Competition and Markets Authority","Digital, Data and Technology","London","G6/G7","10","[c]","[c]","[c]"
