"Status","Year","Age","Disability","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","65+","Undeclared","Outside London","SEO/HEO","45","[c]","39880","37770"
"Leaver CS","2023","65+","Undeclared","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Outside London","AA/AO","235","[c]","22810","22220"
"Leaver CS","2023","65+","Unknown","Outside London","EO","90","[c]","30980","30170"
"Leaver CS","2023","65+","Unknown","Outside London","G6/G7","35","[c]","59950","57260"
"Leaver CS","2023","65+","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Outside London","SEO/HEO","80","[c]","39720","40340"
"Leaver CS","2023","65+","Unknown","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Declared disabled","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Declared disabled","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Declared non-disabled","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Declared non-disabled","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Undeclared","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Unknown","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","London","EO","50","[c]","29550","29660"
"Leaver Dept.","2023","20-29","Declared disabled","London","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","London","SEO/HEO","135","[c]","36800","35650"
"Leaver Dept.","2023","20-29","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Outside London","AA/AO","85","[c]","22000","21690"
"Leaver Dept.","2023","20-29","Declared disabled","Outside London","EO","60","[c]","27310","27570"
"Leaver Dept.","2023","20-29","Declared disabled","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Outside London","SEO/HEO","50","[c]","34580","34300"
"Leaver Dept.","2023","20-29","Declared disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","London","AA/AO","80","[c]","24920","25480"
"Leaver Dept.","2023","20-29","Declared non-disabled","London","EO","335","[c]","29410","29190"
"Leaver Dept.","2023","20-29","Declared non-disabled","London","G6/G7","155","[c]","55420","54700"
"Leaver Dept.","2023","20-29","Declared non-disabled","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","London","SEO/HEO","780","[c]","36660","35620"
"Leaver Dept.","2023","20-29","Declared non-disabled","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","Outside London","AA/AO","490","[c]","21870","21780"
"Leaver Dept.","2023","20-29","Declared non-disabled","Outside London","EO","455","[c]","27290","27570"
"Leaver Dept.","2023","20-29","Declared non-disabled","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","Outside London","SEO/HEO","295","[c]","34260","33100"
"Leaver Dept.","2023","20-29","Declared non-disabled","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","Unknown","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared non-disabled","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","London","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","London","SEO/HEO","60","[c]","36250","34710"
"Leaver Dept.","2023","20-29","Undeclared","Outside London","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Outside London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","London","AA/AO","55","[c]","24960","25480"
"Leaver Dept.","2023","20-29","Unknown","London","EO","195","[c]","29350","29660"
"Leaver Dept.","2023","20-29","Unknown","London","G6/G7","105","[c]","56770","55370"
"Leaver Dept.","2023","20-29","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","London","SEO/HEO","835","[c]","34550","33250"
"Leaver Dept.","2023","20-29","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Outside London","AA/AO","250","[c]","22190","21930"
"Leaver Dept.","2023","20-29","Unknown","Outside London","EO","180","[c]","26740","26530"
"Leaver Dept.","2023","20-29","Unknown","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Outside London","SEO/HEO","245","[c]","32920","32000"
"Leaver Dept.","2023","20-29","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","London","G6/G7","55","[c]","59600","56430"
"Leaver Dept.","2023","30-39","Declared disabled","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","London","SEO/HEO","70","[c]","39060","38410"
"Leaver Dept.","2023","30-39","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Outside London","AA/AO","45","[c]","21660","21690"
"Leaver Dept.","2023","30-39","Declared disabled","Outside London","EO","80","[c]","27220","27570"
"Leaver Dept.","2023","30-39","Declared disabled","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Outside London","SEO/HEO","80","[c]","35010","34170"
"Leaver Dept.","2023","30-39","Declared disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","London","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","London","EO","155","[c]","30410","30970"
"Leaver Dept.","2023","30-39","Declared non-disabled","London","G6/G7","475","[c]","58790","56430"
"Leaver Dept.","2023","30-39","Declared non-disabled","London","SCS level","40","[c]","77500","74430"
"Leaver Dept.","2023","30-39","Declared non-disabled","London","SEO/HEO","465","[c]","38970","39390"
"Leaver Dept.","2023","30-39","Declared non-disabled","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Outside London","AA/AO","405","[c]","21930","21690"
"Leaver Dept.","2023","30-39","Declared non-disabled","Outside London","EO","515","[c]","27470","27570"
"Leaver Dept.","2023","30-39","Declared non-disabled","Outside London","G6/G7","165","[c]","54240","51770"
"Leaver Dept.","2023","30-39","Declared non-disabled","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Outside London","SEO/HEO","530","[c]","36200","35590"
"Leaver Dept.","2023","30-39","Declared non-disabled","Outside London","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","London","G6/G7","45","[c]","58470","56430"
"Leaver Dept.","2023","30-39","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","London","SEO/HEO","45","[c]","38600","40020"
"Leaver Dept.","2023","30-39","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Outside London","AA/AO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Outside London","EO","45","[c]","27680","28120"
"Leaver Dept.","2023","30-39","Undeclared","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Outside London","SEO/HEO","40","[c]","35360","34460"
"Leaver Dept.","2023","30-39","Unknown","London","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","London","EO","40","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","London","G6/G7","265","[c]","58570","56430"
"Leaver Dept.","2023","30-39","Unknown","London","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","London","SEO/HEO","330","[c]","37800","36840"
"Leaver Dept.","2023","30-39","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Outside London","AA/AO","160","[c]","22760","22400"
"Leaver Dept.","2023","30-39","Unknown","Outside London","EO","120","[c]","27320","26780"
"Leaver Dept.","2023","30-39","Unknown","Outside London","G6/G7","70","[c]","54020","51930"
"Leaver Dept.","2023","30-39","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Outside London","SEO/HEO","250","[c]","35920","35110"
"Leaver Dept.","2023","30-39","Unknown","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","London","G6/G7","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Outside London","AA/AO","55","[c]","21830","21690"
"Leaver Dept.","2023","40-49","Declared disabled","Outside London","EO","65","[c]","27700","27840"
"Leaver Dept.","2023","40-49","Declared disabled","Outside London","G6/G7","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Outside London","SEO/HEO","80","[c]","35580","34240"
"Leaver Dept.","2023","40-49","Declared disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","London","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","London","EO","65","[c]","30560","31060"
"Leaver Dept.","2023","40-49","Declared non-disabled","London","G6/G7","230","[c]","62100","61850"
"Leaver Dept.","2023","40-49","Declared non-disabled","London","SCS level","80","[c]","89920","81180"
"Leaver Dept.","2023","40-49","Declared non-disabled","London","SEO/HEO","165","[c]","40530","41030"
"Leaver Dept.","2023","40-49","Declared non-disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Outside London","AA/AO","300","[c]","21840","21690"
"Leaver Dept.","2023","40-49","Declared non-disabled","Outside London","EO","385","[c]","27600","27570"
"Leaver Dept.","2023","40-49","Declared non-disabled","Outside London","G6/G7","180","[c]","57320","55320"
"Leaver Dept.","2023","40-49","Declared non-disabled","Outside London","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Outside London","SEO/HEO","440","[c]","37270","37680"
"Leaver Dept.","2023","40-49","Declared non-disabled","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Unknown","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Outside London","AA/AO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Outside London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Outside London","SEO/HEO","35","[c]","36940","36540"
"Leaver Dept.","2023","40-49","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","London","G6/G7","100","[c]","61940","61860"
"Leaver Dept.","2023","40-49","Unknown","London","SCS level","50","[c]","89320","78500"
"Leaver Dept.","2023","40-49","Unknown","London","SEO/HEO","75","[c]","39030","39600"
"Leaver Dept.","2023","40-49","Unknown","Outside London","AA/AO","65","[c]","22970","22250"
"Leaver Dept.","2023","40-49","Unknown","Outside London","EO","75","[c]","28120","27610"
"Leaver Dept.","2023","40-49","Unknown","Outside London","G6/G7","75","[c]","58010","56510"
"Leaver Dept.","2023","40-49","Unknown","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Outside London","SEO/HEO","145","[c]","36690","37590"
"Leaver Dept.","2023","40-49","Unknown","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","London","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Outside London","AA/AO","65","[c]","21560","21690"
"Leaver Dept.","2023","50-59","Declared disabled","Outside London","EO","65","[c]","27710","28120"
"Leaver Dept.","2023","50-59","Declared disabled","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Outside London","SEO/HEO","45","[c]","35230","34170"
